# 898 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001651	  0.012478	     -1.00	     85.73	    529.30	      2.64	      2.51	     46.22	     43.91	5.86	 8.675e-05	      2.58	0	Gaussian	306.314578	40.998607
61	1	  0.001704	  0.011325	     -1.00	    655.16	    513.98	      2.73	      2.66	     47.70	     46.48	-79.29	 1.213e-04	      2.59	0	Gaussian	302.762794	40.944768
62	1	  0.001633	  0.011739	     -1.00	    254.23	    190.07	      2.69	      2.55	     47.06	     44.66	-1.48	 9.216e-05	      2.60	0	Gaussian	305.178042	42.571811
63	1	  0.001639	  0.011587	     -1.00	    214.94	    640.62	      2.71	      2.56	     47.39	     44.73	19.50	 8.872e-05	      2.60	0	Gaussian	305.532445	40.454618
64	1	  0.001793	  0.011814	     -1.00	    169.78	    553.05	      2.59	      2.56	     45.37	     44.82	-18.86	 3.804e-04	      2.63	0	Gaussian	305.794352	40.874825
65	1	  0.001648	  0.010973	     -1.00	    400.96	    119.69	      2.73	      2.61	     47.87	     45.75	9.50	 9.030e-05	      2.63	0	Gaussian	304.217995	42.870997
66	1	  0.001644	  0.011463	     -1.00	    325.73	    153.33	      2.68	      2.56	     46.91	     44.76	5.26	 9.498e-05	      2.63	0	Gaussian	304.710542	42.730184
67	1	  0.001647	  0.008620	     -1.00	    175.82	    609.37	      3.29	      2.71	     57.63	     47.41	44.60	 1.308e-04	      2.65	0	Gaussian	305.768317	40.608250
68	1	  0.001708	  0.010627	     -1.00	    607.54	    354.90	      2.77	      2.59	     48.43	     45.40	-0.36	 2.238e-04	      2.66	0	Gaussian	302.993871	41.707213
69	1	  0.001616	  0.009757	     -1.00	    424.90	    465.75	      2.78	      2.77	     48.67	     48.47	1.44	 1.072e-04	      2.67	0	Gaussian	304.178649	41.235905
70	1	  0.001635	  0.010502	     -1.00	    689.79	     17.64	      2.80	      2.58	     48.96	     45.08	7.85	 8.822e-05	      2.68	0	Gaussian	302.323653	43.263506
71	1	  0.001643	  0.011017	     -1.00	      7.95	    255.65	      2.68	      2.54	     46.85	     44.50	18.99	 8.281e-05	      2.68	0	Gaussian	306.763968	42.299066
72	1	  0.001668	  0.010061	     -1.00	    572.74	     57.63	      2.82	      2.63	     49.32	     46.04	26.81	 1.038e-04	      2.69	0	Gaussian	303.092863	43.114808
73	1	  0.001689	  0.010957	     -1.00	     64.20	    614.68	      2.61	      2.56	     45.62	     44.85	-5.41	 2.390e-04	      2.70	0	Gaussian	306.462492	40.598331
74	1	  0.001619	  0.010776	     -1.00	    137.79	    667.48	      2.67	      2.54	     46.75	     44.41	12.07	 8.195e-05	      2.71	0	Gaussian	306.015373	40.339767
75	1	  0.001639	  0.010961	     -1.00	    236.32	    641.45	      2.63	      2.50	     46.05	     43.82	10.73	 9.009e-05	      2.72	0	Gaussian	305.400271	40.447106
76	1	  0.001646	  0.009795	     -1.00	    371.12	     54.86	      2.69	      2.66	     47.15	     46.61	5.08	 8.952e-05	      2.75	0	Gaussian	304.389050	43.183305
77	1	  0.001643	  0.010383	     -1.00	    235.12	    166.51	      2.69	      2.52	     47.15	     44.11	2.63	 9.553e-05	      2.75	0	Gaussian	305.294468	42.686484
78	1	  0.001648	  0.010305	     -1.00	    433.69	    539.71	      2.69	      2.54	     47.05	     44.37	12.47	 1.145e-04	      2.76	0	Gaussian	304.147655	40.885540
79	1	  0.001669	  0.010181	     -1.00	    483.59	    618.48	      2.71	      2.52	     47.36	     44.09	11.51	 1.815e-04	      2.77	0	Gaussian	303.864502	40.502352
80	1	  0.001727	  0.009882	     -1.00	    631.53	    299.69	      2.77	      2.54	     48.44	     44.48	-3.19	 2.797e-04	      2.77	0	Gaussian	302.819982	41.959112
81	1	  0.001827	  0.009952	     -1.00	    670.49	    654.06	      2.72	      2.52	     47.52	     44.06	36.32	 5.981e-04	      2.78	0	Gaussian	302.727045	40.281908
82	1	  0.001659	  0.009046	     -1.00	    682.18	    394.04	      2.80	      2.68	     49.03	     46.95	10.78	 8.087e-05	      2.78	0	Gaussian	302.542902	41.499428
83	1	  0.001622	  0.009679	     -1.00	    419.48	    445.99	      2.65	      2.62	     46.41	     45.88	28.66	 7.721e-05	      2.79	0	Gaussian	304.206197	41.330256
84	1	  0.001624	  0.009580	     -1.00	    576.20	    407.67	      2.73	      2.60	     47.81	     45.58	-0.75	 8.010e-05	      2.79	0	Gaussian	303.211515	41.468575
85	1	  0.001700	  0.010060	     -1.00	    417.88	    549.42	      2.64	      2.47	     46.20	     43.23	5.46	 1.996e-04	      2.81	0	Gaussian	304.249045	40.843583
86	1	  0.001655	  0.008763	     -1.00	    606.29	    430.99	      2.76	      2.71	     48.27	     47.50	-20.76	 8.871e-05	      2.83	0	Gaussian	303.032687	41.349913
87	1	  0.002043	  0.010617	     -1.00	    464.12	    216.15	      2.49	      2.41	     43.57	     42.23	13.18	 2.241e-03	      2.85	0	Gaussian	303.847371	42.400900
88	1	  0.001623	  0.004088	     -1.00	    510.13	    239.23	      5.42	      2.83	     94.79	     49.49	47.94	 1.729e-04	      2.86	0	Gaussian	303.563494	42.279753
89	1	  0.001658	  0.008857	     -1.00	    628.06	    537.16	      2.73	      2.61	     47.73	     45.69	21.10	 7.849e-05	      2.87	0	Gaussian	302.940372	40.844253
90	1	  0.001698	  0.009450	     -1.00	    177.45	    197.84	      2.60	      2.53	     45.55	     44.33	57.89	 2.823e-04	      2.88	0	Gaussian	305.670931	42.548928
91	1	  0.001687	  0.009179	     -1.00	     18.09	    348.64	      2.62	      2.52	     45.89	     44.13	-1.05	 1.022e-04	      2.90	0	Gaussian	306.712457	41.859136
92	1	  0.001642	  0.008941	     -1.00	    159.66	     85.80	      2.66	      2.55	     46.61	     44.59	19.71	 6.270e-05	      2.91	0	Gaussian	305.760965	43.079971
93	1	  0.001628	  0.008407	     -1.00	    251.94	     72.40	      2.71	      2.58	     47.42	     45.23	15.75	 7.864e-05	      2.94	0	Gaussian	305.162616	43.126619
94	1	  0.001718	  0.008826	     -1.00	    310.32	    544.84	      2.61	      2.54	     45.74	     44.41	35.98	 2.651e-04	      2.95	0	Gaussian	304.916798	40.888644
95	1	  0.001774	  0.007796	     -1.00	    674.68	    467.19	      2.80	      2.64	     48.96	     46.24	5.06	 2.496e-04	      2.98	0	Gaussian	302.621603	41.158307
96	1	  0.001811	  0.008834	     -1.00	     14.25	    127.12	      2.58	      2.48	     45.08	     43.45	38.36	 6.210e-04	      2.99	0	Gaussian	306.705593	42.904807
97	1	  0.001629	  0.007850	     -1.00	    465.70	    447.92	      2.71	      2.63	     47.44	     46.05	-25.05	 7.776e-05	      3.00	0	Gaussian	303.917664	41.309716
98	1	  0.001632	  0.008573	     -1.00	     22.35	    531.36	      2.57	      2.49	     45.03	     43.53	14.45	 7.356e-05	      3.02	0	Gaussian	306.711086	40.996172
99	1	  0.001624	  0.007818	     -1.00	    502.55	    220.17	      2.72	      2.58	     47.67	     45.24	8.80	 8.377e-05	      3.02	0	Gaussian	303.604571	42.371518
100	1	  0.001707	  0.008014	     -1.00	    361.86	    305.44	      2.66	      2.52	     46.50	     44.10	12.60	 2.106e-04	      3.03	0	Gaussian	304.525368	42.005715
101	1	  0.001724	  0.007589	     -1.00	    649.11	    405.72	      2.73	      2.62	     47.70	     45.86	-10.55	 2.055e-04	      3.04	0	Gaussian	302.754665	41.455308
102	1	  0.001636	  0.007253	     -1.00	    187.46	    279.19	      2.73	      2.68	     47.85	     46.83	0.08	 1.173e-04	      3.04	0	Gaussian	305.624926	42.163705
103	1	  0.001642	  0.006233	     -1.00	    364.75	    615.57	      3.18	      2.67	     55.70	     46.72	-36.20	 7.815e-05	      3.05	0	Gaussian	304.598527	40.544031
104	1	  0.001652	  0.007589	     -1.00	    493.14	     26.64	      2.70	      2.55	     47.26	     44.59	-0.45	 7.818e-05	      3.08	0	Gaussian	303.592720	43.284083
105	1	  0.001623	  0.007215	     -1.00	    369.89	    439.88	      2.69	      2.64	     47.05	     46.25	8.44	 6.408e-05	      3.09	0	Gaussian	304.515012	41.370557
106	1	  0.001690	  0.007049	     -1.00	    521.83	    639.92	      2.69	      2.66	     47.07	     46.56	21.80	 1.474e-04	      3.09	0	Gaussian	303.635999	40.391528
107	1	  0.001816	  0.007082	     -1.00	     85.82	    694.93	      2.73	      2.67	     47.79	     46.81	56.31	 2.232e-04	      3.09	0	Gaussian	306.341382	40.217106
108	1	  0.001694	  0.007564	     -1.00	    216.14	    579.83	      2.61	      2.57	     45.74	     45.07	4.40	 1.833e-04	      3.09	0	Gaussian	305.511429	40.741076
109	1	  0.001659	  0.007347	     -1.00	    152.02	     11.31	      2.71	      2.56	     47.41	     44.80	13.26	 1.010e-04	      3.10	0	Gaussian	305.794510	43.432216
110	1	  0.001628	  0.007580	     -1.00	    109.19	    422.47	      2.65	      2.53	     46.37	     44.34	7.88	 6.917e-05	      3.10	0	Gaussian	306.148883	41.499661
111	1	  0.001639	  0.006475	     -1.00	     96.78	    235.16	      2.77	      2.77	     48.54	     48.53	-11.44	 8.933e-05	      3.11	0	Gaussian	306.193858	42.385084
112	1	  0.001665	  0.007629	     -1.00	    107.68	    306.46	      2.61	      2.50	     45.72	     43.80	13.74	 1.863e-04	      3.12	0	Gaussian	306.137387	42.047252
113	1	  0.001825	  0.007725	     -1.00	    511.59	    458.45	      2.62	      2.46	     45.92	     43.03	4.51	 4.069e-04	      3.12	0	Gaussian	303.634561	41.248028
114	1	  0.001673	  0.006426	     -1.00	    189.59	    137.12	      2.89	      2.58	     50.67	     45.20	5.99	 1.955e-04	      3.15	0	Gaussian	305.579587	42.833116
115	1	  0.001648	  0.006961	     -1.00	     16.09	     58.81	      2.64	      2.61	     46.13	     45.65	-3.73	 6.537e-05	      3.16	0	Gaussian	306.683853	43.226780
116	1	  0.001631	  0.006647	     -1.00	    150.76	    299.87	      2.74	      2.66	     47.98	     46.50	34.95	 9.518e-05	      3.16	0	Gaussian	305.862551	42.072038
117	1	  0.001648	  0.006454	     -1.00	    547.59	    388.88	      2.82	      2.63	     49.36	     46.04	-4.77	 9.065e-05	      3.17	0	Gaussian	303.383484	41.565260
118	1	  0.001710	  0.006211	     -1.00	    331.71	    181.49	      2.95	      2.54	     51.69	     44.47	31.00	 4.054e-04	      3.20	0	Gaussian	304.680440	42.596245
119	1	  0.001769	  0.007032	     -1.00	    271.66	    180.16	      2.58	      2.52	     45.23	     44.19	9.53	 6.710e-04	      3.22	0	Gaussian	305.064050	42.615129
120	1	  0.001712	  0.006741	     -1.00	    188.53	    237.64	      2.71	      2.46	     47.48	     43.10	9.08	 3.037e-04	      3.23	0	Gaussian	305.608957	42.359471
121	1	  0.001766	  0.006877	     -1.00	    267.33	    189.19	      2.61	      2.51	     45.75	     43.89	11.98	 5.932e-04	      3.24	0	Gaussian	305.094117	42.573419
122	1	  0.001660	  0.006226	     -1.00	    631.38	    225.67	      2.79	      2.59	     48.87	     45.38	4.52	 9.076e-05	      3.24	0	Gaussian	302.789452	42.306887
123	1	  0.001702	  0.006464	     -1.00	    587.26	     54.26	      2.72	      2.57	     47.59	     44.93	0.85	 1.903e-04	      3.24	0	Gaussian	302.998243	43.126070
124	1	  0.001631	  0.005571	     -1.00	    664.04	    565.42	      2.99	      2.68	     52.39	     46.94	25.03	 6.763e-05	      3.24	0	Gaussian	302.729489	40.700314
125	1	  0.001646	  0.006218	     -1.00	    120.70	    171.86	      2.72	      2.62	     47.55	     45.92	23.07	 9.393e-05	      3.26	0	Gaussian	306.029016	42.680250
126	1	  0.001702	  0.006261	     -1.00	    457.98	    512.24	      2.68	      2.60	     46.99	     45.48	7.01	 5.467e-04	      3.26	0	Gaussian	303.987525	41.008851
127	1	  0.001661	  0.006692	     -1.00	     18.39	    224.37	      2.61	      2.51	     45.68	     43.86	22.33	 8.038e-05	      3.26	0	Gaussian	306.692941	42.445546
128	1	  0.001700	  0.005293	     -1.00	    401.11	    313.57	      2.97	      2.77	     52.02	     48.41	-26.68	 9.973e-05	      3.29	0	Gaussian	304.279552	41.958239
129	1	  0.001679	  0.006315	     -1.00	    340.36	    582.48	      2.66	      2.53	     46.59	     44.30	5.83	 1.318e-04	      3.30	0	Gaussian	304.740296	40.705122
130	1	  0.001603	  0.006038	     -1.00	    118.72	    563.30	      2.69	      2.61	     47.02	     45.73	0.30	 5.322e-05	      3.30	0	Gaussian	306.114621	40.833874
131	1	  0.001681	  0.006369	     -1.00	    145.47	     39.52	      2.63	      2.51	     46.06	     43.93	8.23	 1.487e-04	      3.31	0	Gaussian	305.842884	43.300348
132	1	  0.001602	  0.005487	     -1.00	    155.81	    259.95	      2.80	      2.75	     48.96	     48.06	15.07	 4.630e-05	      3.31	0	Gaussian	305.822242	42.259539
133	1	  0.001731	  0.006373	     -1.00	    358.36	    531.31	      2.60	      2.50	     45.50	     43.81	19.40	 3.377e-04	      3.32	0	Gaussian	304.613844	40.942388
134	1	  0.001697	  0.005938	     -1.00	     16.27	    286.06	      2.72	      2.55	     47.59	     44.70	34.03	 3.184e-04	      3.33	0	Gaussian	306.715201	42.154675
135	1	  0.001688	  0.005969	     -1.00	    460.51	    336.66	      2.72	      2.55	     47.58	     44.59	11.75	 1.462e-04	      3.33	0	Gaussian	303.912186	41.834725
136	1	  0.001661	  0.006423	     -1.00	     36.60	      5.44	      2.61	      2.46	     45.76	     43.06	10.96	 7.528e-05	      3.33	0	Gaussian	306.542806	43.476012
137	1	  0.001725	  0.002454	     -1.00	    414.54	    311.77	      6.35	      2.64	    111.20	     46.21	-5.40	 3.833e-04	      3.34	0	Gaussian	304.194103	41.963481
138	1	  0.001608	  0.005886	     -1.00	    264.55	    422.46	      2.70	      2.56	     47.19	     44.86	0.53	 5.200e-05	      3.34	0	Gaussian	305.171404	41.474446
139	1	  0.001695	  0.005005	     -1.00	    693.14	    465.04	      2.86	      2.85	     50.06	     49.85	31.93	 1.015e-04	      3.35	0	Gaussian	302.505883	41.162366
140	1	  0.001807	  0.005605	     -1.00	    621.55	    410.83	      2.72	      2.66	     47.63	     46.49	41.60	 7.185e-04	      3.36	0	Gaussian	302.929084	41.440003
141	1	  0.001604	  0.001985	     -1.00	    643.91	     90.22	      6.66	      2.99	    116.64	     52.27	46.80	 9.569e-05	      3.36	0	Gaussian	302.650723	42.938787
142	1	  0.001848	  0.005041	     -1.00	    678.43	    651.05	      2.78	      2.77	     48.58	     48.48	43.74	 9.626e-04	      3.37	0	Gaussian	302.677039	40.293558
143	1	  0.001630	  0.005469	     -1.00	    356.50	    102.81	      2.75	      2.63	     48.20	     46.12	21.32	 4.720e-05	      3.37	0	Gaussian	304.498036	42.961073
144	1	  0.001657	  0.005501	     -1.00	    282.83	     38.29	      2.72	      2.61	     47.63	     45.70	-13.08	 8.668e-05	      3.38	0	Gaussian	304.954055	43.281024
145	1	  0.001676	  0.005323	     -1.00	    545.97	    461.10	      2.75	      2.64	     48.09	     46.21	-16.01	 1.090e-04	      3.39	0	Gaussian	303.420950	41.226043
146	1	  0.001678	  0.005927	     -1.00	    137.63	    363.36	      2.62	      2.49	     45.89	     43.63	3.76	 2.811e-04	      3.40	0	Gaussian	305.958340	41.774505
147	1	  0.001788	  0.005514	     -1.00	    115.69	    258.87	      2.73	      2.58	     47.75	     45.13	0.71	 4.056e-04	      3.40	0	Gaussian	306.077576	42.270617
148	1	  0.001671	  0.005309	     -1.00	    548.61	    543.32	      2.79	      2.60	     48.85	     45.57	5.66	 9.109e-05	      3.41	0	Gaussian	303.435247	40.838600
149	1	  0.001634	  0.004900	     -1.00	    233.53	    654.11	      2.81	      2.81	     49.21	     49.10	71.48	 4.739e-05	      3.41	0	Gaussian	305.420402	40.387879
150	1	  0.001646	  0.004734	     -1.00	    410.63	    421.99	      2.86	      2.80	     50.10	     48.98	19.81	 9.290e-05	      3.43	0	Gaussian	304.254064	41.445434
151	1	  0.001646	  0.005161	     -1.00	    452.33	    262.15	      2.74	      2.68	     48.03	     46.82	-5.10	 9.323e-05	      3.43	0	Gaussian	303.938282	42.187545
152	1	  0.001851	  0.006174	     -1.00	     16.09	    135.69	      2.51	      2.41	     43.99	     42.14	-1.86	 8.726e-04	      3.43	0	Gaussian	306.694953	42.864169
153	1	  0.001652	  0.005394	     -1.00	    402.89	    442.60	      2.71	      2.53	     47.44	     44.28	11.56	 1.654e-04	      3.43	0	Gaussian	304.309047	41.350162
154	1	  0.001692	  0.002461	     -1.00	    219.34	     46.75	      5.26	      2.85	     92.11	     49.85	-51.44	 2.024e-04	      3.44	0	Gaussian	305.366681	43.253645
155	1	  0.001665	  0.005577	     -1.00	    127.53	    354.51	      2.62	      2.51	     45.81	     43.90	9.06	 2.516e-04	      3.46	0	Gaussian	306.020511	41.817724
156	1	  0.001644	  0.004390	     -1.00	    245.90	    425.67	      3.01	      2.79	     52.62	     48.92	41.10	 2.130e-04	      3.47	0	Gaussian	305.289437	41.462780
