# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
57	1	  0.001657	  0.008129	     -1.00	    326.15	    629.93	      2.75	      2.63	     48.09	     46.01	48.65	 8.673e-05	      2.94	0	Gaussian	309.997318	48.807697
58	1	  0.001675	  0.008435	     -1.00	    670.76	    251.43	      2.78	      2.52	     48.62	     44.03	2.39	 1.054e-04	      2.95	0	Gaussian	307.511534	50.559650
59	1	  0.001624	  0.008570	     -1.00	    370.66	    107.59	      2.65	      2.58	     46.38	     45.16	38.02	 9.246e-05	      2.95	0	Gaussian	309.726419	51.220204
60	1	  0.001687	  0.008559	     -1.00	    683.24	    303.69	      2.59	      2.59	     45.39	     45.39	45.47	 1.532e-04	      2.95	0	Gaussian	307.425479	50.318262
61	1	  0.001638	  0.008200	     -1.00	    632.38	    360.04	      2.68	      2.56	     46.95	     44.78	40.76	 7.801e-05	      2.98	0	Gaussian	307.801058	50.061786
62	1	  0.001832	  0.008619	     -1.00	    377.53	    332.77	      2.59	      2.49	     45.32	     43.51	89.30	 7.122e-04	      3.00	0	Gaussian	309.656334	50.185911
63	1	  0.001637	  0.007343	     -1.00	    452.43	    168.34	      2.94	      2.55	     51.42	     44.71	-9.92	 1.196e-04	      3.00	0	Gaussian	309.116738	50.945781
64	1	  0.001628	  0.005977	     -1.00	    105.53	    347.10	      3.19	      2.91	     55.78	     51.01	-60.75	 1.282e-04	      3.01	0	Gaussian	311.632544	50.085600
65	1	  0.001638	  0.006956	     -1.00	    448.92	    367.99	      2.97	      2.67	     51.92	     46.69	31.29	 7.093e-05	      3.01	0	Gaussian	309.134727	50.026932
66	1	  0.001634	  0.007087	     -1.00	    403.70	    133.05	      2.78	      2.62	     48.65	     45.85	-86.39	 8.369e-05	      3.06	0	Gaussian	309.479276	51.105599
67	1	  0.001630	  0.007276	     -1.00	    196.92	    217.09	      2.76	      2.60	     48.39	     45.52	42.19	 5.913e-05	      3.07	0	Gaussian	310.994090	50.698939
68	1	  0.001645	  0.007759	     -1.00	    434.15	    214.38	      2.62	      2.53	     45.79	     44.36	18.37	 1.074e-04	      3.09	0	Gaussian	309.249582	50.733678
69	1	  0.001640	  0.006888	     -1.00	    159.63	    104.31	      2.76	      2.64	     48.26	     46.26	58.36	 7.491e-05	      3.12	0	Gaussian	311.293004	51.210066
70	1	  0.001672	  0.007226	     -1.00	    620.70	    599.51	      2.67	      2.60	     46.71	     45.46	27.25	 8.191e-05	      3.12	0	Gaussian	307.901217	48.954605
71	1	  0.001659	  0.007127	     -1.00	     84.16	    194.88	      2.63	      2.63	     46.00	     45.96	38.01	 1.031e-04	      3.13	0	Gaussian	311.827919	50.781117
72	1	  0.001658	  0.006588	     -1.00	    306.70	    317.40	      2.78	      2.62	     48.66	     45.78	-82.93	 8.922e-05	      3.16	0	Gaussian	310.174305	50.251024
73	1	  0.001705	  0.005520	     -1.00	    562.31	     58.17	      2.88	      2.86	     50.44	     50.14	89.34	 1.808e-04	      3.20	0	Gaussian	308.301261	51.451210
74	1	  0.001623	  0.006108	     -1.00	    468.20	     51.40	      2.85	      2.68	     49.83	     46.84	14.57	 6.558e-05	      3.21	0	Gaussian	309.003553	51.482001
75	1	  0.001652	  0.006094	     -1.00	    144.86	    573.45	      2.78	      2.70	     48.69	     47.17	29.53	 8.916e-05	      3.22	0	Gaussian	311.296963	49.047042
76	1	  0.001639	  0.006212	     -1.00	    429.65	    503.81	      2.73	      2.66	     47.86	     46.52	-88.09	 7.707e-05	      3.23	0	Gaussian	309.267858	49.398628
77	1	  0.001719	  0.006478	     -1.00	    542.09	    431.58	      2.66	      2.58	     46.52	     45.08	25.66	 2.196e-04	      3.25	0	Gaussian	308.458754	49.734313
78	1	  0.001643	  0.002230	     -1.00	    338.89	    243.52	      6.52	      3.02	    114.07	     52.78	3.93	 1.259e-04	      3.25	0	Gaussian	309.947489	50.593956
79	1	  0.001633	  0.005949	     -1.00	    506.12	    618.46	      2.81	      2.65	     49.19	     46.46	27.95	 7.815e-05	      3.26	0	Gaussian	308.717873	48.868949
80	1	  0.001625	  0.005978	     -1.00	    533.63	    625.08	      2.70	      2.70	     47.32	     47.20	47.28	 6.866e-05	      3.27	0	Gaussian	308.522129	48.838209
81	1	  0.001887	  0.006553	     -1.00	    383.93	    340.03	      2.56	      2.56	     44.79	     44.76	-67.03	 8.883e-04	      3.27	0	Gaussian	309.609163	50.152874
82	1	  0.001615	  0.004667	     -1.00	     80.65	    576.34	      3.32	      2.76	     58.06	     48.37	8.06	 6.903e-05	      3.28	0	Gaussian	311.753795	49.022181
83	1	  0.001731	  0.006116	     -1.00	    675.45	    444.03	      2.65	      2.62	     46.33	     45.93	85.65	 3.746e-04	      3.29	0	Gaussian	307.496145	49.671365
84	1	  0.001632	  0.005503	     -1.00	     68.75	    685.22	      2.75	      2.75	     48.21	     48.15	78.88	 7.754e-05	      3.29	0	Gaussian	311.810291	48.515148
85	1	  0.001643	  0.005799	     -1.00	    308.64	    605.33	      2.74	      2.69	     47.94	     47.06	61.21	 6.699e-05	      3.30	0	Gaussian	310.124702	48.920247
86	1	  0.001663	  0.004954	     -1.00	    285.64	    469.62	      3.00	      2.87	     52.53	     50.21	-76.08	 1.806e-04	      3.30	0	Gaussian	310.306835	49.546456
87	1	  0.001626	  0.005236	     -1.00	    512.97	    384.46	      2.85	      2.76	     49.88	     48.32	1.58	 5.596e-05	      3.31	0	Gaussian	308.669316	49.952011
88	1	  0.001640	  0.005660	     -1.00	    209.58	    320.29	      2.76	      2.64	     48.36	     46.27	81.06	 7.409e-05	      3.32	0	Gaussian	310.881681	50.226171
89	1	  0.001704	  0.005501	     -1.00	    648.50	    593.03	      2.71	      2.70	     47.44	     47.21	-11.41	 1.519e-04	      3.36	0	Gaussian	307.702514	48.983249
90	1	  0.001692	  0.005413	     -1.00	    540.78	     30.78	      2.73	      2.71	     47.84	     47.37	42.67	 1.237e-04	      3.36	0	Gaussian	308.461381	51.576816
91	1	  0.001654	  0.005514	     -1.00	    517.39	    652.28	      2.72	      2.66	     47.63	     46.62	-86.45	 1.337e-04	      3.37	0	Gaussian	308.637714	48.711973
92	1	  0.001622	  0.005149	     -1.00	    541.02	    381.63	      2.85	      2.66	     49.89	     46.59	35.33	 5.484e-05	      3.38	0	Gaussian	308.465705	49.964994
93	1	  0.001632	  0.005527	     -1.00	    542.72	    210.29	      2.69	      2.64	     47.08	     46.23	-0.83	 1.028e-04	      3.38	0	Gaussian	308.450294	50.754023
94	1	  0.001664	  0.005400	     -1.00	    304.31	    632.70	      2.73	      2.66	     47.81	     46.60	69.82	 8.201e-05	      3.39	0	Gaussian	310.152151	48.792884
95	1	  0.001622	  0.002937	     -1.00	    584.60	    115.13	      4.64	      2.82	     81.21	     49.44	44.34	 1.036e-04	      3.39	0	Gaussian	308.137577	51.189824
96	1	  0.001695	  0.005150	     -1.00	    153.19	    335.42	      2.82	      2.58	     49.41	     45.24	61.19	 2.706e-04	      3.42	0	Gaussian	311.288996	50.147833
97	1	  0.001655	  0.002030	     -1.00	    261.32	    331.41	      6.63	      2.82	    116.12	     49.33	21.01	 2.000e-04	      3.42	0	Gaussian	310.503001	50.181650
98	1	  0.001673	  0.005050	     -1.00	    663.35	    686.76	      2.79	      2.71	     48.79	     47.35	72.53	 9.705e-05	      3.42	0	Gaussian	307.604706	48.547220
99	1	  0.001638	  0.005107	     -1.00	    220.94	    141.46	      2.79	      2.61	     48.84	     45.72	23.82	 6.449e-05	      3.43	0	Gaussian	310.831420	51.049376
100	1	  0.001746	  0.005186	     -1.00	    200.84	    484.56	      2.74	      2.63	     47.95	     46.04	34.11	 3.338e-04	      3.44	0	Gaussian	310.914305	49.466932
101	1	  0.001666	  0.004870	     -1.00	    199.60	    333.54	      2.75	      2.75	     48.19	     48.12	88.95	 9.550e-05	      3.44	0	Gaussian	310.951818	50.163724
102	1	  0.001652	  0.005052	     -1.00	    215.26	    227.22	      2.73	      2.70	     47.73	     47.34	14.70	 9.127e-05	      3.44	0	Gaussian	310.857415	50.655047
103	1	  0.001713	  0.005550	     -1.00	    183.44	    193.72	      2.60	      2.56	     45.50	     44.85	77.33	 3.915e-04	      3.45	0	Gaussian	311.097927	50.804143
104	1	  0.001643	  0.004878	     -1.00	    429.50	    121.46	      2.78	      2.71	     48.72	     47.40	7.58	 9.809e-05	      3.45	0	Gaussian	309.288693	51.159956
105	1	  0.001633	  0.005008	     -1.00	    373.75	    290.96	      2.80	      2.57	     49.09	     45.03	39.15	 6.378e-05	      3.45	0	Gaussian	309.687499	50.378253
106	1	  0.001702	  0.005147	     -1.00	    534.71	    106.12	      2.68	      2.68	     46.87	     46.87	-28.51	 2.199e-04	      3.45	0	Gaussian	308.507798	51.232068
107	1	  0.001620	  0.004929	     -1.00	    485.28	    504.19	      2.73	      2.67	     47.84	     46.68	24.16	 5.321e-05	      3.46	0	Gaussian	308.868157	49.398362
108	1	  0.001619	  0.004646	     -1.00	    123.20	    133.21	      2.86	      2.66	     50.14	     46.57	43.12	 5.299e-05	      3.48	0	Gaussian	311.555947	51.071309
109	1	  0.001634	  0.004560	     -1.00	    265.03	    667.45	      2.84	      2.74	     49.79	     48.02	53.41	 5.487e-05	      3.49	0	Gaussian	310.426148	48.627555
110	1	  0.001658	  0.004457	     -1.00	    208.03	    539.88	      2.89	      2.78	     50.59	     48.68	57.90	 8.282e-05	      3.49	0	Gaussian	310.852607	49.211988
111	1	  0.001645	  0.004978	     -1.00	    387.95	    291.71	      2.76	      2.60	     48.33	     45.46	38.07	 1.013e-04	      3.49	0	Gaussian	309.583588	50.375730
112	1	  0.001617	  0.002511	     -1.00	    245.52	    343.21	      5.00	      2.76	     87.53	     48.32	12.68	 5.020e-05	      3.50	0	Gaussian	310.616114	50.125356
113	1	  0.001642	  0.004615	     -1.00	    304.31	    588.49	      2.82	      2.67	     49.35	     46.78	-72.72	 6.752e-05	      3.50	0	Gaussian	310.157596	48.997965
114	1	  0.001699	  0.004884	     -1.00	    162.35	    152.77	      2.74	      2.59	     48.04	     45.32	32.51	 1.368e-04	      3.51	0	Gaussian	311.262124	50.988579
115	1	  0.001643	  0.004391	     -1.00	    119.96	    224.95	      2.82	      2.78	     49.43	     48.63	29.98	 5.314e-05	      3.51	0	Gaussian	311.557316	50.650026
116	1	  0.001657	  0.004778	     -1.00	    434.46	     50.43	      2.79	      2.58	     48.83	     45.18	44.02	 1.230e-04	      3.51	0	Gaussian	309.255381	51.485393
117	1	  0.001671	  0.004668	     -1.00	    363.96	    642.07	      2.71	      2.68	     47.41	     46.98	74.87	 1.596e-04	      3.52	0	Gaussian	309.727523	48.754179
118	1	  0.001626	  0.004683	     -1.00	    319.68	    265.16	      2.66	      2.65	     46.61	     46.34	41.04	 5.142e-05	      3.57	0	Gaussian	310.085823	50.492728
119	1	  0.001669	  0.004655	     -1.00	    145.96	    197.70	      2.72	      2.56	     47.65	     44.85	30.06	 1.979e-04	      3.58	0	Gaussian	311.372824	50.779745
120	1	  0.001624	  0.004256	     -1.00	     36.75	    120.47	      2.87	      2.70	     50.17	     47.31	29.93	 6.662e-05	      3.58	0	Gaussian	312.198516	51.111905
121	1	  0.001659	  0.003919	     -1.00	    144.29	    317.47	      3.06	      2.69	     53.64	     47.15	47.79	 1.067e-04	      3.59	0	Gaussian	311.357750	50.229003
122	1	  0.001664	  0.004007	     -1.00	    607.80	    563.73	      2.94	      2.76	     51.40	     48.26	61.46	 1.271e-04	      3.60	0	Gaussian	307.991180	49.121055
123	1	  0.001648	  0.003217	     -1.00	    676.05	    165.26	      3.21	      3.05	     56.24	     53.32	1.60	 1.191e-04	      3.61	0	Gaussian	307.463965	50.955156
124	1	  0.001643	  0.004335	     -1.00	    234.97	    273.65	      2.81	      2.62	     49.15	     45.82	28.61	 6.349e-05	      3.61	0	Gaussian	310.704673	50.444289
125	1	  0.001676	  0.004358	     -1.00	    148.66	     29.65	      2.78	      2.63	     48.62	     45.96	48.46	 1.922e-04	      3.61	0	Gaussian	311.391710	51.549545
126	1	  0.001650	  0.003858	     -1.00	    632.03	    522.85	      2.87	      2.80	     50.18	     48.93	-10.06	 7.582e-05	      3.63	0	Gaussian	307.815138	49.309361
127	1	  0.001604	  0.004111	     -1.00	    137.16	     61.77	      2.76	      2.73	     48.35	     47.79	45.23	 5.126e-05	      3.65	0	Gaussian	311.469723	51.400773
128	1	  0.001627	  0.004408	     -1.00	    506.05	    165.36	      2.71	      2.59	     47.44	     45.26	19.25	 5.997e-05	      3.65	0	Gaussian	308.720480	50.960451
129	1	  0.001633	  0.003674	     -1.00	    278.99	     50.42	      2.96	      2.81	     51.73	     49.23	-28.35	 6.680e-05	      3.65	0	Gaussian	310.415445	51.473490
130	1	  0.001633	  0.001587	     -1.00	    642.53	    211.37	      6.21	      3.08	    108.68	     53.95	-56.37	 1.192e-04	      3.66	0	Gaussian	307.715433	50.745628
131	1	  0.001616	  0.000769	     -1.00	    578.92	    217.21	      8.74	      4.38	    153.01	     76.72	-15.86	 9.330e-05	      3.66	0	Gaussian	308.183994	50.721520
132	1	  0.001697	  0.004205	     -1.00	    201.31	    495.03	      2.73	      2.60	     47.79	     45.59	51.20	 1.943e-04	      3.66	0	Gaussian	310.908957	49.418617
133	1	  0.001633	  0.003677	     -1.00	    130.87	    400.21	      2.86	      2.85	     49.98	     49.81	33.54	 5.489e-05	      3.67	0	Gaussian	311.436194	49.845427
134	1	  0.001737	  0.003437	     -1.00	    177.81	    184.95	      3.04	      2.81	     53.15	     49.11	83.30	 5.170e-04	      3.67	0	Gaussian	311.141200	50.843503
135	1	  0.001657	  0.004125	     -1.00	    545.76	    612.77	      2.78	      2.65	     48.59	     46.31	35.54	 1.034e-04	      3.67	0	Gaussian	308.435658	48.895214
136	1	  0.001695	  0.004220	     -1.00	    259.29	    443.94	      2.66	      2.64	     46.51	     46.22	45.66	 2.433e-04	      3.67	0	Gaussian	310.500443	49.662209
137	1	  0.001649	  0.003816	     -1.00	     92.48	    520.24	      2.90	      2.66	     50.74	     46.52	36.50	 7.555e-05	      3.68	0	Gaussian	311.683469	49.284045
138	1	  0.001645	  0.004069	     -1.00	    598.64	    597.03	      2.71	      2.67	     47.50	     46.79	54.61	 8.533e-05	      3.68	0	Gaussian	308.058303	48.966988
139	1	  0.001770	  0.004246	     -1.00	    541.09	     78.28	      2.74	      2.48	     48.02	     43.42	-33.09	 2.556e-04	      3.69	0	Gaussian	308.459934	51.359503
140	1	  0.001612	  0.003686	     -1.00	     60.59	    545.95	      2.97	      2.64	     51.93	     46.23	42.32	 5.841e-05	      3.69	0	Gaussian	311.904717	49.158900
141	1	  0.001629	  0.003747	     -1.00	    172.13	    549.71	      2.84	      2.79	     49.73	     48.84	47.05	 4.865e-05	      3.70	0	Gaussian	311.107325	49.161296
142	1	  0.001651	  0.003690	     -1.00	    424.68	    356.15	      2.82	      2.78	     49.27	     48.68	-57.55	 9.138e-05	      3.70	0	Gaussian	309.311545	50.080629
143	1	  0.001630	  0.003751	     -1.00	    241.14	    407.76	      2.79	      2.78	     48.78	     48.62	69.98	 4.744e-05	      3.71	0	Gaussian	310.637252	49.827103
144	1	  0.001623	  0.003927	     -1.00	    299.91	     80.55	      2.85	      2.57	     49.81	     44.97	21.00	 5.784e-05	      3.73	0	Gaussian	310.255370	51.337909
145	1	  0.001623	  0.003842	     -1.00	    559.53	    473.36	      2.78	      2.65	     48.62	     46.39	79.41	 5.995e-05	      3.73	0	Gaussian	308.333891	49.540902
146	1	  0.001638	  0.003815	     -1.00	    431.49	    414.26	      2.75	      2.72	     48.07	     47.65	0.33	 6.193e-05	      3.73	0	Gaussian	309.259073	49.812716
147	1	  0.001886	  0.004584	     -1.00	    668.13	    569.38	      2.50	      2.47	     43.82	     43.25	56.22	 1.336e-03	      3.74	0	Gaussian	307.560411	49.091704
148	1	  0.001634	  0.003804	     -1.00	    550.59	    297.55	      2.75	      2.68	     48.20	     46.93	29.24	 6.814e-05	      3.75	0	Gaussian	308.394331	50.352514
149	1	  0.001631	  0.003738	     -1.00	    118.30	     22.13	      2.72	      2.71	     47.54	     47.37	9.22	 7.367e-05	      3.75	0	Gaussian	311.620072	51.578359
150	1	  0.001626	  0.003672	     -1.00	    503.46	    524.70	      2.76	      2.76	     48.25	     48.23	59.57	 6.054e-05	      3.75	0	Gaussian	308.737444	49.303620
151	1	  0.001624	  0.003954	     -1.00	    203.40	    157.66	      2.67	      2.65	     46.70	     46.37	44.39	 5.169e-05	      3.75	0	Gaussian	310.957964	50.972600
152	1	  0.001655	  0.002685	     -1.00	    588.15	    102.99	      3.83	      2.65	     67.03	     46.32	4.67	 1.162e-04	      3.76	0	Gaussian	308.110670	51.245315
153	1	  0.001616	  0.003467	     -1.00	    200.87	    392.29	      2.81	      2.80	     49.12	     48.95	15.53	 3.804e-05	      3.76	0	Gaussian	310.931418	49.893082
154	1	  0.001622	  0.001016	     -1.00	    235.88	    477.69	      7.87	      3.35	    137.77	     58.64	-33.09	 7.330e-05	      3.76	0	Gaussian	310.663606	49.503383
155	1	  0.001736	  0.003635	     -1.00	    545.35	     67.07	      2.78	      2.72	     48.70	     47.53	50.94	 2.096e-04	      3.77	0	Gaussian	308.427928	51.410746
156	1	  0.001629	  0.003546	     -1.00	    401.63	    313.90	      2.78	      2.78	     48.74	     48.71	73.82	 5.397e-05	      3.78	0	Gaussian	309.482044	50.274293
