# 826 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001777	  0.029233	     -1.00	     96.09	    634.49	      3.07	      2.71	     53.72	     47.51	10.51	 3.634e-04	      1.40	0	Gaussian	296.479275	39.888466
12	1	  0.001994	  0.029020	     -1.00	    444.17	    337.87	      2.96	      2.82	     51.87	     49.32	18.46	 1.133e-03	      1.40	0	Gaussian	294.133614	41.009203
13	1	  0.001750	  0.029153	     -1.00	    415.66	    149.54	      2.89	      2.72	     50.67	     47.61	2.21	 4.112e-04	      1.46	0	Gaussian	294.111549	41.892525
14	1	  0.001762	  0.026231	     -1.00	     80.38	    492.29	      3.02	      2.76	     52.81	     48.38	16.28	 3.771e-04	      1.51	0	Gaussian	296.452160	40.554839
15	1	  0.001696	  0.023288	     -1.00	    351.81	    436.47	      3.01	      2.72	     52.67	     47.67	8.45	 3.045e-04	      1.66	0	Gaussian	294.780614	40.626338
16	1	  0.001858	  0.021857	     -1.00	    643.70	    599.21	      2.92	      2.79	     51.17	     48.76	7.86	 4.736e-04	      1.74	0	Gaussian	293.232951	39.662275
17	1	  0.002383	  0.022503	     -1.00	    442.35	    347.69	      2.83	      2.67	     49.58	     46.65	10.88	 2.327e-03	      1.79	0	Gaussian	294.154431	40.965702
18	1	  0.001688	  0.019141	     -1.00	    608.25	    590.96	      3.00	      2.88	     52.54	     50.38	9.87	 2.444e-04	      1.82	0	Gaussian	293.429824	39.727509
19	1	  0.001885	  0.020442	     -1.00	      5.57	    407.49	      2.90	      2.64	     50.71	     46.16	7.37	 3.892e-04	      1.88	0	Gaussian	296.831231	40.994022
20	1	  0.001863	  0.019366	     -1.00	    518.45	    540.44	      2.89	      2.72	     50.62	     47.67	9.36	 6.692e-04	      1.90	0	Gaussian	293.901176	40.026858
21	1	  0.001683	  0.017989	     -1.00	    214.45	    128.16	      2.94	      2.79	     51.52	     48.88	-0.75	 2.153e-04	      1.94	0	Gaussian	295.311509	42.141285
22	1	  0.002134	  0.018562	     -1.00	    230.11	    585.65	      2.90	      2.71	     50.72	     47.50	9.69	 1.462e-03	      1.95	0	Gaussian	295.641910	40.026158
23	1	  0.001722	  0.017222	     -1.00	    447.84	    511.32	      2.95	      2.74	     51.71	     48.01	10.22	 2.333e-04	      2.00	0	Gaussian	294.286262	40.212997
24	1	  0.001710	  0.015381	     -1.00	    505.16	     32.01	      2.90	      2.88	     50.78	     50.38	-33.55	 1.933e-04	      2.09	0	Gaussian	293.446564	42.357745
25	1	  0.001740	  0.015458	     -1.00	    285.38	    228.81	      2.90	      2.75	     50.68	     48.07	4.31	 1.997e-04	      2.14	0	Gaussian	294.977562	41.627544
26	1	  0.001704	  0.014390	     -1.00	    520.42	    691.30	      3.02	      2.82	     52.85	     49.36	1.30	 2.188e-04	      2.14	0	Gaussian	294.041561	39.336440
27	1	  0.001665	  0.014844	     -1.00	    498.47	    399.55	      2.97	      2.75	     51.94	     48.12	7.46	 2.043e-04	      2.16	0	Gaussian	293.874650	40.685652
28	1	  0.001714	  0.015366	     -1.00	     76.60	    174.23	      2.89	      2.71	     50.59	     47.44	3.79	 2.484e-04	      2.16	0	Gaussian	296.197217	42.025189
29	1	  0.001783	  0.013950	     -1.00	    270.22	    350.13	      3.06	      2.81	     53.55	     49.21	-2.41	 2.871e-04	      2.17	0	Gaussian	295.185081	41.081278
30	1	  0.001708	  0.014556	     -1.00	    561.75	    247.57	      2.96	      2.77	     51.75	     48.46	8.58	 2.657e-04	      2.17	0	Gaussian	293.339832	41.329224
31	1	  0.001686	  0.013909	     -1.00	    423.23	     44.74	      2.83	      2.76	     49.47	     48.36	-12.24	 1.710e-04	      2.28	0	Gaussian	293.956638	42.365665
32	1	  0.001668	  0.012329	     -1.00	    646.15	    430.45	      2.91	      2.76	     50.89	     48.23	-0.86	 1.593e-04	      2.38	0	Gaussian	293.038850	40.428261
33	1	  0.001694	  0.011321	     -1.00	    411.31	    451.57	      3.02	      2.88	     52.89	     50.36	3.74	 1.715e-04	      2.38	0	Gaussian	294.442595	40.513542
34	1	  0.001720	  0.011645	     -1.00	    421.49	    433.60	      2.96	      2.72	     51.89	     47.56	9.02	 1.994e-04	      2.43	0	Gaussian	294.364481	40.588272
35	1	  0.001756	  0.011269	     -1.00	    134.94	     29.88	      2.97	      2.79	     51.90	     48.88	-10.11	 2.899e-04	      2.44	0	Gaussian	295.706611	42.649976
36	1	  0.001702	  0.010196	     -1.00	    679.85	    670.65	      3.04	      2.91	     53.14	     50.96	27.72	 2.942e-04	      2.47	0	Gaussian	293.099716	39.308937
37	1	  0.001684	  0.009596	     -1.00	    247.69	    449.10	      3.17	      2.87	     55.43	     50.29	16.83	 1.456e-04	      2.51	0	Gaussian	295.412636	40.642206
38	1	  0.001978	  0.010810	     -1.00	    442.14	    357.15	      2.88	      2.75	     50.48	     48.10	10.15	 1.497e-03	      2.53	0	Gaussian	294.165245	40.922581
39	1	  0.001663	  0.010297	     -1.00	     12.80	    245.57	      3.00	      2.75	     52.59	     48.17	6.06	 1.447e-04	      2.54	0	Gaussian	296.650225	41.737864
40	1	  0.001697	  0.008716	     -1.00	    463.50	    622.72	      3.19	      2.92	     55.83	     51.15	-16.98	 1.519e-04	      2.59	0	Gaussian	294.304682	39.691818
41	1	  0.001674	  0.009185	     -1.00	    487.43	    612.22	      3.06	      2.87	     53.63	     50.17	14.35	 1.718e-04	      2.60	0	Gaussian	294.154622	39.722184
42	1	  0.001682	  0.009965	     -1.00	    430.50	     67.18	      2.88	      2.80	     50.42	     49.01	-1.01	 1.430e-04	      2.60	0	Gaussian	293.936095	42.257384
43	1	  0.001672	  0.009100	     -1.00	    262.62	    105.02	      3.00	      2.92	     52.54	     51.13	-4.29	 1.391e-04	      2.60	0	Gaussian	294.995214	42.212485
44	1	  0.001705	  0.007296	     -1.00	    463.39	    166.73	      3.63	      2.95	     63.59	     51.59	20.81	 2.706e-04	      2.62	0	Gaussian	293.842031	41.776561
45	1	  0.001670	  0.008986	     -1.00	    140.82	    468.86	      3.02	      2.90	     52.81	     50.83	19.13	 1.817e-04	      2.63	0	Gaussian	296.069499	40.623621
46	1	  0.001646	  0.009052	     -1.00	    307.57	    170.92	      2.95	      2.86	     51.68	     50.07	5.35	 1.040e-04	      2.66	0	Gaussian	294.786649	41.876828
47	1	  0.001647	  0.008829	     -1.00	    608.97	    281.66	      3.00	      2.77	     52.52	     48.55	-2.19	 1.321e-04	      2.69	0	Gaussian	293.096528	41.135590
48	1	  0.001735	  0.007621	     -1.00	    511.25	    330.01	      3.10	      3.09	     54.22	     54.14	-72.44	 2.156e-04	      2.70	0	Gaussian	293.726978	40.993301
49	1	  0.001641	  0.008113	     -1.00	    538.34	    537.69	      3.13	      2.84	     54.86	     49.70	4.92	 1.139e-04	      2.72	0	Gaussian	293.782086	40.024272
50	1	  0.001641	  0.005829	     -1.00	    305.37	    391.35	      4.14	      2.97	     72.48	     51.94	13.37	 1.419e-04	      2.73	0	Gaussian	295.013931	40.866853
51	1	  0.001792	  0.001145	     -1.00	    277.86	    543.01	      8.64	      7.21	    151.22	    126.15	28.40	 2.169e-04	      2.73	0	Gaussian	295.320195	40.189638
52	1	  0.001659	  0.006768	     -1.00	    538.27	    344.62	      3.23	      3.18	     56.53	     55.70	82.87	 1.109e-04	      2.76	0	Gaussian	293.582181	40.905394
53	1	  0.001636	  0.004942	     -1.00	    101.77	    370.61	      4.56	      3.02	     79.88	     52.90	78.14	 1.805e-04	      2.78	0	Gaussian	296.217950	41.102488
54	1	  0.001617	  0.007859	     -1.00	    126.60	    620.60	      3.09	      2.80	     54.10	     49.00	12.27	 9.889e-05	      2.78	0	Gaussian	296.286319	39.933182
55	1	  0.001633	  0.004488	     -1.00	    502.47	    451.56	      4.55	      3.31	     79.69	     57.98	36.62	 1.754e-04	      2.79	0	Gaussian	293.904399	40.444980
56	1	  0.001638	  0.008042	     -1.00	    134.99	    586.37	      3.05	      2.74	     53.33	     48.03	7.71	 1.071e-04	      2.79	0	Gaussian	296.206939	40.085617
57	1	  0.001669	  0.007178	     -1.00	    415.42	    371.11	      3.17	      2.90	     55.53	     50.77	5.84	 1.007e-04	      2.81	0	Gaussian	294.338200	40.878913
58	1	  0.001915	  0.009183	     -1.00	     43.44	     64.39	      2.82	      2.55	     49.34	     44.70	-3.51	 7.901e-04	      2.82	0	Gaussian	296.303319	42.554158
59	1	  0.001737	  0.008080	     -1.00	    694.23	     55.14	      2.83	      2.81	     49.56	     49.11	-9.33	 1.536e-04	      2.85	0	Gaussian	292.336080	42.092965
60	1	  0.001701	  0.003285	     -1.00	    297.07	    515.76	      5.69	      3.46	     99.58	     60.49	59.06	 3.402e-04	      2.85	0	Gaussian	295.181018	40.301428
61	1	  0.001657	  0.007175	     -1.00	     53.05	    638.07	      3.13	      2.84	     54.72	     49.65	11.35	 1.205e-04	      2.86	0	Gaussian	296.738085	39.898800
62	1	  0.001670	  0.007976	     -1.00	    566.48	    215.62	      2.96	      2.71	     51.73	     47.48	3.74	 1.261e-04	      2.86	0	Gaussian	293.277241	41.470947
63	1	  0.001635	  0.007123	     -1.00	    172.96	    609.76	      3.10	      2.80	     54.23	     49.08	8.72	 8.175e-05	      2.88	0	Gaussian	296.001916	39.953109
64	1	  0.001658	  0.005815	     -1.00	    666.82	    200.55	      3.56	      2.97	     62.30	     51.92	12.16	 1.087e-04	      2.89	0	Gaussian	292.664435	41.456440
65	1	  0.001610	  0.006442	     -1.00	    570.37	    659.10	      3.17	      2.99	     55.54	     52.32	16.58	 8.921e-05	      2.90	0	Gaussian	293.719710	39.445968
66	1	  0.001669	  0.007580	     -1.00	     36.13	    223.55	      2.93	      2.70	     51.31	     47.30	1.65	 1.326e-04	      2.92	0	Gaussian	296.488515	41.824434
67	1	  0.001646	  0.006768	     -1.00	    212.78	    337.33	      3.13	      2.82	     54.76	     49.38	6.30	 1.019e-04	      2.92	0	Gaussian	295.518378	41.180561
68	1	  0.001649	  0.006733	     -1.00	    464.14	    343.84	      3.01	      2.90	     52.74	     50.80	17.42	 8.938e-05	      2.94	0	Gaussian	294.020941	40.966641
69	1	  0.001649	  0.006769	     -1.00	    108.62	    545.51	      3.08	      2.77	     53.96	     48.54	11.72	 8.931e-05	      2.96	0	Gaussian	296.328838	40.291097
70	1	  0.001871	  0.007279	     -1.00	    337.43	    644.52	      2.94	      2.72	     51.50	     47.69	19.42	 7.843e-04	      2.96	0	Gaussian	295.063499	39.682161
71	1	  0.001613	  0.006095	     -1.00	    102.18	    682.06	      3.18	      2.92	     55.72	     51.14	17.33	 7.778e-05	      2.98	0	Gaussian	296.483249	39.665121
72	1	  0.001636	  0.004811	     -1.00	    431.13	    254.23	      4.11	      2.89	     71.93	     50.60	-7.89	 1.130e-04	      2.99	0	Gaussian	294.126197	41.401766
73	1	  0.001716	  0.006247	     -1.00	    268.75	    500.39	      3.14	      2.78	     54.95	     48.68	4.08	 1.220e-04	      3.02	0	Gaussian	295.334776	40.391811
74	1	  0.001806	  0.006762	     -1.00	    211.66	    416.65	      2.97	      2.70	     52.06	     47.17	7.26	 4.700e-04	      3.03	0	Gaussian	295.598161	40.816376
75	1	  0.001694	  0.006442	     -1.00	     74.65	     85.10	      3.02	      2.77	     52.83	     48.53	-2.23	 2.343e-04	      3.03	0	Gaussian	296.129233	42.437483
76	1	  0.001724	  0.006526	     -1.00	     64.06	    296.39	      3.00	      2.74	     52.58	     47.92	7.20	 2.202e-04	      3.04	0	Gaussian	296.381590	41.469802
77	1	  0.001616	  0.005619	     -1.00	     94.20	    590.08	      3.20	      2.94	     55.97	     51.52	14.91	 6.473e-05	      3.06	0	Gaussian	296.452885	40.094636
78	1	  0.001646	  0.006139	     -1.00	    324.13	     47.04	      2.94	      2.94	     51.52	     51.51	40.57	 9.725e-05	      3.06	0	Gaussian	294.562295	42.432195
79	1	  0.001629	  0.006118	     -1.00	    156.16	    334.63	      3.05	      2.79	     53.47	     48.92	6.19	 8.998e-05	      3.07	0	Gaussian	295.857384	41.231930
80	1	  0.001650	  0.005641	     -1.00	    537.04	    219.15	      3.08	      2.91	     53.84	     51.00	2.34	 9.238e-05	      3.10	0	Gaussian	293.456553	41.478667
81	1	  0.001660	  0.005515	     -1.00	     37.67	    329.58	      3.29	      2.79	     57.62	     48.84	9.44	 1.631e-04	      3.10	0	Gaussian	296.570642	41.333709
82	1	  0.001645	  0.005633	     -1.00	    146.09	    279.65	      3.15	      2.83	     55.16	     49.62	-1.38	 9.906e-05	      3.11	0	Gaussian	295.868531	41.492096
83	1	  0.001654	  0.005123	     -1.00	    561.96	     38.51	      3.39	      2.84	     59.39	     49.69	12.86	 1.314e-04	      3.13	0	Gaussian	293.110765	42.281196
84	1	  0.001981	  0.006912	     -1.00	     35.65	     68.91	      2.71	      2.61	     47.38	     45.70	-12.49	 1.019e-03	      3.15	0	Gaussian	296.355514	42.538535
85	1	  0.001621	  0.005256	     -1.00	     56.99	    583.21	      3.18	      2.86	     55.70	     49.98	6.60	 7.701e-05	      3.17	0	Gaussian	296.668962	40.149759
86	1	  0.001628	  0.004959	     -1.00	    151.45	    515.63	      3.30	      2.91	     57.73	     50.86	10.49	 7.883e-05	      3.17	0	Gaussian	296.047166	40.400986
87	1	  0.001629	  0.005514	     -1.00	    534.36	    269.69	      3.08	      2.83	     53.97	     49.58	3.44	 7.593e-05	      3.18	0	Gaussian	293.526285	41.250318
88	1	  0.001678	  0.005197	     -1.00	    668.09	    477.23	      3.07	      2.94	     53.72	     51.40	-6.63	 1.431e-04	      3.19	0	Gaussian	292.961261	40.197765
89	1	  0.001636	  0.004941	     -1.00	    103.13	    611.58	      3.28	      2.88	     57.48	     50.42	7.66	 8.797e-05	      3.19	0	Gaussian	296.418034	39.989736
90	1	  0.001628	  0.004236	     -1.00	    205.42	    517.89	      3.62	      3.04	     63.29	     53.12	-6.04	 7.805e-05	      3.20	0	Gaussian	295.727407	40.354652
91	1	  0.001656	  0.005006	     -1.00	    554.73	    383.63	      3.17	      2.89	     55.50	     50.56	-4.32	 9.163e-05	      3.21	0	Gaussian	293.525966	40.714493
92	1	  0.001647	  0.005024	     -1.00	    593.95	    279.24	      3.12	      2.82	     54.66	     49.42	-5.38	 7.699e-05	      3.25	0	Gaussian	293.182864	41.158839
93	1	  0.001696	  0.005030	     -1.00	    399.41	    459.26	      3.11	      2.83	     54.51	     49.55	7.44	 2.085e-04	      3.25	0	Gaussian	294.520597	40.487120
94	1	  0.001715	  0.004276	     -1.00	    559.79	    595.01	      3.20	      3.18	     55.97	     55.74	10.89	 3.642e-04	      3.26	0	Gaussian	293.715662	39.746312
95	1	  0.001644	  0.004628	     -1.00	    298.14	    615.44	      3.23	      2.91	     56.57	     50.95	8.84	 1.025e-04	      3.27	0	Gaussian	295.267418	39.842851
96	1	  0.002041	  0.005853	     -1.00	    236.22	    526.19	      2.84	      2.63	     49.76	     46.01	2.34	 1.481e-03	      3.28	0	Gaussian	295.551787	40.295549
97	1	  0.001759	  0.002715	     -1.00	    342.39	    579.40	      5.13	      3.02	     89.87	     52.79	-45.11	 3.465e-04	      3.29	0	Gaussian	294.973096	39.977449
98	1	  0.001618	  0.004527	     -1.00	    364.44	    492.78	      3.17	      2.92	     55.55	     51.15	9.92	 6.040e-05	      3.31	0	Gaussian	294.760199	40.358994
99	1	  0.001658	  0.005161	     -1.00	     98.36	    199.56	      3.04	      2.69	     53.28	     47.16	-0.31	 1.199e-04	      3.32	0	Gaussian	296.086774	41.893657
100	1	  0.001639	  0.002528	     -1.00	    461.60	    268.89	      4.64	      3.54	     81.23	     61.93	83.67	 9.856e-05	      3.32	0	Gaussian	293.959083	41.311209
101	1	  0.001748	  0.004618	     -1.00	    563.59	    176.07	      3.08	      2.85	     53.98	     49.80	-5.49	 3.125e-04	      3.34	0	Gaussian	293.251682	41.653478
102	1	  0.001649	  0.003133	     -1.00	    543.55	     67.03	      3.99	      3.19	     69.77	     55.79	36.60	 8.104e-05	      3.36	0	Gaussian	293.253033	42.166640
103	1	  0.001740	  0.004853	     -1.00	    488.83	    141.03	      2.92	      2.85	     51.11	     49.88	-22.50	 1.871e-04	      3.37	0	Gaussian	293.662040	41.873694
104	1	  0.001638	  0.003908	     -1.00	    378.28	    535.60	      3.44	      2.94	     60.21	     51.41	-3.55	 7.777e-05	      3.37	0	Gaussian	294.719741	40.152708
105	1	  0.001615	  0.004144	     -1.00	    601.29	    487.70	      3.20	      2.95	     55.93	     51.63	0.01	 6.791e-05	      3.38	0	Gaussian	293.362195	40.203368
106	1	  0.001643	  0.004365	     -1.00	    496.73	    297.65	      3.13	      2.85	     54.74	     49.80	6.12	 1.463e-04	      3.39	0	Gaussian	293.779537	41.152430
107	1	  0.001663	  0.004091	     -1.00	    581.22	    304.93	      3.09	      3.06	     54.16	     53.57	-17.45	 1.454e-04	      3.39	0	Gaussian	293.285867	41.052138
108	1	  0.001620	  0.004291	     -1.00	    230.02	    370.82	      3.12	      2.87	     54.60	     50.25	4.01	 5.382e-05	      3.40	0	Gaussian	295.445815	41.014475
109	1	  0.001641	  0.004082	     -1.00	     11.67	     92.50	      3.19	      2.95	     55.77	     51.71	0.89	 7.052e-05	      3.40	0	Gaussian	296.524552	42.445620
110	1	  0.001610	  0.004285	     -1.00	    327.08	     20.97	      3.01	      2.98	     52.70	     52.21	-18.56	 5.424e-05	      3.42	0	Gaussian	294.517862	42.549338
111	1	  0.001638	  0.004211	     -1.00	    218.31	    562.25	      3.17	      2.86	     55.47	     50.01	8.96	 9.913e-05	      3.44	0	Gaussian	295.690769	40.141760
112	1	  0.001703	  0.003562	     -1.00	    269.42	    306.05	      3.20	      3.18	     56.00	     55.59	-7.55	 3.250e-04	      3.44	0	Gaussian	295.148010	41.284386
113	1	  0.001637	  0.004131	     -1.00	    591.10	    611.41	      3.14	      2.85	     54.90	     49.81	5.50	 9.163e-05	      3.45	0	Gaussian	293.550595	39.647575
114	1	  0.001672	  0.003619	     -1.00	    313.09	    212.71	      3.46	      2.87	     60.53	     50.18	1.31	 1.362e-04	      3.48	0	Gaussian	294.794395	41.681062
115	1	  0.001676	  0.001625	     -1.00	    685.04	    649.35	      6.45	      3.33	    112.90	     58.30	-66.73	 2.319e-04	      3.49	0	Gaussian	293.047256	39.401684
116	1	  0.001618	  0.004037	     -1.00	    589.25	    434.36	      3.12	      2.86	     54.68	     50.11	1.19	 7.089e-05	      3.49	0	Gaussian	293.376403	40.455919
117	1	  0.001630	  0.003557	     -1.00	    404.71	    211.06	      3.29	      2.98	     57.53	     52.09	7.89	 6.554e-05	      3.50	0	Gaussian	294.240621	41.619583
118	1	  0.001636	  0.004063	     -1.00	    454.87	    309.09	      3.01	      2.91	     52.73	     51.00	-9.94	 6.600e-05	      3.50	0	Gaussian	294.040562	41.132634
119	1	  0.001647	  0.003974	     -1.00	    528.78	    575.40	      3.12	      2.82	     54.64	     49.43	5.24	 1.305e-04	      3.50	0	Gaussian	293.876336	39.859373
120	1	  0.001749	  0.004227	     -1.00	    427.40	    566.88	      3.01	      2.81	     52.75	     49.11	6.76	 4.005e-04	      3.50	0	Gaussian	294.461203	39.973790
121	1	  0.001649	  0.003809	     -1.00	    216.49	    385.60	      3.27	      2.86	     57.20	     50.07	14.38	 6.422e-05	      3.51	0	Gaussian	295.540673	40.955902
122	1	  0.001621	  0.003489	     -1.00	    630.08	    532.00	      3.24	      3.01	     56.65	     52.65	3.21	 6.991e-05	      3.53	0	Gaussian	293.241083	39.978895
123	1	  0.001623	  0.003711	     -1.00	    658.60	    291.57	      3.20	      2.87	     56.00	     50.24	12.12	 7.612e-05	      3.56	0	Gaussian	292.814224	41.049719
124	1	  0.001618	  0.003867	     -1.00	    656.85	    324.45	      3.07	      2.85	     53.77	     49.93	-3.57	 6.215e-05	      3.56	0	Gaussian	292.860707	40.901660
125	1	  0.001638	  0.003690	     -1.00	    621.70	    647.84	      3.09	      2.97	     54.11	     51.97	10.19	 9.918e-05	      3.57	0	Gaussian	293.411132	39.458004
126	1	  0.001734	  0.003831	     -1.00	    578.49	     86.54	      2.95	      2.89	     51.67	     50.61	-0.73	 2.780e-04	      3.57	0	Gaussian	293.064437	42.048848
127	1	  0.001620	  0.000756	     -1.00	    391.45	    557.29	     12.27	      3.63	    214.72	     63.46	-28.93	 1.107e-04	      3.58	0	Gaussian	294.663127	40.043815
128	1	  0.001623	  0.003945	     -1.00	    651.19	    246.58	      2.99	      2.79	     52.27	     48.91	-7.61	 5.834e-05	      3.59	0	Gaussian	292.808272	41.260390
129	1	  0.001647	  0.003351	     -1.00	    660.72	    632.17	      3.17	      3.03	     55.44	     53.08	-22.43	 7.777e-05	      3.60	0	Gaussian	293.169302	39.498940
130	1	  0.001662	  0.003614	     -1.00	     38.50	    239.56	      3.10	      2.88	     54.31	     50.44	4.87	 1.624e-04	      3.61	0	Gaussian	296.487937	41.748948
131	1	  0.001634	  0.003617	     -1.00	    352.22	    201.22	      3.05	      2.93	     53.40	     51.33	11.02	 7.411e-05	      3.61	0	Gaussian	294.546757	41.704519
132	1	  0.001636	  0.003127	     -1.00	     48.75	    400.98	      3.20	      3.15	     56.10	     55.20	15.01	 8.255e-05	      3.61	0	Gaussian	296.564609	40.996774
133	1	  0.001724	  0.003312	     -1.00	    311.77	    138.34	      3.20	      3.05	     55.99	     53.45	2.58	 1.881e-04	      3.61	0	Gaussian	294.728931	42.023101
134	1	  0.001663	  0.003340	     -1.00	    147.53	    640.72	      3.26	      2.88	     57.02	     50.40	7.07	 9.010e-05	      3.62	0	Gaussian	296.179542	39.826960
135	1	  0.001634	  0.003694	     -1.00	    394.78	    186.69	      3.09	      2.81	     54.04	     49.18	5.29	 6.215e-05	      3.63	0	Gaussian	294.275522	41.738712
136	1	  0.001644	  0.003415	     -1.00	    150.54	    442.57	      3.17	      2.94	     55.56	     51.49	14.92	 1.405e-04	      3.63	0	Gaussian	295.987977	40.738321
137	1	  0.001635	  0.003610	     -1.00	    645.22	    398.10	      3.03	      2.91	     53.10	     50.88	-6.32	 7.168e-05	      3.63	0	Gaussian	293.009342	40.576210
138	1	  0.001638	  0.003613	     -1.00	    664.37	    214.33	      3.08	      2.82	     53.85	     49.35	-11.46	 6.480e-05	      3.64	0	Gaussian	292.694384	41.395904
139	1	  0.001704	  0.003651	     -1.00	    466.68	    595.57	      3.09	      2.74	     54.00	     47.92	8.48	 1.628e-04	      3.67	0	Gaussian	294.259304	39.813652
140	1	  0.001630	  0.001969	     -1.00	    340.59	    629.92	      4.56	      3.32	     79.75	     58.09	-68.33	 7.525e-05	      3.68	0	Gaussian	295.031282	39.746952
141	1	  0.001674	  0.003099	     -1.00	    510.40	    629.12	      3.25	      2.99	     56.90	     52.38	-28.88	 1.133e-04	      3.69	0	Gaussian	294.037610	39.627886
142	1	  0.001687	  0.003560	     -1.00	    176.56	     95.54	      3.08	      2.74	     53.92	     47.87	-10.75	 1.832e-04	      3.69	0	Gaussian	295.512326	42.318399
143	1	  0.001601	  0.002658	     -1.00	    365.41	    646.01	      3.49	      3.16	     61.08	     55.30	39.68	 4.249e-05	      3.70	0	Gaussian	294.900850	39.655691
144	1	  0.001662	  0.003577	     -1.00	    261.01	    229.48	      3.12	      2.63	     54.66	     46.00	1.35	 1.718e-04	      3.70	0	Gaussian	295.125564	41.642154
145	1	  0.001628	  0.000901	     -1.00	    680.95	    380.44	      8.75	      3.59	    153.12	     62.78	-24.00	 1.188e-04	      3.72	0	Gaussian	292.780706	40.627289
146	1	  0.001644	  0.003004	     -1.00	    428.15	    202.56	      3.35	      2.90	     58.66	     50.74	-26.01	 7.393e-05	      3.72	0	Gaussian	294.091030	41.640393
147	1	  0.001643	  0.003245	     -1.00	    509.95	    255.08	      3.09	      2.86	     54.12	     50.10	-2.52	 8.366e-05	      3.72	0	Gaussian	293.656202	41.336388
148	1	  0.001612	  0.002915	     -1.00	    422.82	    634.38	      3.29	      2.96	     57.53	     51.86	5.74	 5.069e-05	      3.73	0	Gaussian	294.553743	39.668072
149	1	  0.001644	  0.003065	     -1.00	    583.47	    147.13	      3.18	      2.97	     55.58	     51.90	-34.76	 6.524e-05	      3.73	0	Gaussian	293.101343	41.768939
150	1	  0.001739	  0.002557	     -1.00	    417.95	    316.18	      3.77	      2.86	     65.99	     49.97	-36.85	 3.127e-04	      3.73	0	Gaussian	294.267889	41.128422
151	1	  0.001662	  0.003220	     -1.00	    306.39	    505.09	      3.14	      2.83	     54.99	     49.52	8.56	 2.114e-04	      3.74	0	Gaussian	295.115752	40.343928
152	1	  0.001653	  0.003188	     -1.00	     53.23	    230.04	      3.14	      2.86	     55.02	     50.07	-4.23	 1.031e-04	      3.74	0	Gaussian	296.389618	41.783220
153	1	  0.001691	  0.002672	     -1.00	    145.52	    173.11	      3.35	      3.05	     58.61	     53.46	-58.16	 1.984e-04	      3.74	0	Gaussian	295.774607	41.983241
154	1	  0.001611	  0.002722	     -1.00	    249.61	    377.75	      3.41	      3.01	     59.71	     52.71	-9.55	 4.767e-05	      3.75	0	Gaussian	295.334743	40.968923
155	1	  0.001645	  0.002401	     -1.00	    471.64	    404.58	      3.72	      3.02	     65.06	     52.81	-57.55	 7.897e-05	      3.75	0	Gaussian	294.038488	40.683255
156	1	  0.001619	  0.003318	     -1.00	    250.03	    237.52	      3.20	      2.66	     56.05	     46.58	-0.62	 8.348e-05	      3.76	0	Gaussian	295.199633	41.613141
