# 835 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001700	  0.021124	     -1.00	    637.95	     44.14	      2.97	      2.87	     52.02	     50.29	43.01	 2.633e-04	      1.72	0	Gaussian	303.352708	34.911783
18	1	  0.001692	  0.018421	     -1.00	    687.47	     54.38	      3.05	      2.93	     53.46	     51.22	47.67	 2.548e-04	      1.82	0	Gaussian	303.075140	34.851680
19	1	  0.001678	  0.016481	     -1.00	    690.33	    347.62	      3.33	      2.97	     58.24	     51.96	69.52	 2.531e-04	      1.83	0	Gaussian	303.164454	33.494068
20	1	  0.002481	  0.022843	     -1.00	    413.52	     28.98	      2.78	      2.53	     48.57	     44.20	50.29	 4.032e-03	      1.85	0	Gaussian	304.626731	35.031143
21	1	  0.002224	  0.017129	     -1.00	    421.99	    412.99	      3.19	      2.78	     55.90	     48.67	67.51	 1.703e-03	      1.91	0	Gaussian	304.678945	33.249020
22	1	  0.001786	  0.017672	     -1.00	    598.61	     29.54	      3.05	      2.76	     53.33	     48.38	50.56	 3.612e-04	      1.93	0	Gaussian	303.571502	34.989116
23	1	  0.001676	  0.013818	     -1.00	    302.97	    620.17	      3.60	      3.00	     62.95	     52.49	70.18	 2.704e-04	      1.93	0	Gaussian	305.385939	32.313157
24	1	  0.001750	  0.015102	     -1.00	    505.52	    258.19	      3.18	      2.90	     55.70	     50.69	63.87	 4.344e-04	      2.00	0	Gaussian	304.169429	33.948986
25	1	  0.001659	  0.014462	     -1.00	    655.93	     60.96	      3.05	      2.98	     53.35	     52.17	-74.61	 2.187e-04	      2.07	0	Gaussian	303.256470	34.829196
26	1	  0.001663	  0.014636	     -1.00	    139.61	    246.68	      3.04	      2.90	     53.17	     50.77	59.87	 2.082e-04	      2.09	0	Gaussian	306.228219	34.059829
27	1	  0.001642	  0.014551	     -1.00	    279.02	     40.75	      2.94	      2.90	     51.52	     50.83	64.03	 1.979e-04	      2.12	0	Gaussian	305.397971	34.999214
28	1	  0.002225	  0.013472	     -1.00	    428.62	    408.65	      3.16	      2.87	     55.23	     50.15	67.60	 1.913e-03	      2.15	0	Gaussian	304.640906	33.267884
29	1	  0.001673	  0.011205	     -1.00	    232.29	    594.71	      3.28	      3.28	     57.47	     57.43	-19.32	 2.549e-04	      2.16	0	Gaussian	305.770424	32.439718
30	1	  0.001700	  0.013927	     -1.00	    164.85	    211.35	      3.09	      2.81	     54.10	     49.12	65.22	 2.243e-04	      2.16	0	Gaussian	306.079754	34.221050
31	1	  0.001668	  0.010835	     -1.00	    156.98	    616.92	      3.41	      3.23	     59.67	     56.53	77.02	 2.567e-04	      2.17	0	Gaussian	306.189538	32.346246
32	1	  0.001733	  0.011960	     -1.00	    683.40	    401.34	      3.21	      3.11	     56.11	     54.44	25.05	 3.344e-04	      2.17	0	Gaussian	303.221854	33.248101
33	1	  0.001826	  0.012213	     -1.00	    662.82	    198.59	      3.08	      3.07	     53.99	     53.68	67.56	 6.477e-04	      2.20	0	Gaussian	303.266022	34.189542
34	1	  0.001615	  0.010453	     -1.00	    604.94	    454.82	      3.63	      3.04	     63.58	     53.21	61.38	 1.839e-04	      2.21	0	Gaussian	303.674762	33.019774
35	1	  0.001666	  0.012852	     -1.00	    197.68	    177.07	      3.07	      2.86	     53.72	     50.02	62.32	 1.831e-04	      2.23	0	Gaussian	305.887877	34.376305
36	1	  0.001671	  0.011504	     -1.00	    665.02	    136.95	      3.25	      2.96	     56.90	     51.84	43.62	 1.974e-04	      2.25	0	Gaussian	303.231887	34.474504
37	1	  0.001673	  0.008176	     -1.00	    459.57	    439.71	      3.93	      3.42	     68.76	     59.87	31.50	 3.699e-04	      2.26	0	Gaussian	304.476904	33.118900
38	1	  0.001649	  0.011701	     -1.00	    355.93	    265.66	      3.14	      2.98	     54.95	     52.14	-83.45	 1.972e-04	      2.27	0	Gaussian	305.012499	33.941945
39	1	  0.001676	  0.012533	     -1.00	    583.77	    105.53	      3.09	      2.81	     54.06	     49.11	47.62	 1.763e-04	      2.27	0	Gaussian	303.680887	34.639706
40	1	  0.001628	  0.011719	     -1.00	    291.97	    215.19	      3.19	      2.88	     55.84	     50.44	61.08	 1.670e-04	      2.28	0	Gaussian	305.361741	34.186166
41	1	  0.001745	  0.012257	     -1.00	    385.76	    212.74	      3.04	      2.79	     53.18	     48.88	46.92	 2.650e-04	      2.31	0	Gaussian	304.831539	34.182254
42	1	  0.001650	  0.009204	     -1.00	    299.04	    589.93	      3.44	      3.23	     60.13	     56.53	73.80	 2.026e-04	      2.34	0	Gaussian	305.401290	32.452829
43	1	  0.001753	  0.010227	     -1.00	    640.89	     19.69	      3.50	      2.83	     61.26	     49.55	59.00	 6.342e-04	      2.35	0	Gaussian	303.327473	35.024603
44	1	  0.001718	  0.010923	     -1.00	    523.58	    280.65	      3.04	      3.04	     53.21	     53.20	61.15	 3.867e-04	      2.35	0	Gaussian	304.074635	33.841276
45	1	  0.001640	  0.009107	     -1.00	    476.68	    652.94	      3.58	      3.08	     62.66	     53.95	70.50	 1.831e-04	      2.36	0	Gaussian	304.439531	32.134613
46	1	  0.001656	  0.010408	     -1.00	    336.95	    293.36	      3.25	      2.91	     56.89	     50.93	58.07	 1.677e-04	      2.38	0	Gaussian	305.125654	33.816687
47	1	  0.001670	  0.010611	     -1.00	    401.78	     12.26	      3.02	      2.93	     52.95	     51.27	64.55	 1.829e-04	      2.42	0	Gaussian	304.689412	35.111159
48	1	  0.001868	  0.007188	     -1.00	    264.56	    618.70	      3.66	      3.53	     64.14	     61.87	-85.26	 6.873e-04	      2.44	0	Gaussian	305.597091	32.325206
49	1	  0.001655	  0.009646	     -1.00	    542.56	    262.22	      3.17	      2.90	     55.43	     50.74	64.84	 1.435e-04	      2.49	0	Gaussian	303.962585	33.922587
50	1	  0.001694	  0.009392	     -1.00	     50.71	    316.85	      2.98	      2.94	     52.20	     51.50	67.63	 2.691e-04	      2.56	0	Gaussian	306.739099	33.742967
51	1	  0.001720	  0.009022	     -1.00	    621.23	    309.75	      3.08	      2.99	     53.92	     52.32	57.31	 3.081e-04	      2.57	0	Gaussian	303.537013	33.685365
52	1	  0.001689	  0.009523	     -1.00	    680.69	     41.26	      3.05	      2.82	     53.31	     49.29	83.66	 1.526e-04	      2.59	0	Gaussian	303.108801	34.914351
53	1	  0.001626	  0.007681	     -1.00	     64.45	    176.44	      3.46	      3.02	     60.64	     52.79	31.08	 1.470e-04	      2.60	0	Gaussian	306.643531	34.393840
54	1	  0.001618	  0.009858	     -1.00	    109.40	     40.07	      2.84	      2.83	     49.72	     49.46	44.75	 1.397e-04	      2.61	0	Gaussian	306.368102	35.024376
55	1	  0.001778	  0.009459	     -1.00	    305.84	    167.23	      2.99	      2.77	     52.25	     48.50	35.19	 5.482e-04	      2.62	0	Gaussian	305.272845	34.406738
56	1	  0.001623	  0.008808	     -1.00	     58.53	     39.91	      2.93	      2.93	     51.31	     51.31	-81.85	 1.361e-04	      2.66	0	Gaussian	306.659392	35.030187
57	1	  0.001653	  0.006805	     -1.00	    217.10	    603.47	      3.44	      3.16	     60.24	     55.33	79.35	 1.573e-04	      2.69	0	Gaussian	305.855821	32.401286
58	1	  0.001673	  0.008627	     -1.00	    515.99	     21.44	      2.95	      2.86	     51.62	     50.03	40.65	 1.570e-04	      2.70	0	Gaussian	304.039801	35.045477
59	1	  0.001648	  0.006520	     -1.00	    522.14	    658.21	      3.52	      3.15	     61.66	     55.21	60.70	 1.735e-04	      2.72	0	Gaussian	304.191952	32.101923
60	1	  0.001636	  0.007438	     -1.00	    596.79	     52.31	      3.26	      2.95	     57.14	     51.63	48.94	 1.248e-04	      2.72	0	Gaussian	303.589452	34.883761
61	1	  0.001645	  0.008261	     -1.00	    424.69	     13.22	      3.01	      2.83	     52.72	     49.56	23.40	 1.334e-04	      2.74	0	Gaussian	304.558702	35.102360
62	1	  0.001715	  0.007585	     -1.00	    246.92	    356.99	      3.01	      2.98	     52.66	     52.12	52.15	 3.571e-04	      2.78	0	Gaussian	305.644150	33.535249
63	1	  0.001633	  0.006055	     -1.00	    111.27	    459.57	      3.33	      3.29	     58.28	     57.64	38.61	 1.268e-04	      2.81	0	Gaussian	306.419177	33.076650
64	1	  0.001626	  0.001380	     -1.00	    383.10	    673.04	     11.04	      4.45	    193.16	     77.96	-3.91	 1.603e-04	      2.84	0	Gaussian	304.957529	32.058276
65	1	  0.001604	  0.004077	     -1.00	    270.29	    325.61	      4.83	      3.26	     84.53	     57.07	-76.15	 9.986e-05	      2.85	0	Gaussian	305.506892	33.677311
66	1	  0.001648	  0.006661	     -1.00	    492.85	    126.09	      3.30	      2.91	     57.82	     50.89	63.73	 1.883e-04	      2.85	0	Gaussian	304.202437	34.564053
67	1	  0.001589	  0.005686	     -1.00	    618.27	    408.51	      3.35	      3.34	     58.70	     58.52	76.71	 1.102e-04	      2.86	0	Gaussian	303.585906	33.230241
68	1	  0.001633	  0.006165	     -1.00	    516.68	     82.88	      3.32	      3.06	     58.15	     53.56	39.72	 1.187e-04	      2.87	0	Gaussian	304.054415	34.759728
69	1	  0.001650	  0.005572	     -1.00	    167.37	    646.89	      3.62	      3.14	     63.43	     54.98	73.03	 1.167e-04	      2.87	0	Gaussian	306.137070	32.207233
70	1	  0.001629	  0.006423	     -1.00	     67.31	    134.05	      3.16	      3.10	     55.27	     54.31	-53.76	 1.558e-04	      2.88	0	Gaussian	306.621684	34.590797
71	1	  0.001747	  0.005824	     -1.00	    562.60	    604.05	      3.48	      3.04	     60.83	     53.27	61.38	 4.403e-04	      2.89	0	Gaussian	303.954355	32.342496
72	1	  0.001655	  0.006026	     -1.00	    147.69	    155.47	      3.18	      3.18	     55.73	     55.69	-34.20	 1.520e-04	      2.90	0	Gaussian	306.167810	34.482756
73	1	  0.001663	  0.004187	     -1.00	    227.93	    558.48	      4.21	      3.43	     73.72	     60.09	49.54	 1.306e-04	      2.91	0	Gaussian	305.787874	32.607132
74	1	  0.001602	  0.006527	     -1.00	    442.41	     74.04	      2.99	      2.96	     52.39	     51.78	55.44	 9.526e-05	      2.96	0	Gaussian	304.474203	34.815983
75	1	  0.001903	  0.006753	     -1.00	    542.06	    237.86	      2.91	      2.90	     51.01	     50.68	-53.18	 5.358e-04	      2.98	0	Gaussian	303.957962	34.035482
76	1	  0.001841	  0.007365	     -1.00	    138.36	    118.68	      2.87	      2.64	     50.26	     46.19	-86.43	 8.050e-04	      2.98	0	Gaussian	306.214962	34.655010
77	1	  0.001651	  0.005393	     -1.00	    666.95	    275.67	      3.20	      3.19	     56.04	     55.85	82.96	 1.310e-04	      3.00	0	Gaussian	303.269768	33.832020
78	1	  0.001672	  0.005742	     -1.00	    397.45	    215.44	      3.09	      3.09	     54.16	     54.16	12.51	 1.628e-04	      3.01	0	Gaussian	304.766244	34.167684
79	1	  0.001643	  0.006138	     -1.00	     66.19	    257.25	      2.98	      2.98	     52.11	     52.11	-39.94	 1.494e-04	      3.03	0	Gaussian	306.644286	34.018176
80	1	  0.001592	  0.004151	     -1.00	    423.02	    574.83	      3.85	      3.32	     67.34	     58.11	78.07	 9.807e-05	      3.04	0	Gaussian	304.714247	32.502948
81	1	  0.001622	  0.004417	     -1.00	    330.75	    675.91	      3.79	      3.20	     66.28	     56.04	72.75	 9.719e-05	      3.04	0	Gaussian	305.245150	32.053051
82	1	  0.001894	  0.006878	     -1.00	    131.52	    117.69	      2.91	      2.67	     50.86	     46.71	69.16	 8.502e-04	      3.04	0	Gaussian	306.253778	34.660364
83	1	  0.001654	  0.004633	     -1.00	     27.23	    607.74	      3.54	      3.24	     62.04	     56.73	84.01	 1.124e-04	      3.05	0	Gaussian	306.904161	32.400342
84	1	  0.001660	  0.005253	     -1.00	    564.52	    236.09	      3.36	      3.01	     58.73	     52.63	53.48	 9.703e-05	      3.06	0	Gaussian	303.831185	34.038828
85	1	  0.001619	  0.005598	     -1.00	    121.64	    305.39	      3.08	      3.08	     53.84	     53.84	-68.87	 9.768e-05	      3.07	0	Gaussian	306.338498	33.789349
86	1	  0.001621	  0.004832	     -1.00	    368.72	    380.96	      3.62	      2.97	     63.43	     52.07	72.48	 1.134e-04	      3.08	0	Gaussian	304.968123	33.406105
87	1	  0.001620	  0.004379	     -1.00	    655.84	    373.81	      3.44	      3.42	     60.22	     59.79	54.50	 8.812e-05	      3.08	0	Gaussian	303.365519	33.381593
88	1	  0.001645	  0.003917	     -1.00	    190.93	    671.40	      3.93	      3.32	     68.70	     58.03	85.49	 9.198e-05	      3.09	0	Gaussian	306.011619	32.091929
89	1	  0.001656	  0.006602	     -1.00	     41.53	      5.19	      2.78	      2.77	     48.73	     48.52	-72.32	 1.387e-04	      3.11	0	Gaussian	306.752432	35.193684
90	1	  0.001636	  0.005055	     -1.00	    207.21	    227.37	      3.16	      3.14	     55.26	     54.90	-70.91	 1.201e-04	      3.11	0	Gaussian	305.843087	34.141412
91	1	  0.001597	  0.004357	     -1.00	    533.62	    432.46	      3.64	      3.16	     63.79	     55.28	62.78	 7.833e-05	      3.11	0	Gaussian	304.063461	33.137932
92	1	  0.001674	  0.005530	     -1.00	    566.76	     30.31	      3.15	      2.85	     55.21	     49.86	71.17	 2.156e-04	      3.13	0	Gaussian	303.753169	34.992958
93	1	  0.001610	  0.003943	     -1.00	    374.23	    585.78	      3.53	      3.44	     61.84	     60.13	75.64	 9.620e-05	      3.15	0	Gaussian	304.985801	32.460647
94	1	  0.001634	  0.003788	     -1.00	    606.99	    544.42	      3.73	      3.45	     65.30	     60.42	62.32	 1.071e-04	      3.15	0	Gaussian	303.691897	32.607076
95	1	  0.001614	  0.005073	     -1.00	    400.89	    124.96	      3.25	      2.92	     56.95	     51.17	59.03	 1.048e-04	      3.15	0	Gaussian	304.723684	34.587110
96	1	  0.001612	  0.004288	     -1.00	     24.87	    421.60	      3.59	      3.13	     62.89	     54.78	80.96	 8.535e-05	      3.16	0	Gaussian	306.896342	33.259843
97	1	  0.001616	  0.004745	     -1.00	    318.75	    305.85	      3.32	      3.02	     58.19	     52.95	63.85	 1.150e-04	      3.17	0	Gaussian	305.230713	33.761652
98	1	  0.001847	  0.005067	     -1.00	     49.44	    374.36	      3.09	      3.04	     54.13	     53.30	-35.93	 6.003e-04	      3.17	0	Gaussian	306.753298	33.476564
99	1	  0.001636	  0.005307	     -1.00	     96.38	     91.95	      3.11	      2.85	     54.46	     49.82	71.39	 1.086e-04	      3.18	0	Gaussian	306.450210	34.783981
100	1	  0.001601	  0.004023	     -1.00	    463.44	    352.39	      3.50	      3.36	     61.30	     58.78	56.92	 9.003e-05	      3.18	0	Gaussian	304.431691	33.521416
101	1	  0.001683	  0.005119	     -1.00	    369.51	     64.98	      3.18	      2.88	     55.73	     50.38	62.65	 3.160e-04	      3.18	0	Gaussian	304.887051	34.871592
102	1	  0.001648	  0.003701	     -1.00	    153.04	    561.92	      3.81	      3.30	     66.71	     57.71	81.75	 1.007e-04	      3.18	0	Gaussian	306.202710	32.599969
103	1	  0.001633	  0.002892	     -1.00	    673.97	    585.01	      3.98	      3.97	     69.59	     69.50	14.86	 1.450e-04	      3.21	0	Gaussian	303.336937	32.405692
104	1	  0.001609	  0.003555	     -1.00	    222.50	    676.45	      3.68	      3.45	     64.34	     60.41	16.27	 8.979e-05	      3.21	0	Gaussian	305.839122	32.065061
105	1	  0.001639	  0.004544	     -1.00	    573.38	    197.41	      3.20	      3.15	     56.00	     55.08	87.86	 1.294e-04	      3.21	0	Gaussian	303.769119	34.216017
106	1	  0.001584	  0.004538	     -1.00	    402.86	    331.01	      3.32	      3.02	     58.05	     52.88	63.00	 6.672e-05	      3.21	0	Gaussian	304.765011	33.631313
107	1	  0.001609	  0.004501	     -1.00	    639.55	    322.56	      3.36	      3.02	     58.89	     52.85	57.92	 7.485e-05	      3.21	0	Gaussian	303.438968	33.621949
108	1	  0.001635	  0.004832	     -1.00	    359.26	    130.70	      3.08	      3.03	     53.96	     53.11	64.81	 1.375e-04	      3.23	0	Gaussian	304.961402	34.567759
109	1	  0.001625	  0.003310	     -1.00	    509.56	    555.56	      3.68	      3.68	     64.36	     64.33	9.66	 1.113e-04	      3.23	0	Gaussian	304.232069	32.575789
110	1	  0.001643	  0.003540	     -1.00	    103.36	    583.02	      3.65	      3.42	     63.81	     59.90	57.23	 1.015e-04	      3.24	0	Gaussian	306.480504	32.507746
111	1	  0.001597	  0.003987	     -1.00	     68.89	    413.78	      3.54	      3.16	     62.01	     55.31	70.05	 6.791e-05	      3.24	0	Gaussian	306.649408	33.292353
112	1	  0.001582	  0.003375	     -1.00	    622.24	    648.46	      3.61	      3.59	     63.19	     62.91	58.30	 7.645e-05	      3.26	0	Gaussian	303.641179	32.126256
113	1	  0.001603	  0.004208	     -1.00	    631.11	    358.47	      3.41	      2.99	     59.75	     52.26	66.15	 7.119e-05	      3.27	0	Gaussian	303.498023	33.458126
114	1	  0.001600	  0.003859	     -1.00	    454.03	    304.12	      3.35	      3.32	     58.71	     58.06	-31.10	 9.401e-05	      3.28	0	Gaussian	304.471267	33.746476
115	1	  0.001620	  0.003802	     -1.00	    129.82	    231.78	      3.39	      3.27	     59.29	     57.25	-14.33	 7.821e-05	      3.30	0	Gaussian	306.281187	34.130102
116	1	  0.001634	  0.003291	     -1.00	    175.98	    666.95	      3.73	      3.41	     65.25	     59.64	84.23	 7.025e-05	      3.30	0	Gaussian	306.092987	32.114080
117	1	  0.001648	  0.003409	     -1.00	    582.14	    428.84	      3.66	      3.35	     64.06	     58.70	54.64	 8.571e-05	      3.31	0	Gaussian	303.793013	33.144466
118	1	  0.001599	  0.004042	     -1.00	    476.74	    325.15	      3.22	      3.20	     56.27	     56.04	76.19	 7.586e-05	      3.31	0	Gaussian	304.349834	33.644827
119	1	  0.001762	  0.004633	     -1.00	     55.80	    365.97	      3.14	      2.82	     55.04	     49.39	81.67	 5.964e-04	      3.32	0	Gaussian	306.716596	33.514864
120	1	  0.001621	  0.004179	     -1.00	    462.29	    107.03	      3.19	      3.13	     55.75	     54.77	69.47	 9.100e-05	      3.32	0	Gaussian	304.370336	34.658740
121	1	  0.001596	  0.003465	     -1.00	    505.69	    440.65	      3.61	      3.30	     63.18	     57.81	88.60	 7.970e-05	      3.32	0	Gaussian	304.220929	33.105752
122	1	  0.001627	  0.004041	     -1.00	    687.87	    185.06	      3.33	      3.09	     58.36	     54.01	43.34	 7.442e-05	      3.32	0	Gaussian	303.120264	34.245931
123	1	  0.001617	  0.003400	     -1.00	    365.55	    509.25	      3.46	      3.44	     60.63	     60.27	54.85	 9.430e-05	      3.34	0	Gaussian	305.015938	32.814418
124	1	  0.001693	  0.003243	     -1.00	    169.51	    688.50	      3.55	      3.54	     62.06	     61.96	-87.87	 1.864e-04	      3.34	0	Gaussian	306.131986	32.015739
125	1	  0.001791	  0.002999	     -1.00	    554.86	    603.34	      3.75	      3.62	     65.55	     63.32	-83.11	 6.422e-04	      3.34	0	Gaussian	303.996669	32.347302
126	1	  0.001634	  0.003258	     -1.00	    246.04	    585.11	      3.63	      3.43	     63.60	     59.97	-71.38	 9.381e-05	      3.34	0	Gaussian	305.692753	32.482173
127	1	  0.001606	  0.003315	     -1.00	    634.24	    602.20	      3.73	      3.26	     65.31	     57.06	64.45	 6.704e-05	      3.35	0	Gaussian	303.560631	32.335799
128	1	  0.001656	  0.004249	     -1.00	    122.95	    127.94	      3.07	      3.06	     53.66	     53.51	13.19	 4.290e-04	      3.36	0	Gaussian	306.304117	34.613619
129	1	  0.002015	  0.004165	     -1.00	    559.31	    693.31	      3.31	      2.83	     57.96	     49.47	63.96	 7.651e-04	      3.39	0	Gaussian	303.998816	31.933783
130	1	  0.001621	  0.003722	     -1.00	    106.26	    201.94	      3.19	      3.18	     55.80	     55.62	31.03	 8.892e-05	      3.40	0	Gaussian	306.409990	34.271223
131	1	  0.001643	  0.003795	     -1.00	    632.40	    265.46	      3.40	      2.91	     59.58	     50.89	50.82	 8.937e-05	      3.40	0	Gaussian	303.459722	33.887460
132	1	  0.001632	  0.003496	     -1.00	    572.95	    221.54	      3.37	      3.23	     59.04	     56.60	33.70	 8.574e-05	      3.41	0	Gaussian	303.779193	34.104317
133	1	  0.001588	  0.003097	     -1.00	    475.88	    176.44	      3.74	      3.22	     65.41	     56.41	23.18	 5.260e-05	      3.44	0	Gaussian	304.312951	34.333831
134	1	  0.001647	  0.004061	     -1.00	    200.60	    193.25	      3.04	      3.03	     53.30	     53.08	45.05	 1.331e-04	      3.45	0	Gaussian	305.874251	34.300714
135	1	  0.001630	  0.003879	     -1.00	    533.81	     36.93	      3.09	      3.07	     54.05	     53.80	-73.08	 1.079e-04	      3.45	0	Gaussian	303.942938	34.969601
136	1	  0.001626	  0.002941	     -1.00	    517.19	    617.66	      4.00	      3.17	     69.93	     55.55	70.18	 8.318e-05	      3.45	0	Gaussian	304.207618	32.288982
137	1	  0.001627	  0.003586	     -1.00	    435.73	    393.78	      3.42	      2.97	     59.83	     52.01	55.06	 8.884e-05	      3.45	0	Gaussian	304.597410	33.335284
138	1	  0.001622	  0.003173	     -1.00	     14.60	    456.37	      3.50	      3.24	     61.24	     56.75	71.75	 7.175e-05	      3.47	0	Gaussian	306.957532	33.099821
139	1	  0.001606	  0.003805	     -1.00	    209.33	    164.33	      3.12	      3.06	     54.66	     53.47	-51.18	 6.263e-05	      3.48	0	Gaussian	305.819443	34.434019
140	1	  0.001617	  0.003652	     -1.00	     93.48	    268.56	      3.16	      3.06	     55.34	     53.61	-75.11	 8.634e-05	      3.49	0	Gaussian	306.491784	33.963089
141	1	  0.001739	  0.004100	     -1.00	      6.89	     93.44	      2.97	      2.92	     51.97	     51.16	40.61	 2.305e-04	      3.50	0	Gaussian	306.961130	34.785108
142	1	  0.001630	  0.003241	     -1.00	    668.45	    356.76	      3.43	      3.15	     60.10	     55.08	48.68	 8.536e-05	      3.50	0	Gaussian	303.289493	33.457209
143	1	  0.001619	  0.003462	     -1.00	    106.49	    148.68	      3.19	      3.16	     55.89	     55.30	72.08	 1.074e-04	      3.52	0	Gaussian	306.400905	34.518840
144	1	  0.001600	  0.003177	     -1.00	    362.76	    319.10	      3.30	      3.24	     57.83	     56.68	59.60	 8.206e-05	      3.52	0	Gaussian	304.986783	33.693267
145	1	  0.001647	  0.003888	     -1.00	    164.51	    108.74	      3.12	      2.80	     54.66	     49.06	69.56	 1.011e-04	      3.52	0	Gaussian	306.064368	34.698233
146	1	  0.001613	  0.002860	     -1.00	    350.83	    166.18	      3.83	      3.13	     67.11	     54.84	76.27	 1.048e-04	      3.54	0	Gaussian	305.017734	34.404379
147	1	  0.001635	  0.002810	     -1.00	    530.87	    150.11	      3.62	      3.32	     63.35	     58.17	34.72	 1.255e-04	      3.54	0	Gaussian	303.994369	34.444599
148	1	  0.001595	  0.003006	     -1.00	    141.07	    447.31	      3.55	      3.14	     62.21	     55.01	72.32	 6.376e-05	      3.55	0	Gaussian	306.251313	33.130244
149	1	  0.001631	  0.002941	     -1.00	    619.25	    554.45	      3.36	      3.36	     58.88	     58.86	-36.23	 9.663e-05	      3.55	0	Gaussian	303.627617	32.558344
150	1	  0.001609	  0.002596	     -1.00	    616.31	    364.04	      3.88	      3.26	     67.89	     57.01	68.26	 7.578e-05	      3.56	0	Gaussian	303.582318	33.435821
151	1	  0.001613	  0.003296	     -1.00	    450.19	    203.40	      3.35	      2.99	     58.67	     52.36	58.89	 1.347e-04	      3.57	0	Gaussian	304.465522	34.213797
152	1	  0.001759	  0.003485	     -1.00	     42.52	    388.47	      3.34	      2.83	     58.49	     49.52	80.22	 3.330e-04	      3.58	0	Gaussian	306.793799	33.411797
153	1	  0.001610	  0.003511	     -1.00	    151.69	    119.33	      3.08	      3.07	     54.00	     53.67	-36.70	 6.883e-05	      3.58	0	Gaussian	306.139189	34.650440
154	1	  0.001604	  0.002856	     -1.00	    314.26	    519.62	      3.52	      3.20	     61.67	     56.08	-29.88	 7.846e-05	      3.58	0	Gaussian	305.302339	32.774500
155	1	  0.001649	  0.002720	     -1.00	    200.53	    541.12	      3.61	      3.31	     63.25	     57.97	78.87	 1.031e-04	      3.59	0	Gaussian	305.936419	32.690477
156	1	  0.001657	  0.003342	     -1.00	    150.89	    207.62	      3.25	      2.98	     56.82	     52.15	65.17	 1.065e-04	      3.59	0	Gaussian	306.158168	34.239969
