# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001756	  0.010211	     -1.00	    126.07	    621.57	      3.42	      3.00	     59.81	     52.49	29.91	 2.971e-04	      2.31	0	Gaussian	315.191362	32.174504
21	1	  0.001656	  0.011575	     -1.00	    238.72	    126.03	      3.05	      2.95	     53.35	     51.66	-45.89	 1.870e-04	      2.32	0	Gaussian	314.768657	34.486800
22	1	  0.001707	  0.010847	     -1.00	    286.42	    386.06	      3.15	      3.05	     55.08	     53.33	-84.90	 2.229e-04	      2.33	0	Gaussian	314.402015	33.298768
23	1	  0.001681	  0.009539	     -1.00	    207.43	    613.12	      3.48	      3.05	     60.87	     53.36	-56.83	 2.022e-04	      2.35	0	Gaussian	314.751000	32.235345
24	1	  0.001690	  0.009456	     -1.00	    651.58	    623.78	      3.45	      3.03	     60.47	     52.97	-69.25	 2.169e-04	      2.37	0	Gaussian	312.313622	32.280463
25	1	  0.001792	  0.011833	     -1.00	    271.11	     80.64	      3.01	      2.77	     52.62	     48.48	-23.81	 4.537e-04	      2.39	0	Gaussian	314.603745	34.706093
26	1	  0.001697	  0.010360	     -1.00	     44.79	     95.51	      3.21	      2.93	     56.14	     51.30	-26.87	 1.955e-04	      2.39	0	Gaussian	315.873488	34.568279
27	1	  0.001910	  0.011980	     -1.00	    519.86	     50.07	      2.90	      2.69	     50.78	     47.05	-49.56	 6.469e-04	      2.44	0	Gaussian	313.202769	34.908901
28	1	  0.001690	  0.011060	     -1.00	    486.63	     84.03	      2.90	      2.84	     50.83	     49.66	-27.55	 1.932e-04	      2.46	0	Gaussian	313.381289	34.743894
29	1	  0.001795	  0.010146	     -1.00	    424.17	    165.05	      3.03	      2.95	     53.02	     51.66	-57.60	 2.847e-04	      2.47	0	Gaussian	313.708750	34.353846
30	1	  0.001714	  0.009056	     -1.00	    112.84	    323.46	      3.23	      3.01	     56.48	     52.61	-36.60	 2.474e-04	      2.50	0	Gaussian	315.390282	33.538556
31	1	  0.001654	  0.009779	     -1.00	    103.92	     55.35	      3.14	      2.85	     54.95	     49.94	-27.71	 1.477e-04	      2.51	0	Gaussian	315.558969	34.773287
32	1	  0.001708	  0.009219	     -1.00	    148.24	    136.04	      3.12	      2.93	     54.58	     51.24	-37.02	 2.650e-04	      2.56	0	Gaussian	315.273703	34.413940
33	1	  0.001662	  0.010269	     -1.00	    594.57	    143.36	      2.89	      2.79	     50.53	     48.90	-59.58	 1.569e-04	      2.57	0	Gaussian	312.752004	34.490524
34	1	  0.001736	  0.005402	     -1.00	    618.51	    264.84	      4.95	      3.05	     86.62	     53.42	77.75	 3.444e-04	      2.58	0	Gaussian	312.585023	33.931438
35	1	  0.001669	  0.008711	     -1.00	    174.06	    189.16	      3.10	      2.94	     54.34	     51.49	-27.06	 1.532e-04	      2.61	0	Gaussian	315.106179	34.176181
36	1	  0.001673	  0.009272	     -1.00	    441.46	    150.56	      2.99	      2.84	     52.35	     49.76	58.88	 1.505e-04	      2.62	0	Gaussian	313.615907	34.425021
37	1	  0.001655	  0.006867	     -1.00	    688.72	    347.45	      3.39	      3.17	     59.38	     55.43	-28.03	 1.312e-04	      2.69	0	Gaussian	312.171221	33.560830
38	1	  0.001684	  0.008068	     -1.00	    558.27	    346.53	      3.16	      2.87	     55.24	     50.18	-59.76	 1.773e-04	      2.70	0	Gaussian	312.900957	33.542215
39	1	  0.001665	  0.007702	     -1.00	     85.49	    191.07	      3.24	      2.91	     56.73	     50.98	-39.67	 1.255e-04	      2.71	0	Gaussian	315.601218	34.140284
40	1	  0.001671	  0.005812	     -1.00	    191.71	    686.00	      3.78	      3.31	     66.17	     57.97	-71.64	 2.116e-04	      2.71	0	Gaussian	314.808460	31.897897
41	1	  0.001669	  0.005780	     -1.00	    548.53	    558.89	      3.89	      3.18	     68.01	     55.67	-71.58	 1.412e-04	      2.73	0	Gaussian	312.897157	32.561051
42	1	  0.001711	  0.007332	     -1.00	     63.77	      7.85	      3.23	      2.86	     56.45	     50.01	-49.47	 1.645e-04	      2.79	0	Gaussian	315.807718	34.979979
43	1	  0.001638	  0.006769	     -1.00	    398.11	    431.71	      3.22	      3.04	     56.39	     53.24	-43.84	 1.257e-04	      2.80	0	Gaussian	313.766670	33.115496
44	1	  0.001661	  0.006199	     -1.00	     73.54	    605.77	      3.36	      3.17	     58.81	     55.40	-52.21	 1.349e-04	      2.81	0	Gaussian	315.484185	32.231619
45	1	  0.001625	  0.006787	     -1.00	    591.35	    301.35	      3.24	      2.99	     56.73	     52.26	-53.90	 1.220e-04	      2.82	0	Gaussian	312.728019	33.757417
46	1	  0.001681	  0.006433	     -1.00	    602.45	    506.85	      3.31	      2.99	     57.92	     52.28	-67.97	 1.510e-04	      2.86	0	Gaussian	312.612995	32.810381
47	1	  0.001667	  0.004715	     -1.00	    585.00	    448.17	      3.77	      3.53	     65.99	     61.70	-17.38	 1.708e-04	      2.88	0	Gaussian	312.724843	33.077813
48	1	  0.001633	  0.005394	     -1.00	    340.52	    592.05	      3.42	      3.40	     59.95	     59.50	-30.82	 1.147e-04	      2.88	0	Gaussian	314.030488	32.365022
49	1	  0.001740	  0.005288	     -1.00	    553.97	    440.68	      3.55	      3.25	     62.08	     56.83	-87.61	 2.751e-04	      2.91	0	Gaussian	312.899165	33.106584
50	1	  0.001627	  0.005225	     -1.00	    436.30	    547.81	      3.39	      3.21	     59.41	     56.22	-30.29	 1.039e-04	      2.96	0	Gaussian	313.518652	32.589579
51	1	  0.001701	  0.005584	     -1.00	    393.14	    279.46	      3.25	      3.15	     56.87	     55.07	-15.14	 2.029e-04	      2.97	0	Gaussian	313.844968	33.816992
52	1	  0.001678	  0.006025	     -1.00	     42.40	    120.59	      3.23	      2.98	     56.51	     52.19	-5.72	 2.215e-04	      2.97	0	Gaussian	315.875082	34.451614
53	1	  0.001649	  0.005939	     -1.00	    495.10	    219.66	      3.19	      2.97	     55.78	     51.97	-56.71	 9.882e-05	      2.99	0	Gaussian	313.291856	34.116605
54	1	  0.001644	  0.005376	     -1.00	    541.18	    403.39	      3.32	      3.12	     58.07	     54.61	-63.58	 1.209e-04	      3.00	0	Gaussian	312.980574	33.276244
55	1	  0.001640	  0.005442	     -1.00	     58.54	     38.03	      3.27	      3.03	     57.29	     52.98	-29.74	 1.152e-04	      3.04	0	Gaussian	315.823084	34.838597
56	1	  0.001664	  0.005078	     -1.00	    456.68	    429.09	      3.36	      3.18	     58.81	     55.67	68.17	 1.126e-04	      3.04	0	Gaussian	313.442642	33.140453
57	1	  0.001647	  0.004715	     -1.00	    657.45	    494.52	      3.49	      3.25	     61.15	     56.83	-52.01	 1.140e-04	      3.04	0	Gaussian	312.311375	32.876482
58	1	  0.001626	  0.005362	     -1.00	    455.24	    234.87	      3.21	      3.09	     56.26	     54.03	-46.78	 1.021e-04	      3.05	0	Gaussian	313.511281	34.037467
59	1	  0.001629	  0.005448	     -1.00	    332.71	    132.05	      3.12	      3.05	     54.67	     53.44	-37.94	 1.029e-04	      3.07	0	Gaussian	314.236312	34.484316
60	1	  0.001641	  0.004854	     -1.00	    347.71	    220.45	      3.32	      3.19	     58.16	     55.77	-65.01	 9.304e-05	      3.09	0	Gaussian	314.120038	34.078849
61	1	  0.001673	  0.004421	     -1.00	    488.63	    426.93	      3.48	      3.35	     60.95	     58.57	2.65	 1.195e-04	      3.09	0	Gaussian	313.265946	33.157142
62	1	  0.001632	  0.005485	     -1.00	    201.42	     65.50	      3.22	      2.86	     56.35	     50.02	-29.56	 9.246e-05	      3.09	0	Gaussian	315.003878	34.756342
63	1	  0.001672	  0.004449	     -1.00	    289.02	    566.74	      3.44	      3.36	     60.19	     58.75	-80.71	 1.314e-04	      3.09	0	Gaussian	314.321778	32.468774
64	1	  0.001633	  0.005039	     -1.00	    327.30	     49.61	      3.19	      3.03	     55.88	     53.07	-53.35	 9.986e-05	      3.14	0	Gaussian	314.297325	34.865146
65	1	  0.001655	  0.004508	     -1.00	     52.32	    276.26	      3.44	      2.96	     60.26	     51.74	-41.34	 1.065e-04	      3.19	0	Gaussian	315.747396	33.737023
66	1	  0.001736	  0.004347	     -1.00	    206.85	    534.80	      3.45	      3.09	     60.33	     54.11	-58.51	 2.908e-04	      3.20	0	Gaussian	314.784533	32.594140
67	1	  0.001643	  0.003796	     -1.00	    445.38	    250.86	      3.46	      3.44	     60.56	     60.26	21.00	 7.602e-05	      3.21	0	Gaussian	313.561575	33.961258
68	1	  0.001602	  0.002842	     -1.00	    278.44	    357.60	      4.65	      3.44	     81.42	     60.24	21.96	 5.947e-05	      3.22	0	Gaussian	314.456895	33.427833
69	1	  0.001654	  0.003884	     -1.00	    660.10	    418.63	      3.58	      3.23	     62.75	     56.49	-42.85	 1.021e-04	      3.23	0	Gaussian	312.314494	33.227137
70	1	  0.001680	  0.004572	     -1.00	    286.79	    306.45	      3.31	      2.94	     57.99	     51.46	-58.52	 1.216e-04	      3.24	0	Gaussian	314.429494	33.665943
71	1	  0.001656	  0.004821	     -1.00	    128.39	     57.15	      3.23	      2.85	     56.60	     49.90	-39.60	 1.007e-04	      3.24	0	Gaussian	315.420069	34.772745
72	1	  0.001657	  0.004048	     -1.00	    544.58	    365.59	      3.49	      3.04	     61.02	     53.14	-63.01	 9.583e-05	      3.28	0	Gaussian	312.972132	33.451453
73	1	  0.001667	  0.003850	     -1.00	    483.09	    456.29	      3.36	      3.26	     58.81	     57.12	-51.77	 1.229e-04	      3.29	0	Gaussian	313.287957	33.020624
74	1	  0.001631	  0.003740	     -1.00	    349.36	    129.91	      3.52	      3.22	     61.56	     56.28	-17.04	 7.900e-05	      3.30	0	Gaussian	314.143084	34.498508
75	1	  0.001661	  0.004559	     -1.00	    525.49	     77.04	      3.05	      2.98	     53.35	     52.24	-34.08	 1.214e-04	      3.32	0	Gaussian	313.162687	34.784741
76	1	  0.001633	  0.003860	     -1.00	    213.03	    253.43	      3.41	      3.16	     59.63	     55.24	-40.79	 8.669e-05	      3.32	0	Gaussian	314.861717	33.890625
77	1	  0.001642	  0.003721	     -1.00	    378.70	    537.00	      3.34	      3.29	     58.39	     57.66	64.94	 8.584e-05	      3.33	0	Gaussian	313.839235	32.626573
78	1	  0.001614	  0.001674	     -1.00	    596.00	    338.41	      4.93	      4.91	     86.33	     85.93	-2.62	 9.741e-05	      3.34	0	Gaussian	312.692214	33.586797
79	1	  0.001660	  0.003970	     -1.00	    235.31	    167.95	      3.30	      3.09	     57.73	     54.08	-31.12	 1.535e-04	      3.35	0	Gaussian	314.771119	34.291871
80	1	  0.001625	  0.003888	     -1.00	    547.16	    159.79	      3.29	      3.07	     57.54	     53.77	-48.36	 7.710e-05	      3.38	0	Gaussian	313.015753	34.404956
81	1	  0.001661	  0.003100	     -1.00	    315.72	    587.70	      3.53	      3.53	     61.72	     61.72	9.65	 1.041e-04	      3.38	0	Gaussian	314.167941	32.379110
82	1	  0.001679	  0.003406	     -1.00	     84.95	    623.01	      3.55	      3.22	     62.19	     56.35	-49.69	 1.844e-04	      3.38	0	Gaussian	315.414671	32.156156
83	1	  0.001640	  0.003435	     -1.00	    183.81	    620.70	      3.58	      3.10	     62.61	     54.19	-40.79	 1.083e-04	      3.40	0	Gaussian	314.876923	32.194392
84	1	  0.001684	  0.003805	     -1.00	     59.79	    434.58	      3.42	      2.88	     59.91	     50.46	-17.21	 1.724e-04	      3.42	0	Gaussian	315.634571	33.011577
85	1	  0.001682	  0.003303	     -1.00	    471.44	    600.31	      3.47	      3.25	     60.65	     56.86	-74.32	 9.293e-05	      3.42	0	Gaussian	313.309578	32.355711
86	1	  0.001642	  0.003578	     -1.00	    170.68	    333.67	      3.39	      3.00	     59.38	     52.56	-36.46	 8.679e-05	      3.45	0	Gaussian	315.064894	33.508609
87	1	  0.001632	  0.002943	     -1.00	    444.84	    653.73	      3.67	      3.41	     64.16	     59.65	-65.35	 6.647e-05	      3.45	0	Gaussian	313.439358	32.105118
88	1	  0.001635	  0.003448	     -1.00	    527.75	    312.67	      3.27	      3.24	     57.23	     56.68	-5.18	 7.540e-05	      3.46	0	Gaussian	313.081187	33.692783
89	1	  0.001610	  0.003108	     -1.00	    358.86	    436.58	      3.54	      3.22	     62.00	     56.28	-51.34	 5.919e-05	      3.48	0	Gaussian	313.982534	33.083957
90	1	  0.001656	  0.003446	     -1.00	     57.17	    262.69	      3.19	      3.18	     55.85	     55.71	-89.72	 9.775e-05	      3.49	0	Gaussian	315.726617	33.801096
91	1	  0.001657	  0.003514	     -1.00	    647.19	    226.82	      3.23	      3.13	     56.49	     54.83	-72.58	 8.226e-05	      3.49	0	Gaussian	312.433098	34.112753
92	1	  0.001617	  0.003633	     -1.00	    497.74	    142.67	      3.26	      3.01	     57.11	     52.67	61.95	 7.342e-05	      3.49	0	Gaussian	313.300283	34.474118
93	1	  0.001627	  0.002727	     -1.00	    328.31	    574.58	      3.58	      3.57	     62.68	     62.46	54.21	 7.630e-05	      3.51	0	Gaussian	314.103449	32.442292
94	1	  0.001633	  0.003511	     -1.00	     79.62	    237.33	      3.36	      2.99	     58.85	     52.27	-25.18	 6.520e-05	      3.51	0	Gaussian	315.613139	33.925072
95	1	  0.001625	  0.003038	     -1.00	    261.21	    403.93	      3.50	      3.28	     61.19	     57.47	-57.01	 7.345e-05	      3.52	0	Gaussian	314.535052	33.209919
96	1	  0.001655	  0.003391	     -1.00	     87.30	    163.10	      3.41	      2.97	     59.63	     51.91	-39.14	 9.976e-05	      3.54	0	Gaussian	315.603688	34.269932
97	1	  0.001623	  0.003344	     -1.00	    127.81	    336.77	      3.42	      2.89	     59.81	     50.59	-71.14	 1.008e-04	      3.54	0	Gaussian	315.301463	33.481779
98	1	  0.001638	  0.002931	     -1.00	    493.48	    579.88	      3.40	      3.38	     59.59	     59.24	-82.43	 9.615e-05	      3.54	0	Gaussian	313.194418	32.453960
99	1	  0.001611	  0.001863	     -1.00	    331.94	    282.01	      5.25	      3.42	     91.87	     59.93	27.34	 9.277e-05	      3.55	0	Gaussian	314.186396	33.790306
100	1	  0.001639	  0.002932	     -1.00	    658.09	     72.70	      3.69	      3.10	     64.62	     54.24	-19.09	 7.292e-05	      3.55	0	Gaussian	312.409438	34.830553
101	1	  0.001670	  0.003195	     -1.00	    432.83	    114.72	      3.49	      2.87	     61.12	     50.26	-50.93	 2.182e-04	      3.57	0	Gaussian	313.676477	34.589262
102	1	  0.001648	  0.002767	     -1.00	    461.29	    652.76	      3.44	      3.41	     60.22	     59.75	58.85	 7.588e-05	      3.59	0	Gaussian	313.349629	32.112967
103	1	  0.001661	  0.002683	     -1.00	    183.76	    541.25	      3.69	      3.23	     64.67	     56.61	-45.17	 7.544e-05	      3.60	0	Gaussian	314.908612	32.558280
104	1	  0.001700	  0.002809	     -1.00	    233.32	    576.57	      3.66	      3.10	     64.06	     54.32	-74.87	 2.397e-04	      3.60	0	Gaussian	314.623362	32.409569
105	1	  0.001662	  0.003209	     -1.00	    659.01	    213.80	      3.10	      3.09	     54.33	     54.04	-62.18	 8.330e-05	      3.64	0	Gaussian	312.369601	34.175199
106	1	  0.001622	  0.002671	     -1.00	    692.93	    439.36	      3.47	      3.32	     60.66	     58.05	-28.42	 7.890e-05	      3.65	0	Gaussian	312.126986	33.136617
107	1	  0.001642	  0.002645	     -1.00	    132.38	    599.55	      3.60	      3.14	     62.99	     54.87	81.73	 7.681e-05	      3.65	0	Gaussian	315.166049	32.276996
108	1	  0.001652	  0.003063	     -1.00	    156.53	    251.21	      3.39	      2.95	     59.35	     51.59	-23.82	 8.544e-05	      3.65	0	Gaussian	315.178096	33.884559
109	1	  0.001634	  0.002594	     -1.00	    406.13	    580.79	      3.53	      3.34	     61.83	     58.47	-55.63	 7.415e-05	      3.65	0	Gaussian	313.674231	32.431571
110	1	  0.001647	  0.002743	     -1.00	    479.58	    552.69	      3.53	      3.15	     61.74	     55.09	-60.65	 6.479e-05	      3.66	0	Gaussian	313.278813	32.576158
111	1	  0.001642	  0.003084	     -1.00	    477.45	    322.83	      3.20	      3.02	     55.94	     52.82	-75.56	 6.719e-05	      3.66	0	Gaussian	313.359517	33.635427
112	1	  0.001608	  0.002770	     -1.00	    107.98	    246.62	      3.51	      3.10	     61.40	     54.31	-37.03	 5.290e-05	      3.67	0	Gaussian	315.450840	33.891081
113	1	  0.001703	  0.003261	     -1.00	    308.89	    136.27	      3.15	      2.92	     55.15	     51.12	-38.37	 2.242e-04	      3.67	0	Gaussian	314.369143	34.458558
114	1	  0.001647	  0.002882	     -1.00	    157.27	    345.51	      3.37	      3.12	     59.01	     54.56	-35.35	 7.285e-05	      3.68	0	Gaussian	315.134380	33.450175
115	1	  0.001666	  0.002113	     -1.00	    464.73	    637.47	      4.36	      3.23	     76.29	     56.47	-75.46	 1.032e-04	      3.68	0	Gaussian	313.335329	32.183779
116	1	  0.001648	  0.002576	     -1.00	    621.89	    609.52	      3.68	      3.06	     64.35	     53.55	-73.45	 7.331e-05	      3.68	0	Gaussian	312.480260	32.341161
117	1	  0.001640	  0.002595	     -1.00	     12.97	    335.58	      3.52	      3.23	     61.63	     56.54	-20.20	 6.487e-05	      3.69	0	Gaussian	315.938105	33.451421
118	1	  0.001667	  0.002456	     -1.00	    609.26	    640.04	      3.48	      3.39	     60.99	     59.35	66.48	 1.276e-04	      3.72	0	Gaussian	312.542173	32.198843
119	1	  0.001665	  0.002374	     -1.00	     51.23	    636.80	      3.45	      3.44	     60.43	     60.22	-78.24	 1.892e-04	      3.72	0	Gaussian	315.592105	32.083208
120	1	  0.001642	  0.002530	     -1.00	      8.92	    546.62	      3.51	      3.25	     61.50	     56.82	-37.60	 7.762e-05	      3.72	0	Gaussian	315.862854	32.482446
121	1	  0.001619	  0.002737	     -1.00	    579.92	    334.70	      3.23	      3.20	     56.57	     56.05	-43.29	 5.903e-05	      3.72	0	Gaussian	312.783148	33.601003
122	1	  0.001707	  0.002854	     -1.00	    169.20	    441.05	      3.31	      3.00	     58.01	     52.54	-73.55	 3.214e-04	      3.72	0	Gaussian	315.029030	33.014177
123	1	  0.001671	  0.002739	     -1.00	    233.27	    106.72	      3.29	      3.16	     57.64	     55.37	54.93	 1.294e-04	      3.73	0	Gaussian	314.807172	34.574634
124	1	  0.001629	  0.002663	     -1.00	     77.74	    488.59	      3.55	      2.94	     62.17	     51.49	-21.22	 7.323e-05	      3.73	0	Gaussian	315.512088	32.769316
125	1	  0.001623	  0.002851	     -1.00	    487.77	    156.41	      3.27	      3.11	     57.29	     54.47	-57.18	 5.265e-05	      3.73	0	Gaussian	313.352430	34.408218
126	1	  0.001608	  0.000725	     -1.00	    496.59	    451.67	      9.76	      3.96	    170.82	     69.28	-14.45	 7.373e-05	      3.74	0	Gaussian	313.214468	33.044686
127	1	  0.001655	  0.002856	     -1.00	    322.99	     33.98	      3.26	      3.02	     57.05	     52.93	-33.31	 1.453e-04	      3.74	0	Gaussian	314.327565	34.936569
128	1	  0.001649	  0.002977	     -1.00	    511.60	     26.81	      3.17	      2.96	     55.45	     51.86	-40.23	 6.907e-05	      3.74	0	Gaussian	313.256876	35.015277
129	1	  0.001625	  0.002340	     -1.00	    184.89	    588.12	      3.61	      3.28	     63.12	     57.38	-34.74	 6.238e-05	      3.76	0	Gaussian	314.883908	32.343836
130	1	  0.001605	  0.002791	     -1.00	    131.63	    102.24	      3.37	      2.99	     58.91	     52.30	-26.22	 4.846e-05	      3.76	0	Gaussian	315.381875	34.565134
131	1	  0.001702	  0.002782	     -1.00	    690.43	    362.25	      3.23	      3.08	     56.60	     53.96	76.67	 9.717e-05	      3.76	0	Gaussian	312.158238	33.492606
132	1	  0.001634	  0.002025	     -1.00	    628.93	    486.00	      3.86	      3.46	     67.58	     60.55	-15.02	 6.262e-05	      3.78	0	Gaussian	312.471505	32.911021
133	1	  0.001824	  0.003627	     -1.00	    689.82	     59.44	      2.75	      2.71	     48.18	     47.42	-30.91	 2.853e-04	      3.78	0	Gaussian	312.231842	34.897718
134	1	  0.001640	  0.000995	     -1.00	    584.17	    561.12	      6.91	      3.94	    121.01	     68.92	28.02	 6.701e-05	      3.79	0	Gaussian	312.700116	32.557283
135	1	  0.001639	  0.001920	     -1.00	    619.10	    553.34	      3.77	      3.64	     66.00	     63.70	69.46	 5.640e-05	      3.79	0	Gaussian	312.509353	32.599121
136	1	  0.001760	  0.002694	     -1.00	    159.89	    431.65	      3.35	      3.00	     58.61	     52.44	-44.42	 3.347e-04	      3.79	0	Gaussian	315.084209	33.054713
137	1	  0.001635	  0.002334	     -1.00	     20.36	    131.83	      3.41	      3.35	     59.67	     58.59	12.64	 1.075e-04	      3.79	0	Gaussian	315.993360	34.392371
138	1	  0.001645	  0.003057	     -1.00	    546.17	     78.23	      3.06	      2.92	     53.56	     51.10	-51.42	 8.592e-05	      3.80	0	Gaussian	313.044822	34.783533
139	1	  0.001700	  0.001274	     -1.00	     66.18	    444.89	      6.45	      3.28	    112.86	     57.33	-61.55	 3.281e-04	      3.80	0	Gaussian	315.594819	32.966252
140	1	  0.001656	  0.002488	     -1.00	    257.71	    168.19	      3.46	      3.06	     60.64	     53.52	-15.36	 9.166e-05	      3.81	0	Gaussian	314.645096	34.296980
141	1	  0.001668	  0.002427	     -1.00	    450.84	    293.93	      3.26	      3.25	     57.00	     56.81	-22.61	 1.691e-04	      3.82	0	Gaussian	313.517293	33.763263
142	1	  0.001613	  0.001903	     -1.00	    138.81	    431.98	      3.90	      3.52	     68.18	     61.60	-24.76	 5.585e-05	      3.82	0	Gaussian	315.200344	33.047149
143	1	  0.001600	  0.001996	     -1.00	    113.26	    675.02	      3.77	      3.39	     65.95	     59.40	-76.69	 5.214e-05	      3.82	0	Gaussian	315.238920	31.926687
144	1	  0.001667	  0.003690	     -1.00	    436.68	    351.27	      2.74	      2.57	     48.03	     45.07	-66.26	 1.739e-04	      3.82	0	Gaussian	313.578232	33.495171
145	1	  0.001613	  0.002019	     -1.00	    266.73	    626.88	      3.76	      3.40	     65.77	     59.53	-43.23	 5.429e-05	      3.83	0	Gaussian	314.421979	32.187564
146	1	  0.001645	  0.002307	     -1.00	    439.50	    592.52	      3.48	      3.17	     60.84	     55.43	86.11	 7.824e-05	      3.84	0	Gaussian	313.487294	32.384870
147	1	  0.001640	  0.002031	     -1.00	    399.53	    679.81	      3.64	      3.51	     63.66	     61.45	78.84	 6.024e-05	      3.84	0	Gaussian	313.678855	31.976052
148	1	  0.001630	  0.001935	     -1.00	    568.70	    506.05	      3.77	      3.60	     65.95	     62.93	31.48	 6.979e-05	      3.84	0	Gaussian	312.799924	32.808009
149	1	  0.001673	  0.002555	     -1.00	    627.25	    421.33	      3.22	      3.11	     56.39	     54.39	-78.99	 2.114e-04	      3.85	0	Gaussian	312.496772	33.209146
150	1	  0.001685	  0.002099	     -1.00	    672.97	    689.08	      3.67	      3.18	     64.32	     55.61	79.87	 1.681e-04	      3.86	0	Gaussian	312.181382	31.983946
151	1	  0.001616	  0.000848	     -1.00	    257.70	    288.58	      5.88	      4.82	    102.87	     84.33	-54.24	 5.565e-05	      3.88	0	Gaussian	314.598519	33.740681
152	1	  0.001675	  0.002357	     -1.00	    243.79	    567.69	      3.33	      3.04	     58.27	     53.25	-63.75	 2.860e-04	      3.88	0	Gaussian	314.569400	32.453000
153	1	  0.001656	  0.002370	     -1.00	    403.29	    243.57	      3.31	      3.05	     57.95	     53.41	-18.87	 8.469e-05	      3.89	0	Gaussian	313.800143	33.985332
154	1	  0.001636	  0.002210	     -1.00	    160.49	    590.19	      3.56	      3.10	     62.32	     54.19	-40.04	 6.454e-05	      3.89	0	Gaussian	315.016375	32.327687
155	1	  0.001709	  0.001434	     -1.00	    317.70	    142.91	      4.43	      3.87	     77.50	     67.66	36.53	 3.265e-04	      3.90	0	Gaussian	314.316982	34.430111
