# 945 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001616	  0.003479	     -1.00	    196.93	    184.15	      2.87	      2.72	     50.27	     47.56	-4.94	 5.151e-05	      3.77	0	Gaussian	310.555649	38.251813
158	1	  0.001707	  0.003789	     -1.00	     11.60	    205.88	      2.76	      2.55	     48.32	     44.71	17.69	 2.795e-04	      3.79	0	Gaussian	311.662114	38.126359
159	1	  0.001645	  0.003335	     -1.00	    504.48	    658.14	      2.88	      2.83	     50.47	     49.46	60.13	 8.540e-05	      3.79	0	Gaussian	308.706771	36.040921
160	1	  0.001616	  0.003634	     -1.00	     12.73	    162.40	      2.84	      2.62	     49.64	     45.88	23.21	 4.521e-05	      3.80	0	Gaussian	311.664460	38.330998
161	1	  0.001637	  0.003424	     -1.00	    457.85	    219.48	      2.84	      2.72	     49.65	     47.54	-3.60	 1.695e-04	      3.81	0	Gaussian	308.988335	38.100484
162	1	  0.001650	  0.003707	     -1.00	    685.93	     40.38	      2.77	      2.55	     48.43	     44.57	7.68	 3.469e-04	      3.82	0	Gaussian	307.609131	38.940285
163	1	  0.001597	  0.003053	     -1.00	    595.11	    531.19	      3.16	      2.77	     55.28	     48.48	5.95	 7.385e-05	      3.82	0	Gaussian	308.175760	36.635032
164	1	  0.001608	  0.003114	     -1.00	    646.57	     83.77	      3.08	      2.69	     53.90	     47.03	43.45	 5.947e-05	      3.83	0	Gaussian	307.850247	38.737643
165	1	  0.001689	  0.003643	     -1.00	    538.44	    393.42	      2.76	      2.59	     48.32	     45.34	17.76	 3.620e-04	      3.83	0	Gaussian	308.506929	37.282742
166	1	  0.001598	  0.003456	     -1.00	    565.19	     47.78	      2.78	      2.70	     48.66	     47.20	27.11	 4.629e-05	      3.84	0	Gaussian	308.341726	38.909562
167	1	  0.001634	  0.002351	     -1.00	    601.65	    199.35	      3.59	      2.99	     62.89	     52.41	-63.73	 1.710e-04	      3.85	0	Gaussian	308.125991	38.194670
168	1	  0.001667	  0.002499	     -1.00	     10.05	    447.13	      3.23	      3.13	     56.53	     54.74	-22.61	 1.263e-04	      3.85	0	Gaussian	311.621627	36.993214
169	1	  0.001621	  0.001103	     -1.00	    666.58	    509.93	      4.80	      4.80	     84.06	     84.06	-24.67	 1.069e-04	      3.86	0	Gaussian	307.755331	36.732422
170	1	  0.001651	  0.001818	     -1.00	    153.34	     67.16	      4.13	      3.47	     72.35	     60.77	-68.43	 1.477e-04	      3.86	0	Gaussian	310.834973	38.798081
171	1	  0.001620	  0.003170	     -1.00	    507.69	    571.09	      2.88	      2.81	     50.39	     49.10	22.43	 1.072e-04	      3.86	0	Gaussian	308.688388	36.448821
172	1	  0.001647	  0.003284	     -1.00	      7.69	    430.36	      2.88	      2.69	     50.47	     47.03	13.57	 8.534e-05	      3.86	0	Gaussian	311.638966	37.071550
173	1	  0.001613	  0.002461	     -1.00	    245.65	    348.05	      3.84	      2.66	     67.22	     46.61	33.48	 6.679e-05	      3.87	0	Gaussian	310.245003	37.485237
174	1	  0.001605	  0.002933	     -1.00	    566.31	    608.59	      3.06	      2.80	     53.53	     48.95	37.07	 5.262e-05	      3.87	0	Gaussian	308.346207	36.272688
175	1	  0.001631	  0.002715	     -1.00	    442.64	     63.84	      3.19	      2.89	     55.90	     50.63	-48.50	 7.743e-05	      3.87	0	Gaussian	309.084328	38.833425
176	1	  0.001610	  0.003140	     -1.00	    688.36	    383.86	      2.88	      2.77	     50.42	     48.42	-57.55	 5.790e-05	      3.87	0	Gaussian	307.618757	37.323353
177	1	  0.001599	  0.003052	     -1.00	    559.29	    691.71	      2.88	      2.87	     50.46	     50.29	59.50	 7.246e-05	      3.87	0	Gaussian	308.388598	35.883526
178	1	  0.001660	  0.003428	     -1.00	    357.70	    235.17	      2.74	      2.67	     48.03	     46.81	28.39	 1.503e-04	      3.87	0	Gaussian	309.587267	38.023348
179	1	  0.001616	  0.003159	     -1.00	    198.71	    285.71	      2.91	      2.75	     50.91	     48.14	25.78	 4.454e-05	      3.87	0	Gaussian	310.531623	37.774214
180	1	  0.001601	  0.003051	     -1.00	    286.71	    528.60	      2.99	      2.77	     52.27	     48.52	21.76	 5.040e-05	      3.87	0	Gaussian	309.984650	36.640533
181	1	  0.001611	  0.002906	     -1.00	    262.26	    581.30	      3.04	      2.81	     53.21	     49.13	35.38	 5.799e-05	      3.88	0	Gaussian	310.122702	36.391782
182	1	  0.001614	  0.002984	     -1.00	    529.20	    538.55	      2.88	      2.87	     50.46	     50.18	10.31	 8.413e-05	      3.88	0	Gaussian	308.562416	36.601410
183	1	  0.001619	  0.003161	     -1.00	    481.19	    591.10	      2.86	      2.75	     50.14	     48.05	24.08	 5.934e-05	      3.89	0	Gaussian	308.843104	36.354844
184	1	  0.001699	  0.003044	     -1.00	    154.84	    505.49	      2.80	      2.79	     48.93	     48.91	5.37	 1.432e-04	      3.89	0	Gaussian	310.760860	36.737713
185	1	  0.001648	  0.002738	     -1.00	     75.75	    671.88	      3.08	      2.91	     53.94	     50.88	-5.88	 1.622e-04	      3.90	0	Gaussian	311.195907	35.949504
186	1	  0.001646	  0.002826	     -1.00	    624.37	    336.77	      3.00	      2.83	     52.52	     49.48	-73.54	 1.314e-04	      3.90	0	Gaussian	307.995751	37.547356
187	1	  0.001649	  0.003361	     -1.00	    156.84	    230.44	      2.79	      2.60	     48.91	     45.46	16.45	 8.052e-05	      3.91	0	Gaussian	310.789207	38.029873
188	1	  0.001624	  0.002744	     -1.00	    562.84	     84.86	      2.96	      2.95	     51.74	     51.72	55.71	 8.670e-05	      3.92	0	Gaussian	308.356653	38.734826
189	1	  0.001633	  0.002836	     -1.00	     20.69	    281.49	      2.94	      2.89	     51.51	     50.56	-45.22	 6.879e-05	      3.92	0	Gaussian	311.592301	37.772341
190	1	  0.001643	  0.003118	     -1.00	    484.31	    258.84	      2.86	      2.66	     50.07	     46.48	54.74	 1.250e-04	      3.93	0	Gaussian	308.829209	37.915600
191	1	  0.001639	  0.003176	     -1.00	    522.87	    389.47	      2.84	      2.62	     49.73	     45.91	14.64	 2.316e-04	      3.94	0	Gaussian	308.599125	37.301375
192	1	  0.001660	  0.002966	     -1.00	    102.48	    380.33	      2.98	      2.67	     52.11	     46.66	-8.81	 9.564e-05	      3.94	0	Gaussian	311.088797	37.319110
193	1	  0.001747	  0.002943	     -1.00	    165.29	    679.71	      2.86	      2.69	     50.13	     47.05	-1.24	 3.327e-04	      3.97	0	Gaussian	310.675468	35.922766
194	1	  0.001609	  0.002877	     -1.00	    343.26	    336.90	      2.80	      2.80	     49.07	     49.07	74.01	 5.006e-05	      3.99	0	Gaussian	309.666414	37.544086
195	1	  0.001670	  0.002523	     -1.00	    141.56	    431.08	      2.90	      2.89	     50.72	     50.59	84.45	 9.487e-05	      4.01	0	Gaussian	310.849898	37.085393
196	1	  0.001611	  0.002601	     -1.00	    194.05	    261.90	      2.90	      2.90	     50.83	     50.71	-40.20	 5.109e-05	      4.01	0	Gaussian	310.562530	37.885725
197	1	  0.001605	  0.002980	     -1.00	    570.33	    102.35	      2.84	      2.59	     49.66	     45.41	11.59	 5.831e-05	      4.01	0	Gaussian	308.311726	38.652254
198	1	  0.001603	  0.002736	     -1.00	    565.74	    337.43	      2.89	      2.76	     50.65	     48.36	1.70	 4.011e-05	      4.02	0	Gaussian	308.344201	37.545656
199	1	  0.001693	  0.002579	     -1.00	    311.72	    534.19	      3.22	      2.49	     56.42	     43.65	20.23	 2.589e-04	      4.03	0	Gaussian	309.837560	36.615877
200	1	  0.001611	  0.002693	     -1.00	    236.38	    376.09	      2.97	      2.64	     51.97	     46.16	22.39	 4.382e-05	      4.04	0	Gaussian	310.296825	37.352737
201	1	  0.001649	  0.002791	     -1.00	    311.86	    627.71	      2.83	      2.72	     49.56	     47.54	34.07	 1.683e-04	      4.04	0	Gaussian	309.829181	36.177592
202	1	  0.001606	  0.002659	     -1.00	    362.31	    424.70	      2.91	      2.78	     50.95	     48.64	20.47	 4.862e-05	      4.05	0	Gaussian	309.547720	37.132383
203	1	  0.001637	  0.002878	     -1.00	    424.24	    255.77	      2.83	      2.63	     49.58	     46.06	25.43	 9.161e-05	      4.05	0	Gaussian	309.188289	37.928897
204	1	  0.001636	  0.002796	     -1.00	    590.38	    192.11	      2.82	      2.71	     49.34	     47.36	46.45	 1.193e-04	      4.05	0	Gaussian	308.193409	38.229017
205	1	  0.001610	  0.001610	     -1.00	     25.19	    523.59	      4.70	      2.81	     82.29	     49.10	6.78	 4.098e-05	      4.06	0	Gaussian	311.517618	36.637015
206	1	  0.001623	  0.001079	     -1.00	    676.25	    277.55	      5.31	      3.56	     92.93	     62.26	-45.79	 9.269e-05	      4.06	0	Gaussian	307.683575	37.823811
207	1	  0.001620	  0.002547	     -1.00	    625.63	    298.69	      2.95	      2.82	     51.59	     49.34	-2.57	 6.614e-05	      4.07	0	Gaussian	307.986573	37.726431
208	1	  0.001628	  0.002298	     -1.00	    129.33	    586.66	      3.21	      2.76	     56.20	     48.30	-28.57	 8.624e-05	      4.07	0	Gaussian	310.898091	36.354594
209	1	  0.001642	  0.002625	     -1.00	    119.57	    600.43	      2.85	      2.78	     49.93	     48.73	2.42	 6.898e-05	      4.07	0	Gaussian	310.952855	36.289032
210	1	  0.001651	  0.002869	     -1.00	      9.67	    250.36	      2.80	      2.59	     49.05	     45.40	16.73	 1.920e-04	      4.08	0	Gaussian	311.664349	37.916954
211	1	  0.001635	  0.002669	     -1.00	    551.48	    342.30	      2.90	      2.64	     50.75	     46.27	57.11	 1.513e-04	      4.08	0	Gaussian	308.429029	37.522911
212	1	  0.001652	  0.002841	     -1.00	    379.80	    304.38	      2.84	      2.58	     49.69	     45.07	17.75	 1.896e-04	      4.08	0	Gaussian	309.451128	37.698681
213	1	  0.001661	  0.002609	     -1.00	    154.99	    400.19	      2.79	      2.73	     48.84	     47.80	-29.42	 8.330e-05	      4.09	0	Gaussian	310.775194	37.231847
214	1	  0.001597	  0.002451	     -1.00	    635.21	    129.71	      2.93	      2.89	     51.32	     50.51	-42.12	 3.755e-05	      4.09	0	Gaussian	307.921194	38.521589
215	1	  0.001784	  0.002762	     -1.00	     93.11	    200.85	      2.75	      2.71	     48.10	     47.35	32.28	 4.575e-04	      4.09	0	Gaussian	311.175311	38.161465
216	1	  0.001650	  0.002022	     -1.00	    143.63	    118.56	      3.46	      2.85	     60.58	     49.94	42.06	 9.809e-05	      4.10	0	Gaussian	310.885620	38.554890
217	1	  0.001626	  0.002598	     -1.00	    403.27	    639.34	      2.87	      2.74	     50.27	     47.91	14.89	 6.581e-05	      4.10	0	Gaussian	309.296152	36.127174
218	1	  0.001666	  0.002340	     -1.00	    621.81	    325.87	      3.13	      2.80	     54.82	     49.05	-38.97	 1.746e-04	      4.10	0	Gaussian	308.010496	37.598715
219	1	  0.001577	  0.002371	     -1.00	    608.59	    555.30	      2.99	      2.88	     52.25	     50.35	9.87	 4.013e-05	      4.10	0	Gaussian	308.097574	36.521627
220	1	  0.001665	  0.002772	     -1.00	    228.91	    360.91	      2.69	      2.68	     47.00	     46.91	19.70	 1.901e-04	      4.11	0	Gaussian	310.342846	37.423446
221	1	  0.001596	  0.002607	     -1.00	    581.41	    414.52	      2.84	      2.70	     49.65	     47.29	16.81	 3.990e-05	      4.12	0	Gaussian	308.253095	37.183037
222	1	  0.001624	  0.002692	     -1.00	    260.44	    329.69	      2.82	      2.61	     49.36	     45.75	19.51	 8.127e-05	      4.12	0	Gaussian	310.159139	37.572711
223	1	  0.001613	  0.001712	     -1.00	    624.30	    614.64	      3.62	      3.17	     63.37	     55.41	69.14	 8.096e-05	      4.12	0	Gaussian	308.008126	36.243000
224	1	  0.001603	  0.002554	     -1.00	    554.08	    379.59	      2.88	      2.73	     50.33	     47.75	-0.40	 5.235e-05	      4.12	0	Gaussian	308.414127	37.347582
225	1	  0.001612	  0.002057	     -1.00	    625.76	    172.73	      3.41	      2.79	     59.77	     48.79	43.39	 6.549e-05	      4.13	0	Gaussian	307.980162	38.319299
226	1	  0.001634	  0.002398	     -1.00	    152.29	    277.00	      2.79	      2.78	     48.75	     48.73	22.37	 5.099e-05	      4.14	0	Gaussian	310.809428	37.810391
227	1	  0.001659	  0.002664	     -1.00	    513.16	    382.67	      2.77	      2.63	     48.56	     46.08	15.51	 2.642e-04	      4.15	0	Gaussian	308.656640	37.333329
228	1	  0.001602	  0.002426	     -1.00	    271.85	    247.14	      2.83	      2.80	     49.50	     48.98	19.80	 3.632e-05	      4.15	0	Gaussian	310.099673	37.961785
229	1	  0.001635	  0.002205	     -1.00	    231.24	     26.25	      2.94	      2.94	     51.50	     51.39	-11.70	 9.433e-05	      4.16	0	Gaussian	310.368759	38.998713
230	1	  0.001619	  0.002277	     -1.00	    546.56	    180.72	      2.91	      2.91	     50.88	     50.88	-14.98	 8.362e-05	      4.16	0	Gaussian	308.456284	38.283376
231	1	  0.001597	  0.002383	     -1.00	    576.18	    475.89	      2.85	      2.85	     49.92	     49.89	52.79	 5.684e-05	      4.16	0	Gaussian	308.285512	36.894903
232	1	  0.001642	  0.002629	     -1.00	    650.75	    417.57	      2.79	      2.63	     48.86	     46.08	12.87	 1.587e-04	      4.16	0	Gaussian	307.843369	37.166680
233	1	  0.001649	  0.002285	     -1.00	    169.21	    524.11	      2.95	      2.84	     51.56	     49.62	18.89	 1.036e-04	      4.16	0	Gaussian	310.673974	36.651871
234	1	  0.001646	  0.002170	     -1.00	    641.05	    212.11	      2.95	      2.95	     51.59	     51.59	-35.41	 2.011e-04	      4.17	0	Gaussian	307.890288	38.133301
235	1	  0.001644	  0.002214	     -1.00	    297.17	    626.89	      2.97	      2.97	     51.97	     51.97	24.97	 1.019e-04	      4.17	0	Gaussian	309.914797	36.180554
236	1	  0.001636	  0.002495	     -1.00	     12.38	     65.31	      2.80	      2.70	     49.01	     47.30	31.71	 8.111e-05	      4.18	0	Gaussian	311.687118	38.787732
237	1	  0.001641	  0.001498	     -1.00	    636.20	    579.87	      4.28	      2.92	     74.92	     51.06	-25.35	 1.587e-04	      4.18	0	Gaussian	307.937113	36.405558
238	1	  0.001617	  0.002598	     -1.00	    415.78	      7.23	      2.78	      2.62	     48.65	     45.83	12.80	 6.567e-05	      4.18	0	Gaussian	309.249442	39.099570
239	1	  0.001661	  0.002605	     -1.00	    633.43	    441.96	      2.69	      2.66	     47.08	     46.62	9.07	 2.521e-04	      4.19	0	Gaussian	307.946837	37.052762
240	1	  0.001610	  0.002487	     -1.00	    461.01	    409.43	      2.85	      2.60	     49.83	     45.46	7.83	 6.850e-05	      4.19	0	Gaussian	308.965055	37.207171
241	1	  0.001633	  0.001033	     -1.00	     34.29	    241.58	      5.46	      3.16	     95.61	     55.28	-14.37	 1.319e-04	      4.20	0	Gaussian	311.519325	37.961891
242	1	  0.001680	  0.002266	     -1.00	     57.55	    176.98	      3.03	      2.68	     53.07	     46.86	-21.22	 1.852e-04	      4.20	0	Gaussian	311.392751	38.268993
243	1	  0.001614	  0.002294	     -1.00	    180.38	     80.00	      2.93	      2.60	     51.21	     45.55	26.48	 6.117e-05	      4.21	0	Gaussian	310.669656	38.740523
244	1	  0.001643	  0.002411	     -1.00	    153.82	    177.45	      2.94	      2.64	     51.42	     46.14	18.48	 9.015e-05	      4.21	0	Gaussian	310.815271	38.278841
245	1	  0.001594	  0.002273	     -1.00	    346.94	    475.80	      2.82	      2.78	     49.42	     48.65	42.92	 5.017e-05	      4.21	0	Gaussian	309.635043	36.891765
246	1	  0.001652	  0.002458	     -1.00	    642.32	    435.08	      2.79	      2.67	     48.79	     46.72	-73.33	 2.458e-04	      4.21	0	Gaussian	307.894072	37.084758
247	1	  0.001611	  0.002213	     -1.00	    508.39	    684.28	      2.90	      2.85	     50.69	     49.96	-11.95	 6.196e-05	      4.22	0	Gaussian	308.683945	35.918543
248	1	  0.001610	  0.002251	     -1.00	    360.41	    313.80	      3.04	      2.58	     53.19	     45.14	20.02	 7.697e-05	      4.22	0	Gaussian	309.566021	37.653563
249	1	  0.001596	  0.002297	     -1.00	    391.14	    318.16	      2.89	      2.77	     50.55	     48.50	15.95	 3.860e-05	      4.22	0	Gaussian	309.382848	37.634310
250	1	  0.001634	  0.002287	     -1.00	    104.28	    486.85	      2.87	      2.76	     50.32	     48.39	52.56	 8.899e-05	      4.22	0	Gaussian	311.060478	36.819487
251	1	  0.001627	  0.002343	     -1.00	    289.40	    492.45	      2.85	      2.72	     49.95	     47.55	7.04	 7.883e-05	      4.22	0	Gaussian	309.972115	36.810323
252	1	  0.001607	  0.001533	     -1.00	    356.19	    547.89	      3.49	      3.37	     61.17	     58.97	81.95	 5.959e-05	      4.22	0	Gaussian	309.575965	36.553979
253	1	  0.001605	  0.002357	     -1.00	    678.32	     93.74	      2.88	      2.67	     50.47	     46.71	23.26	 4.597e-05	      4.22	0	Gaussian	307.658929	38.689213
254	1	  0.001674	  0.002047	     -1.00	    169.06	    299.61	      3.38	      2.71	     59.17	     47.37	7.52	 1.413e-04	      4.23	0	Gaussian	310.706274	37.705877
255	1	  0.001607	  0.002369	     -1.00	    675.80	    185.37	      2.92	      2.64	     51.07	     46.20	6.19	 6.623e-05	      4.23	0	Gaussian	307.680239	38.257709
256	1	  0.001616	  0.002378	     -1.00	    610.92	    292.14	      2.74	      2.67	     47.94	     46.77	-9.26	 4.161e-05	      4.23	0	Gaussian	308.073977	37.757675
257	1	  0.001592	  0.002305	     -1.00	    304.71	    127.77	      2.92	      2.70	     51.08	     47.21	7.30	 3.448e-05	      4.23	0	Gaussian	309.913801	38.526072
258	1	  0.001606	  0.001391	     -1.00	    294.92	     95.82	      4.06	      3.25	     71.13	     56.83	31.52	 6.568e-05	      4.24	0	Gaussian	309.975792	38.675948
259	1	  0.001635	  0.001878	     -1.00	    416.17	    481.45	      3.66	      2.51	     63.99	     43.94	-3.48	 1.060e-04	      4.25	0	Gaussian	309.227299	36.867908
260	1	  0.001601	  0.002104	     -1.00	    694.86	    495.75	      2.96	      2.88	     51.84	     50.41	31.45	 4.831e-05	      4.25	0	Gaussian	307.588253	36.797593
261	1	  0.001596	  0.002270	     -1.00	    290.38	    440.15	      2.90	      2.70	     50.73	     47.31	11.96	 3.727e-05	      4.25	0	Gaussian	309.971111	37.055872
262	1	  0.001627	  0.002394	     -1.00	    438.66	     78.86	      2.79	      2.62	     48.90	     45.81	7.55	 6.790e-05	      4.25	0	Gaussian	309.107931	38.762512
263	1	  0.001598	  0.002248	     -1.00	    265.91	    121.43	      3.04	      2.64	     53.15	     46.23	5.04	 3.194e-05	      4.26	0	Gaussian	310.148306	38.553183
264	1	  0.001629	  0.002125	     -1.00	    554.14	    592.45	      2.97	      2.80	     51.93	     49.00	23.74	 8.507e-05	      4.26	0	Gaussian	308.416993	36.348454
265	1	  0.001612	  0.002337	     -1.00	    525.99	     48.62	      2.88	      2.62	     50.43	     45.81	8.56	 7.195e-05	      4.27	0	Gaussian	308.579379	38.906004
266	1	  0.001598	  0.002214	     -1.00	    649.10	    134.88	      2.79	      2.78	     48.86	     48.72	29.74	 4.210e-05	      4.27	0	Gaussian	307.837755	38.496696
267	1	  0.001620	  0.002278	     -1.00	    418.30	    201.58	      2.89	      2.62	     50.51	     45.81	7.84	 6.425e-05	      4.29	0	Gaussian	309.226010	38.183840
268	1	  0.001749	  0.002173	     -1.00	    503.07	    344.38	      2.82	      2.73	     49.33	     47.77	31.09	 4.204e-04	      4.29	0	Gaussian	308.716644	37.513338
269	1	  0.001633	  0.002278	     -1.00	    489.67	    319.60	      2.84	      2.65	     49.67	     46.34	20.85	 1.209e-04	      4.29	0	Gaussian	308.796515	37.629773
270	1	  0.001667	  0.002318	     -1.00	    278.04	    505.45	      2.74	      2.66	     47.94	     46.62	7.41	 2.095e-04	      4.29	0	Gaussian	310.037648	36.748554
271	1	  0.001734	  0.002286	     -1.00	     17.20	    495.67	      2.76	      2.65	     48.32	     46.43	27.64	 2.693e-04	      4.30	0	Gaussian	311.569920	36.766723
272	1	  0.001635	  0.002209	     -1.00	    486.34	    231.86	      2.85	      2.66	     49.97	     46.60	72.00	 1.115e-04	      4.30	0	Gaussian	308.817438	38.042585
273	1	  0.001625	  0.002194	     -1.00	    588.81	    247.89	      2.83	      2.73	     49.51	     47.85	6.41	 5.450e-05	      4.30	0	Gaussian	308.204493	37.966482
274	1	  0.001672	  0.001671	     -1.00	     16.33	    600.48	      3.52	      2.79	     61.68	     48.77	2.48	 1.392e-04	      4.32	0	Gaussian	311.554317	36.275723
275	1	  0.001619	  0.002276	     -1.00	    504.81	    202.09	      2.74	      2.65	     47.95	     46.47	5.40	 5.525e-05	      4.32	0	Gaussian	308.707051	38.182874
276	1	  0.001601	  0.002008	     -1.00	    424.27	    275.98	      2.90	      2.90	     50.76	     50.76	-69.24	 4.142e-05	      4.32	0	Gaussian	309.187362	37.833840
277	1	  0.001663	  0.002017	     -1.00	    232.05	     41.68	      3.09	      2.64	     54.17	     46.19	10.10	 1.753e-04	      4.32	0	Gaussian	310.361964	38.926083
278	1	  0.001642	  0.000317	     -1.00	      9.49	    633.71	     21.89	      5.29	    383.08	     92.55	-41.27	 9.629e-05	      4.32	0	Gaussian	311.587520	36.119247
279	1	  0.001616	  0.002071	     -1.00	    409.83	    368.89	      2.85	      2.77	     49.88	     48.43	6.03	 8.557e-05	      4.34	0	Gaussian	309.269478	37.396435
280	1	  0.001725	  0.002242	     -1.00	    477.80	    280.48	      2.88	      2.42	     50.46	     42.30	19.55	 5.466e-04	      4.35	0	Gaussian	308.867758	37.813698
281	1	  0.001645	  0.002223	     -1.00	    206.05	    214.23	      2.79	      2.61	     48.79	     45.67	26.06	 7.392e-05	      4.36	0	Gaussian	310.497060	38.111125
282	1	  0.001596	  0.002055	     -1.00	    255.97	     64.48	      3.00	      2.65	     52.43	     46.42	7.06	 4.516e-05	      4.36	0	Gaussian	310.214466	38.820698
283	1	  0.001629	  0.001760	     -1.00	     13.92	     11.30	      3.15	      2.93	     55.11	     51.26	-34.37	 6.430e-05	      4.36	0	Gaussian	311.689304	39.042292
284	1	  0.001703	  0.002507	     -1.00	    422.97	    105.23	      2.59	      2.44	     45.33	     42.70	42.39	 7.019e-04	      4.36	0	Gaussian	309.201786	38.637813
285	1	  0.001625	  0.002079	     -1.00	    297.71	    171.64	      2.87	      2.67	     50.21	     46.73	24.83	 1.037e-04	      4.37	0	Gaussian	309.951994	38.319012
286	1	  0.001680	  0.002387	     -1.00	    666.91	    100.31	      2.62	      2.47	     45.89	     43.24	0.22	 3.891e-04	      4.38	0	Gaussian	307.728306	38.658782
287	1	  0.001644	  0.002137	     -1.00	     71.63	     97.78	      2.85	      2.55	     49.95	     44.59	10.59	 5.280e-05	      4.38	0	Gaussian	311.323099	38.643652
288	1	  0.001612	  0.002468	     -1.00	    444.44	    346.43	      2.57	      2.39	     45.06	     41.90	10.07	 6.229e-05	      4.38	0	Gaussian	309.064886	37.502951
289	1	  0.001677	  0.001205	     -1.00	    179.10	    464.21	      4.79	      2.73	     83.84	     47.80	11.56	 1.781e-04	      4.38	0	Gaussian	310.624061	36.933837
290	1	  0.001619	  0.001613	     -1.00	    421.85	    519.23	      3.28	      3.07	     57.40	     53.67	-20.25	 7.231e-05	      4.39	0	Gaussian	309.192447	36.690781
291	1	  0.001593	  0.001765	     -1.00	    538.79	    562.57	      3.11	      2.90	     54.42	     50.71	10.23	 6.737e-05	      4.39	0	Gaussian	308.506362	36.488668
292	1	  0.001639	  0.001956	     -1.00	    471.59	    404.79	      3.01	      2.51	     52.76	     43.89	-1.84	 1.061e-04	      4.39	0	Gaussian	308.902535	37.229097
293	1	  0.001597	  0.002008	     -1.00	    584.44	    230.82	      2.88	      2.64	     50.47	     46.26	23.39	 4.732e-05	      4.39	0	Gaussian	308.230115	38.046914
294	1	  0.001602	  0.001894	     -1.00	    609.99	    270.77	      2.84	      2.76	     49.75	     48.37	40.69	 3.975e-05	      4.40	0	Gaussian	308.078686	37.858276
295	1	  0.001594	  0.001736	     -1.00	    254.05	    538.62	      3.20	      2.80	     55.98	     48.96	-3.15	 5.691e-05	      4.41	0	Gaussian	310.175105	36.591277
296	1	  0.001611	  0.001189	     -1.00	    610.95	    453.16	      3.92	      3.20	     68.53	     55.95	70.85	 1.130e-04	      4.41	0	Gaussian	308.079911	37.000859
297	1	  0.001630	  0.001229	     -1.00	    666.39	    638.40	      3.50	      3.50	     61.29	     61.18	19.67	 2.670e-04	      4.41	0	Gaussian	307.764077	36.130165
298	1	  0.001613	  0.002024	     -1.00	    689.55	      7.82	      2.81	      2.70	     49.21	     47.20	11.47	 5.026e-05	      4.41	0	Gaussian	307.584808	39.093632
299	1	  0.001617	  0.001230	     -1.00	    458.64	    350.98	      4.23	      2.78	     74.07	     48.67	-26.76	 8.340e-05	      4.41	0	Gaussian	308.980452	37.481814
300	1	  0.001661	  0.002012	     -1.00	    381.32	    628.75	      2.78	      2.73	     48.66	     47.83	65.36	 1.366e-04	      4.42	0	Gaussian	309.424499	36.176049
301	1	  0.001628	  0.001974	     -1.00	    377.11	    436.14	      2.85	      2.54	     49.80	     44.53	0.67	 9.210e-05	      4.42	0	Gaussian	309.459660	37.079293
302	1	  0.001601	  0.001814	     -1.00	    471.26	    420.74	      2.98	      2.80	     52.15	     48.99	14.60	 4.012e-05	      4.42	0	Gaussian	308.904193	37.154149
303	1	  0.001600	  0.001783	     -1.00	    164.69	    625.14	      2.99	      2.87	     52.25	     50.16	8.91	 4.650e-05	      4.43	0	Gaussian	310.686422	36.178105
304	1	  0.001607	  0.001759	     -1.00	    365.15	    687.67	      3.00	      2.90	     52.48	     50.68	7.68	 5.814e-05	      4.43	0	Gaussian	309.515217	35.899536
305	1	  0.001621	  0.000915	     -1.00	    431.76	    433.26	      5.10	      3.10	     89.22	     54.28	62.68	 1.149e-04	      4.43	0	Gaussian	309.137206	37.094628
306	1	  0.001683	  0.001918	     -1.00	    124.62	    667.27	      2.81	      2.77	     49.18	     48.55	-21.28	 2.075e-04	      4.43	0	Gaussian	310.913188	35.976773
307	1	  0.001593	  0.001929	     -1.00	    428.30	    139.82	      2.87	      2.69	     50.18	     47.14	42.52	 2.793e-05	      4.44	0	Gaussian	309.168300	38.475008
308	1	  0.001595	  0.001466	     -1.00	    384.19	    671.81	      3.27	      3.07	     57.32	     53.72	-66.83	 4.807e-05	      4.45	0	Gaussian	309.405567	35.974516
309	1	  0.001626	  0.001462	     -1.00	    405.87	    506.29	      3.36	      3.08	     58.83	     53.87	48.11	 7.729e-05	      4.45	0	Gaussian	309.286808	36.751021
310	1	  0.001683	  0.002180	     -1.00	    146.05	    369.90	      2.60	      2.58	     45.53	     45.08	-1.04	 1.743e-04	      4.45	0	Gaussian	310.832574	37.373126
311	1	  0.001618	  0.001847	     -1.00	    453.90	    104.33	      2.87	      2.77	     50.17	     48.50	23.22	 6.890e-05	      4.45	0	Gaussian	309.015039	38.642834
312	1	  0.001635	  0.002215	     -1.00	    320.46	    161.60	      2.63	      2.40	     45.95	     42.04	11.36	 1.377e-04	      4.46	0	Gaussian	309.816113	38.367733
313	1	  0.001716	  0.001828	     -1.00	     99.02	    612.01	      2.95	      2.59	     51.58	     45.31	4.57	 4.287e-04	      4.46	0	Gaussian	311.070758	36.232460
314	1	  0.001588	  0.001817	     -1.00	    668.55	    327.05	      2.91	      2.63	     50.92	     45.96	3.87	 3.793e-05	      4.46	0	Gaussian	307.732625	37.591334
