# 869 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001661	  0.021964	     -1.00	    352.27	    404.38	      3.11	      2.86	     54.40	     50.00	88.36	 3.430e-04	      1.64	0	Gaussian	309.550911	33.348457
15	1	  0.001682	  0.018514	     -1.00	    494.61	    690.15	      3.24	      3.24	     56.72	     56.71	40.51	 4.234e-04	      1.64	0	Gaussian	308.752323	32.032775
16	1	  0.001669	  0.019469	     -1.00	    208.91	    325.06	      3.10	      2.92	     54.27	     51.17	-75.56	 2.892e-04	      1.75	0	Gaussian	310.361887	33.707538
17	1	  0.001655	  0.014784	     -1.00	    383.06	    685.31	      3.81	      3.05	     66.70	     53.31	-89.55	 2.594e-04	      1.78	0	Gaussian	309.365714	32.053017
18	1	  0.001720	  0.018508	     -1.00	    377.99	      6.76	      2.84	      2.75	     49.75	     48.16	67.75	 2.832e-04	      1.96	0	Gaussian	309.427002	35.198512
19	1	  0.001746	  0.017390	     -1.00	    470.74	     13.78	      2.87	      2.76	     50.29	     48.28	79.04	 2.424e-04	      2.01	0	Gaussian	308.894000	35.168001
20	1	  0.001666	  0.013764	     -1.00	    491.18	    361.40	      3.07	      3.06	     53.76	     53.61	55.35	 2.315e-04	      2.08	0	Gaussian	308.773675	33.550835
21	1	  0.001776	  0.015932	     -1.00	    180.15	    140.03	      2.84	      2.84	     49.78	     49.74	-11.36	 3.002e-04	      2.09	0	Gaussian	310.546325	34.564806
22	1	  0.001719	  0.017689	     -1.00	    504.61	     74.33	      2.71	      2.69	     47.49	     47.01	69.66	 4.607e-04	      2.09	0	Gaussian	308.699227	34.885727
23	1	  0.001770	  0.015275	     -1.00	    603.62	     66.88	      2.84	      2.72	     49.66	     47.52	-81.76	 3.815e-04	      2.18	0	Gaussian	308.132565	34.919429
24	1	  0.001980	  0.012140	     -1.00	    569.92	    396.28	      2.97	      2.94	     52.05	     51.40	-54.93	 9.917e-04	      2.30	0	Gaussian	308.332324	33.388935
25	1	  0.001642	  0.012220	     -1.00	    230.13	    199.51	      2.99	      2.86	     52.28	     50.12	-72.01	 1.772e-04	      2.31	0	Gaussian	310.255642	34.292164
26	1	  0.001674	  0.009325	     -1.00	    664.58	    582.20	      3.49	      3.19	     61.13	     55.77	-89.62	 1.997e-04	      2.32	0	Gaussian	307.812235	32.527239
27	1	  0.001636	  0.012257	     -1.00	    573.40	    260.46	      2.92	      2.87	     51.08	     50.31	71.79	 1.938e-04	      2.33	0	Gaussian	308.309812	34.018932
28	1	  0.001620	  0.009966	     -1.00	    431.72	    503.30	      3.16	      3.08	     55.24	     53.89	55.92	 1.866e-04	      2.40	0	Gaussian	309.103318	32.893315
29	1	  0.001666	  0.012012	     -1.00	    206.70	      8.84	      2.83	      2.83	     49.57	     49.57	-14.33	 1.633e-04	      2.40	0	Gaussian	310.410526	35.178450
30	1	  0.001681	  0.010296	     -1.00	     98.62	    454.16	      3.04	      3.03	     53.29	     53.09	-64.73	 1.922e-04	      2.42	0	Gaussian	310.962341	33.099839
31	1	  0.001642	  0.010728	     -1.00	    591.61	    182.72	      3.00	      2.82	     52.52	     49.32	67.50	 1.508e-04	      2.47	0	Gaussian	308.204690	34.380086
32	1	  0.001711	  0.009944	     -1.00	    668.03	    362.66	      3.12	      2.83	     54.53	     49.60	74.70	 2.938e-04	      2.50	0	Gaussian	307.780871	33.542106
33	1	  0.001622	  0.008790	     -1.00	    421.29	    481.10	      3.25	      2.94	     56.89	     51.48	89.66	 1.685e-04	      2.55	0	Gaussian	309.162078	32.995672
34	1	  0.001666	  0.009838	     -1.00	    369.63	    311.28	      2.90	      2.90	     50.79	     50.69	-13.74	 1.754e-04	      2.57	0	Gaussian	309.458608	33.780713
35	1	  0.001696	  0.011023	     -1.00	    190.39	      6.09	      2.72	      2.72	     47.53	     47.53	5.34	 2.386e-04	      2.59	0	Gaussian	310.504482	35.189903
36	1	  0.001693	  0.006656	     -1.00	    530.99	    328.36	      3.58	      3.33	     62.59	     58.25	8.76	 3.134e-04	      2.62	0	Gaussian	308.549917	33.704127
37	1	  0.001688	  0.008581	     -1.00	    201.49	    472.21	      3.18	      2.92	     55.59	     51.05	-82.87	 1.710e-04	      2.62	0	Gaussian	310.387016	33.025697
38	1	  0.001682	  0.007537	     -1.00	    415.98	    598.78	      3.20	      3.19	     55.97	     55.87	-7.57	 2.328e-04	      2.64	0	Gaussian	309.187590	32.452320
39	1	  0.001633	  0.008682	     -1.00	    663.17	    255.23	      2.95	      2.95	     51.72	     51.70	-42.54	 1.545e-04	      2.65	0	Gaussian	307.802287	34.040827
40	1	  0.001579	  0.003511	     -1.00	    362.77	    570.87	      5.88	      3.67	    102.84	     64.28	-41.67	 1.261e-04	      2.66	0	Gaussian	309.483255	32.579414
41	1	  0.001638	  0.008801	     -1.00	    286.23	    267.48	      3.01	      2.83	     52.68	     49.59	-71.15	 1.418e-04	      2.67	0	Gaussian	309.931830	33.980014
42	1	  0.001762	  0.009439	     -1.00	    495.21	     84.55	      2.78	      2.78	     48.74	     48.74	8.11	 7.133e-04	      2.70	0	Gaussian	308.752948	34.838072
43	1	  0.001627	  0.006236	     -1.00	    351.50	    680.06	      3.41	      3.41	     59.68	     59.65	-40.20	 1.551e-04	      2.71	0	Gaussian	309.539515	32.076072
44	1	  0.001646	  0.006957	     -1.00	    494.94	    399.05	      3.45	      2.98	     60.33	     52.17	77.08	 1.164e-04	      2.73	0	Gaussian	308.752268	33.376434
45	1	  0.001699	  0.007302	     -1.00	    236.96	    305.36	      3.13	      3.09	     54.82	     54.03	-89.08	 2.792e-04	      2.74	0	Gaussian	310.206125	33.800994
46	1	  0.001638	  0.006099	     -1.00	    542.29	    681.09	      3.39	      3.39	     59.33	     59.33	-45.70	 1.566e-04	      2.74	0	Gaussian	308.490115	32.074418
47	1	  0.001656	  0.007011	     -1.00	    208.57	    517.58	      3.27	      3.08	     57.17	     53.99	-77.03	 1.345e-04	      2.74	0	Gaussian	310.342669	32.816705
48	1	  0.001729	  0.008072	     -1.00	    291.01	    254.65	      2.88	      2.86	     50.48	     50.01	75.43	 2.352e-04	      2.81	0	Gaussian	309.905931	34.039918
49	1	  0.002338	  0.008549	     -1.00	    502.40	    598.01	      2.75	      2.75	     48.21	     48.16	-3.38	 3.241e-03	      2.83	0	Gaussian	308.709817	32.457054
50	1	  0.001648	  0.007170	     -1.00	     75.80	    226.93	      3.01	      3.01	     52.74	     52.62	-19.27	 1.238e-04	      2.83	0	Gaussian	311.125666	34.150173
51	1	  0.001655	  0.007502	     -1.00	    381.91	     84.74	      2.96	      2.83	     51.88	     49.56	66.86	 1.402e-04	      2.86	0	Gaussian	309.400596	34.834886
52	1	  0.001682	  0.006960	     -1.00	     31.21	    309.69	      3.05	      2.96	     53.42	     51.86	-85.63	 1.566e-04	      2.87	0	Gaussian	311.363021	33.760910
53	1	  0.001641	  0.007147	     -1.00	    400.60	    130.54	      2.87	      2.86	     50.22	     50.09	61.14	 1.074e-04	      2.93	0	Gaussian	309.291763	34.622044
54	1	  0.001624	  0.006179	     -1.00	    431.45	    460.61	      3.11	      3.07	     54.38	     53.80	-80.01	 1.137e-04	      2.94	0	Gaussian	309.106057	33.090667
55	1	  0.001653	  0.006429	     -1.00	    596.86	    261.76	      3.23	      2.81	     56.45	     49.22	68.11	 1.315e-04	      2.95	0	Gaussian	308.177301	34.012492
56	1	  0.001652	  0.006506	     -1.00	    432.99	    234.39	      2.99	      2.99	     52.31	     52.30	3.28	 1.086e-04	      2.95	0	Gaussian	309.104077	34.139687
57	1	  0.001633	  0.006477	     -1.00	    664.98	    233.89	      3.05	      2.90	     53.30	     50.84	69.41	 9.612e-05	      2.96	0	Gaussian	307.790883	34.139953
58	1	  0.001647	  0.006434	     -1.00	    443.22	    216.50	      2.99	      2.95	     52.34	     51.71	-85.29	 1.110e-04	      2.98	0	Gaussian	309.046637	34.223031
59	1	  0.001643	  0.004825	     -1.00	     55.51	    628.82	      3.61	      3.19	     63.20	     55.87	-68.88	 1.112e-04	      3.00	0	Gaussian	311.174181	32.289757
60	1	  0.001671	  0.004821	     -1.00	    655.81	    331.41	      3.70	      3.11	     64.72	     54.46	47.25	 1.712e-04	      3.00	0	Gaussian	307.847871	33.687460
61	1	  0.001608	  0.006166	     -1.00	    460.70	    292.85	      3.01	      2.94	     52.71	     51.50	88.26	 1.018e-04	      3.00	0	Gaussian	308.946064	33.868599
62	1	  0.001626	  0.004491	     -1.00	    140.90	    657.40	      3.51	      3.51	     61.46	     61.45	-43.99	 1.030e-04	      3.01	0	Gaussian	310.699993	32.166797
63	1	  0.001635	  0.004501	     -1.00	    513.15	    669.71	      3.51	      3.41	     61.40	     59.75	-73.59	 1.622e-04	      3.03	0	Gaussian	308.650389	32.126848
64	1	  0.001674	  0.006464	     -1.00	    300.73	    109.65	      2.94	      2.83	     51.44	     49.48	-77.37	 1.363e-04	      3.04	0	Gaussian	309.862516	34.715030
65	1	  0.001759	  0.006581	     -1.00	     48.52	      5.38	      3.00	      2.70	     52.51	     47.29	-10.10	 1.769e-04	      3.05	0	Gaussian	311.318531	35.178006
66	1	  0.001666	  0.006446	     -1.00	    686.19	    117.35	      2.88	      2.86	     50.43	     50.04	53.99	 1.669e-04	      3.06	0	Gaussian	307.663335	34.681340
67	1	  0.001700	  0.004905	     -1.00	    242.55	    599.58	      3.29	      3.15	     57.60	     55.12	-74.52	 3.088e-04	      3.09	0	Gaussian	310.146110	32.440852
68	1	  0.001693	  0.006554	     -1.00	    134.35	      6.43	      2.77	      2.76	     48.47	     48.39	53.67	 1.525e-04	      3.10	0	Gaussian	310.826030	35.182980
69	1	  0.001625	  0.000469	     -1.00	    179.35	    153.00	     30.41	      5.63	    532.25	     98.46	-75.00	 1.533e-04	      3.12	0	Gaussian	310.549278	34.504371
70	1	  0.001631	  0.004460	     -1.00	    527.35	    500.55	      3.57	      3.10	     62.57	     54.30	-88.43	 8.624e-05	      3.13	0	Gaussian	308.571282	32.906859
71	1	  0.001635	  0.003657	     -1.00	    492.94	    541.95	      3.63	      3.63	     63.54	     63.51	-63.58	 9.313e-05	      3.16	0	Gaussian	308.762482	32.715600
72	1	  0.001628	  0.002449	     -1.00	    270.17	    163.92	      4.41	      4.38	     77.26	     76.60	-29.19	 1.659e-04	      3.18	0	Gaussian	310.031877	34.460482
73	1	  0.001619	  0.003478	     -1.00	    546.55	    658.48	      3.73	      3.46	     65.32	     60.60	2.10	 1.113e-04	      3.21	0	Gaussian	308.466416	32.178396
74	1	  0.001724	  0.004149	     -1.00	    103.29	    360.61	      3.44	      3.20	     60.21	     55.95	-48.03	 2.381e-04	      3.22	0	Gaussian	310.950176	33.533172
75	1	  0.001647	  0.003725	     -1.00	    567.50	    531.90	      3.47	      3.47	     60.79	     60.78	-53.61	 8.094e-05	      3.22	0	Gaussian	308.348518	32.761729
76	1	  0.001689	  0.002206	     -1.00	    670.85	    505.88	      5.69	      3.62	     99.51	     63.38	42.17	 1.726e-04	      3.22	0	Gaussian	307.773208	32.879253
77	1	  0.001637	  0.004726	     -1.00	    186.32	    601.46	      3.20	      2.95	     56.09	     51.60	84.22	 1.169e-04	      3.23	0	Gaussian	310.456492	32.428119
78	1	  0.001646	  0.004600	     -1.00	    631.94	    283.95	      3.14	      3.09	     54.98	     54.02	85.62	 8.627e-05	      3.24	0	Gaussian	307.980046	33.908496
79	1	  0.001626	  0.004808	     -1.00	    509.75	    227.77	      3.04	      3.04	     53.15	     53.15	-14.69	 8.629e-05	      3.24	0	Gaussian	308.669569	34.171323
80	1	  0.001770	  0.004376	     -1.00	    642.19	    583.82	      3.22	      3.09	     56.45	     54.05	73.88	 4.758e-04	      3.25	0	Gaussian	307.936203	32.520531
81	1	  0.001603	  0.004558	     -1.00	    306.06	    195.83	      3.20	      2.97	     55.99	     52.02	-81.66	 8.650e-05	      3.27	0	Gaussian	309.825402	34.314164
82	1	  0.001633	  0.004196	     -1.00	    548.80	    345.74	      3.30	      3.08	     57.67	     53.90	67.56	 7.191e-05	      3.27	0	Gaussian	308.449954	33.623406
83	1	  0.001635	  0.003643	     -1.00	    527.83	    617.81	      3.43	      3.40	     60.02	     59.53	69.87	 1.197e-04	      3.29	0	Gaussian	308.569311	32.365797
84	1	  0.001624	  0.004946	     -1.00	    266.78	      7.72	      2.95	      2.94	     51.62	     51.44	69.40	 8.852e-05	      3.30	0	Gaussian	310.065681	35.188233
85	1	  0.001620	  0.004513	     -1.00	    649.43	    312.70	      3.20	      2.92	     56.05	     51.06	-87.99	 8.040e-05	      3.30	0	Gaussian	307.882829	33.774500
86	1	  0.001631	  0.004044	     -1.00	    598.21	    202.50	      3.18	      3.17	     55.62	     55.55	-44.13	 8.974e-05	      3.33	0	Gaussian	308.167843	34.287893
87	1	  0.001652	  0.003567	     -1.00	    115.92	    403.17	      3.46	      3.32	     60.60	     58.18	-23.14	 1.125e-04	      3.33	0	Gaussian	310.873237	33.337413
88	1	  0.001648	  0.003670	     -1.00	    616.63	    523.37	      3.61	      3.07	     63.20	     53.68	83.34	 8.085e-05	      3.36	0	Gaussian	308.075392	32.800197
89	1	  0.001614	  0.003824	     -1.00	    255.41	    372.65	      3.20	      3.20	     56.07	     55.97	-29.28	 7.370e-05	      3.37	0	Gaussian	310.095925	33.490261
90	1	  0.001624	  0.003728	     -1.00	    188.32	    367.48	      3.28	      3.19	     57.35	     55.86	-86.99	 7.794e-05	      3.38	0	Gaussian	310.472596	33.509256
91	1	  0.001815	  0.003936	     -1.00	    648.67	    574.67	      3.15	      3.09	     55.07	     54.05	71.90	 5.092e-04	      3.38	0	Gaussian	307.899909	32.562504
92	1	  0.001636	  0.004409	     -1.00	    235.40	     68.98	      2.93	      2.92	     51.25	     51.09	7.49	 8.386e-05	      3.40	0	Gaussian	310.239414	34.900274
93	1	  0.001620	  0.003348	     -1.00	    230.56	    554.80	      3.63	      3.11	     63.47	     54.38	-78.53	 7.448e-05	      3.41	0	Gaussian	310.216815	32.646494
94	1	  0.001643	  0.002989	     -1.00	    563.19	    638.52	      3.68	      3.40	     64.46	     59.46	-4.40	 1.398e-04	      3.41	0	Gaussian	308.374390	32.270162
95	1	  0.001656	  0.003786	     -1.00	    109.67	    318.52	      3.24	      3.10	     56.64	     54.33	-73.02	 1.031e-04	      3.41	0	Gaussian	310.920588	33.728875
96	1	  0.001632	  0.003279	     -1.00	    229.05	    519.83	      3.41	      3.39	     59.62	     59.39	-55.14	 7.559e-05	      3.41	0	Gaussian	310.228677	32.807761
97	1	  0.001664	  0.003674	     -1.00	     98.47	    374.48	      3.22	      3.19	     56.32	     55.88	39.96	 1.174e-04	      3.42	0	Gaussian	310.975097	33.468419
98	1	  0.001714	  0.003658	     -1.00	     22.49	    473.64	      3.28	      3.11	     57.33	     54.46	80.78	 3.275e-04	      3.43	0	Gaussian	311.382949	33.001276
99	1	  0.001639	  0.003263	     -1.00	    192.60	    526.94	      3.60	      3.15	     62.93	     55.09	-81.62	 7.408e-05	      3.45	0	Gaussian	310.430250	32.772253
100	1	  0.001589	  0.003161	     -1.00	    411.92	    525.02	      3.41	      3.40	     59.60	     59.50	-33.75	 6.907e-05	      3.45	0	Gaussian	309.212671	32.792526
101	1	  0.001628	  0.003947	     -1.00	    670.03	    127.29	      3.12	      2.97	     54.59	     52.02	47.54	 1.062e-04	      3.46	0	Gaussian	307.756060	34.635750
102	1	  0.001667	  0.003557	     -1.00	    104.00	    221.53	      3.21	      3.16	     56.10	     55.27	38.85	 8.415e-05	      3.46	0	Gaussian	310.967051	34.178394
103	1	  0.001663	  0.004344	     -1.00	    121.85	     30.08	      2.94	      2.87	     51.38	     50.31	-46.77	 1.247e-04	      3.47	0	Gaussian	310.894232	35.071333
104	1	  0.001594	  0.003223	     -1.00	    371.99	    487.67	      3.34	      3.26	     58.39	     57.13	-71.36	 6.949e-05	      3.48	0	Gaussian	309.436332	32.963887
105	1	  0.001654	  0.003499	     -1.00	     61.01	    313.52	      3.23	      3.11	     56.55	     54.42	-88.68	 7.500e-05	      3.50	0	Gaussian	311.194855	33.746708
106	1	  0.001649	  0.003955	     -1.00	    171.44	     63.34	      2.97	      2.97	     51.95	     51.92	-41.53	 8.616e-05	      3.51	0	Gaussian	310.605781	34.921217
107	1	  0.001634	  0.003255	     -1.00	    162.18	    356.75	      3.22	      3.22	     56.37	     56.36	64.15	 6.897e-05	      3.54	0	Gaussian	310.620498	33.556715
108	1	  0.001696	  0.003657	     -1.00	    141.23	    284.98	      3.00	      2.99	     52.46	     52.36	-25.58	 1.684e-04	      3.55	0	Gaussian	310.747752	33.887546
109	1	  0.001640	  0.003469	     -1.00	    131.55	    318.73	      3.21	      2.95	     56.25	     51.71	-68.73	 6.799e-05	      3.56	0	Gaussian	310.797561	33.730091
110	1	  0.001636	  0.003840	     -1.00	    646.39	     80.08	      2.89	      2.89	     50.67	     50.67	38.69	 1.603e-04	      3.57	0	Gaussian	307.888489	34.856655
111	1	  0.001606	  0.003497	     -1.00	    579.26	    138.42	      3.05	      3.02	     53.30	     52.83	-89.04	 6.105e-05	      3.57	0	Gaussian	308.273754	34.586537
112	1	  0.001639	  0.003589	     -1.00	    210.52	    164.09	      3.01	      3.01	     52.71	     52.67	-11.84	 1.163e-04	      3.59	0	Gaussian	310.370789	34.455394
113	1	  0.001609	  0.003316	     -1.00	    347.02	    300.00	      3.12	      3.12	     54.57	     54.57	-22.01	 6.891e-05	      3.59	0	Gaussian	309.586622	33.832130
114	1	  0.001646	  0.002829	     -1.00	    491.48	    484.10	      3.45	      3.26	     60.34	     57.11	62.00	 8.407e-05	      3.59	0	Gaussian	308.771025	32.982864
115	1	  0.001691	  0.002401	     -1.00	    673.13	    517.66	      3.69	      3.63	     64.53	     63.60	-68.65	 1.948e-04	      3.60	0	Gaussian	307.761211	32.824780
116	1	  0.001606	  0.002389	     -1.00	    401.06	    636.22	      3.70	      3.56	     64.79	     62.38	88.02	 5.826e-05	      3.61	0	Gaussian	309.268651	32.279448
117	1	  0.001635	  0.002499	     -1.00	    131.24	    687.58	      3.85	      3.30	     67.40	     57.81	-70.42	 8.233e-05	      3.61	0	Gaussian	310.749124	32.027184
118	1	  0.001629	  0.002509	     -1.00	    175.17	    656.26	      3.73	      3.38	     65.31	     59.23	-81.63	 8.116e-05	      3.61	0	Gaussian	310.511583	32.174981
119	1	  0.001630	  0.003450	     -1.00	    473.95	     85.06	      3.01	      3.00	     52.65	     52.59	47.98	 5.862e-05	      3.62	0	Gaussian	308.874429	34.835524
120	1	  0.001643	  0.003245	     -1.00	    189.87	    243.09	      3.06	      3.06	     53.64	     53.63	-51.01	 7.949e-05	      3.63	0	Gaussian	310.478613	34.086404
121	1	  0.001623	  0.002107	     -1.00	    457.95	    657.12	      4.07	      3.58	     71.17	     62.57	75.61	 1.198e-04	      3.63	0	Gaussian	308.954441	32.184397
122	1	  0.001658	  0.003522	     -1.00	    597.17	     46.96	      2.96	      2.93	     51.79	     51.36	6.87	 1.052e-04	      3.63	0	Gaussian	308.168885	35.012520
123	1	  0.001619	  0.002036	     -1.00	     85.31	    666.44	      4.56	      3.36	     79.74	     58.84	-85.86	 6.190e-05	      3.64	0	Gaussian	311.004415	32.119911
124	1	  0.001644	  0.002823	     -1.00	     59.78	    451.50	      3.36	      3.18	     58.76	     55.69	-40.84	 8.944e-05	      3.65	0	Gaussian	311.179146	33.107907
125	1	  0.001626	  0.002812	     -1.00	    142.64	    377.87	      3.40	      3.14	     59.45	     54.92	-73.81	 6.549e-05	      3.67	0	Gaussian	310.727235	33.457130
126	1	  0.001686	  0.000999	     -1.00	     35.03	    483.63	      8.08	      3.64	    141.40	     63.74	31.73	 2.897e-04	      3.68	0	Gaussian	311.311511	32.956669
127	1	  0.001620	  0.003339	     -1.00	    177.02	     76.27	      2.99	      2.91	     52.27	     50.87	-2.17	 6.581e-05	      3.69	0	Gaussian	310.572249	34.861434
128	1	  0.001633	  0.002566	     -1.00	    250.82	    550.87	      3.39	      3.35	     59.41	     58.67	67.81	 1.184e-04	      3.69	0	Gaussian	310.104923	32.666010
129	1	  0.001610	  0.003226	     -1.00	    545.42	     99.82	      2.99	      2.98	     52.28	     52.21	57.33	 5.531e-05	      3.70	0	Gaussian	308.466088	34.766822
130	1	  0.001596	  0.002931	     -1.00	    385.43	    456.30	      3.14	      3.11	     54.96	     54.46	-17.01	 6.694e-05	      3.70	0	Gaussian	309.362914	33.109362
131	1	  0.001593	  0.002821	     -1.00	    363.66	    346.36	      3.19	      3.18	     55.79	     55.71	-77.93	 5.624e-05	      3.70	0	Gaussian	309.490322	33.617765
132	1	  0.001622	  0.003044	     -1.00	    522.95	    218.47	      3.06	      3.06	     53.59	     53.54	53.37	 8.021e-05	      3.71	0	Gaussian	308.594812	34.214528
133	1	  0.001608	  0.003054	     -1.00	    343.63	    190.85	      3.14	      2.96	     54.92	     51.76	39.34	 6.647e-05	      3.72	0	Gaussian	309.612581	34.339204
134	1	  0.001677	  0.002090	     -1.00	    148.50	    237.03	      3.84	      3.65	     67.28	     63.87	-1.49	 1.291e-04	      3.72	0	Gaussian	310.713203	34.110844
135	1	  0.001630	  0.000869	     -1.00	    453.95	     60.21	      8.64	      3.76	    151.24	     65.86	-38.14	 9.772e-05	      3.72	0	Gaussian	308.989369	34.951098
136	1	  0.001731	  0.003454	     -1.00	    687.45	     77.48	      2.87	      2.84	     50.18	     49.64	72.31	 3.168e-04	      3.72	0	Gaussian	307.653535	34.867079
137	1	  0.001617	  0.002997	     -1.00	    384.36	    189.32	      3.06	      3.02	     53.48	     52.86	-80.79	 5.363e-05	      3.73	0	Gaussian	309.381497	34.347916
138	1	  0.001671	  0.002787	     -1.00	    261.11	    483.20	      3.33	      3.02	     58.26	     52.83	74.43	 1.556e-04	      3.73	0	Gaussian	310.053949	32.979097
139	1	  0.001636	  0.002829	     -1.00	    634.62	    365.89	      3.16	      3.16	     55.27	     55.24	6.75	 1.247e-04	      3.74	0	Gaussian	307.968585	33.528307
140	1	  0.001630	  0.002778	     -1.00	    692.94	    163.75	      3.18	      3.18	     55.71	     55.63	-20.34	 8.842e-05	      3.74	0	Gaussian	307.627930	34.464948
141	1	  0.001714	  0.002968	     -1.00	     12.67	    477.48	      3.09	      2.99	     54.13	     52.26	-46.64	 3.769e-04	      3.74	0	Gaussian	311.436856	32.982320
142	1	  0.001581	  0.002449	     -1.00	    316.25	    496.38	      3.42	      3.31	     59.81	     57.96	88.28	 5.475e-05	      3.74	0	Gaussian	309.746006	32.921297
143	1	  0.001584	  0.002650	     -1.00	    290.73	    375.52	      3.22	      3.22	     56.40	     56.38	-76.78	 5.006e-05	      3.75	0	Gaussian	309.897642	33.479124
144	1	  0.001658	  0.003269	     -1.00	    635.20	     54.62	      2.93	      2.93	     51.35	     51.34	48.59	 1.180e-04	      3.75	0	Gaussian	307.951266	34.975746
145	1	  0.001689	  0.002307	     -1.00	     76.43	    391.28	      3.46	      3.46	     60.55	     60.53	28.64	 1.528e-04	      3.76	0	Gaussian	311.095854	33.388256
146	1	  0.001650	  0.002210	     -1.00	    110.11	    687.07	      3.54	      3.49	     61.98	     61.10	4.34	 1.153e-04	      3.76	0	Gaussian	310.865222	32.027577
147	1	  0.001707	  0.002512	     -1.00	    115.40	    667.41	      3.35	      3.26	     58.63	     57.06	68.73	 2.159e-04	      3.77	0	Gaussian	310.838913	32.118422
148	1	  0.001612	  0.002818	     -1.00	    274.52	    341.77	      3.06	      3.06	     53.60	     53.54	-62.35	 5.331e-05	      3.78	0	Gaussian	309.991455	33.634597
149	1	  0.001650	  0.002801	     -1.00	    646.07	    358.63	      3.10	      3.10	     54.33	     54.33	-21.31	 1.177e-04	      3.78	0	Gaussian	307.903934	33.561597
150	1	  0.001664	  0.002117	     -1.00	    210.99	    455.81	      3.67	      3.48	     64.25	     60.93	-21.04	 1.334e-04	      3.79	0	Gaussian	310.335871	33.102244
151	1	  0.001661	  0.003009	     -1.00	    389.12	     73.85	      3.04	      3.02	     53.20	     52.88	-88.85	 1.727e-04	      3.79	0	Gaussian	309.359875	34.885897
152	1	  0.001867	  0.003651	     -1.00	    400.45	    403.58	      2.73	      2.71	     47.75	     47.45	-8.76	 5.011e-04	      3.80	0	Gaussian	309.281268	33.353832
153	1	  0.001664	  0.002406	     -1.00	    653.13	    549.85	      3.33	      3.29	     58.28	     57.55	-73.60	 1.147e-04	      3.81	0	Gaussian	307.873971	32.676874
154	1	  0.001624	  0.001676	     -1.00	    575.81	    659.67	      4.53	      3.43	     79.21	     59.96	-83.66	 6.449e-05	      3.82	0	Gaussian	308.305254	32.172615
155	1	  0.001638	  0.002255	     -1.00	    268.30	    433.01	      3.39	      3.38	     59.39	     59.12	-23.02	 9.056e-05	      3.82	0	Gaussian	310.018310	33.211633
