# 838 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	  0.001686	  0.010553	     -1.00	     66.74	    255.55	      2.71	      2.62	     47.41	     45.79	12.73	 1.184e-04	      2.68	0	Gaussian	300.235425	50.247507
36	1	  0.001678	  0.011061	     -1.00	    551.41	    198.37	      2.61	      2.55	     45.73	     44.66	12.16	 1.784e-04	      2.70	0	Gaussian	296.734158	50.202851
37	1	  0.001649	  0.009748	     -1.00	    303.45	    680.12	      2.71	      2.69	     47.47	     47.15	-63.80	 1.180e-04	      2.72	0	Gaussian	298.887195	48.173643
38	1	  0.001645	  0.009024	     -1.00	    122.94	    673.84	      2.80	      2.80	     48.99	     48.99	66.51	 8.756e-05	      2.74	0	Gaussian	300.129279	48.302052
39	1	  0.001725	  0.008165	     -1.00	    493.75	    109.04	      2.98	      2.89	     52.17	     50.64	63.75	 3.152e-04	      2.74	0	Gaussian	297.056026	50.647320
40	1	  0.001646	  0.009567	     -1.00	     30.48	    312.86	      2.70	      2.70	     47.29	     47.27	65.09	 1.117e-04	      2.76	0	Gaussian	300.534854	50.004499
41	1	  0.001714	  0.008451	     -1.00	    167.60	    222.88	      3.00	      2.70	     52.47	     47.21	3.21	 3.121e-04	      2.77	0	Gaussian	299.487677	50.341380
42	1	  0.001728	  0.009571	     -1.00	    619.81	    573.58	      2.67	      2.61	     46.76	     45.72	4.37	 2.076e-04	      2.79	0	Gaussian	296.624053	48.453223
43	1	  0.001621	  0.004146	     -1.00	    432.03	    209.01	      5.51	      2.91	     96.44	     51.02	18.22	 1.342e-04	      2.80	0	Gaussian	297.589236	50.239140
44	1	  0.001667	  0.008452	     -1.00	    587.21	    473.59	      2.90	      2.68	     50.68	     46.98	-79.00	 1.881e-04	      2.81	0	Gaussian	296.751846	48.931127
45	1	  0.001697	  0.008664	     -1.00	    615.42	    116.33	      2.75	      2.74	     48.09	     48.01	-13.60	 1.342e-04	      2.82	0	Gaussian	296.198815	50.524309
46	1	  0.001667	  0.009017	     -1.00	    243.49	     72.35	      2.61	      2.60	     45.64	     45.48	6.41	 1.079e-04	      2.90	0	Gaussian	298.820990	50.979262
47	1	  0.001694	  0.008621	     -1.00	    375.41	    385.74	      2.60	      2.60	     45.49	     45.48	-10.45	 1.865e-04	      2.95	0	Gaussian	298.145746	49.474724
48	1	  0.001658	  0.007687	     -1.00	    473.38	    534.89	      2.76	      2.76	     48.36	     48.35	1.46	 1.021e-04	      2.95	0	Gaussian	297.594348	48.731210
49	1	  0.001654	  0.007578	     -1.00	    555.02	    165.18	      2.76	      2.75	     48.33	     48.14	-39.89	 1.046e-04	      2.96	0	Gaussian	296.675829	50.349863
50	1	  0.001684	  0.007225	     -1.00	    689.28	    139.99	      2.89	      2.76	     50.63	     48.29	0.66	 1.927e-04	      2.96	0	Gaussian	295.702226	50.360422
51	1	  0.001617	  0.004051	     -1.00	    132.06	    562.55	      4.59	      2.90	     80.40	     50.75	-79.74	 9.111e-05	      3.04	0	Gaussian	299.988514	48.808760
52	1	  0.001764	  0.007830	     -1.00	     89.57	    162.72	      2.62	      2.61	     45.91	     45.76	-19.34	 3.924e-04	      3.04	0	Gaussian	300.004638	50.658035
53	1	  0.001659	  0.007457	     -1.00	    143.45	     76.10	      2.64	      2.63	     46.15	     45.98	-23.45	 1.066e-04	      3.07	0	Gaussian	299.549355	51.021324
54	1	  0.001655	  0.007026	     -1.00	    548.42	     30.14	      2.73	      2.71	     47.80	     47.52	34.06	 1.037e-04	      3.08	0	Gaussian	296.587531	50.962154
55	1	  0.001633	  0.006991	     -1.00	    622.73	     51.87	      2.74	      2.71	     47.97	     47.45	52.29	 8.189e-05	      3.09	0	Gaussian	296.079808	50.808051
56	1	  0.001629	  0.003480	     -1.00	    246.45	    250.46	      4.91	      2.96	     85.94	     51.82	2.37	 8.048e-05	      3.11	0	Gaussian	298.945405	50.169991
57	1	  0.001680	  0.007077	     -1.00	    498.69	      5.69	      2.71	      2.63	     47.51	     46.07	26.31	 1.101e-04	      3.11	0	Gaussian	296.919728	51.108598
58	1	  0.001642	  0.006270	     -1.00	    206.76	    118.02	      2.82	      2.81	     49.28	     49.22	-54.51	 1.065e-04	      3.12	0	Gaussian	299.123717	50.794649
59	1	  0.001673	  0.006453	     -1.00	     47.00	    503.58	      2.80	      2.72	     48.98	     47.66	10.39	 1.084e-04	      3.13	0	Gaussian	300.545106	49.122908
60	1	  0.001651	  0.006499	     -1.00	    482.56	    276.35	      2.73	      2.72	     47.72	     47.64	-22.99	 1.028e-04	      3.15	0	Gaussian	297.294383	49.899571
61	1	  0.001635	  0.006288	     -1.00	    307.18	    372.20	      2.81	      2.76	     49.17	     48.38	17.72	 7.097e-05	      3.16	0	Gaussian	298.614080	49.579222
62	1	  0.001644	  0.005787	     -1.00	    552.75	    661.91	      2.85	      2.85	     49.92	     49.84	-8.52	 7.958e-05	      3.16	0	Gaussian	297.164565	48.097991
63	1	  0.001635	  0.006577	     -1.00	    116.19	    325.68	      2.74	      2.66	     47.92	     46.58	-12.62	 8.073e-05	      3.17	0	Gaussian	299.931677	49.901397
64	1	  0.001679	  0.006232	     -1.00	    450.58	    450.76	      2.77	      2.74	     48.40	     47.92	13.53	 1.226e-04	      3.19	0	Gaussian	297.677426	49.129652
65	1	  0.001651	  0.005995	     -1.00	    628.33	    206.28	      2.77	      2.77	     48.48	     48.41	-71.53	 1.147e-04	      3.20	0	Gaussian	296.200277	50.109743
66	1	  0.001659	  0.006174	     -1.00	    311.26	    191.85	      2.75	      2.74	     48.06	     48.04	-62.41	 9.724e-05	      3.20	0	Gaussian	298.434105	50.396104
67	1	  0.001611	  0.005477	     -1.00	    473.87	    491.82	      2.86	      2.84	     50.04	     49.78	73.12	 6.558e-05	      3.22	0	Gaussian	297.552424	48.927095
68	1	  0.001664	  0.006000	     -1.00	    132.82	    337.18	      2.81	      2.72	     49.22	     47.63	-37.61	 1.044e-04	      3.22	0	Gaussian	299.821566	49.839926
69	1	  0.001651	  0.006266	     -1.00	    680.45	     71.40	      2.67	      2.63	     46.80	     46.07	14.83	 8.749e-05	      3.25	0	Gaussian	295.690951	50.675084
70	1	  0.001648	  0.005662	     -1.00	    374.49	    367.20	      2.82	      2.73	     49.32	     47.80	-37.38	 7.393e-05	      3.27	0	Gaussian	298.136261	49.559649
71	1	  0.001648	  0.005621	     -1.00	    111.03	    352.76	      2.74	      2.73	     47.94	     47.70	27.13	 9.705e-05	      3.30	0	Gaussian	299.987875	49.780506
72	1	  0.001653	  0.005127	     -1.00	    500.15	    463.35	      2.89	      2.85	     50.55	     49.83	-13.79	 7.665e-05	      3.31	0	Gaussian	297.344497	49.038840
73	1	  0.001654	  0.005837	     -1.00	     33.52	    327.35	      2.70	      2.66	     47.19	     46.50	0.10	 9.453e-05	      3.31	0	Gaussian	300.522869	49.936722
74	1	  0.001634	  0.005840	     -1.00	    142.59	     61.49	      2.68	      2.65	     46.96	     46.34	0.84	 6.880e-05	      3.32	0	Gaussian	299.544366	51.087980
75	1	  0.001644	  0.003116	     -1.00	     56.96	     92.92	      4.56	      2.89	     79.78	     50.56	71.69	 1.238e-04	      3.32	0	Gaussian	300.190848	50.992497
76	1	  0.001646	  0.005482	     -1.00	    304.63	    430.78	      2.75	      2.74	     48.21	     48.04	-6.24	 7.201e-05	      3.33	0	Gaussian	298.680004	49.313750
77	1	  0.001628	  0.005410	     -1.00	    119.35	    538.33	      2.80	      2.74	     48.99	     47.97	-15.55	 6.212e-05	      3.33	0	Gaussian	300.060435	48.926568
78	1	  0.001635	  0.005269	     -1.00	    688.16	    343.79	      2.83	      2.80	     49.48	     49.01	-50.66	 7.612e-05	      3.33	0	Gaussian	295.924398	49.443653
79	1	  0.001653	  0.005440	     -1.00	    533.30	    322.83	      2.77	      2.76	     48.53	     48.28	-47.62	 8.760e-05	      3.33	0	Gaussian	296.982075	49.653416
80	1	  0.001666	  0.004605	     -1.00	    436.65	    247.09	      2.98	      2.98	     52.21	     52.10	26.04	 1.664e-04	      3.34	0	Gaussian	297.591323	50.063649
81	1	  0.001625	  0.004527	     -1.00	    521.62	    660.52	      3.21	      2.81	     56.17	     49.15	-37.49	 7.027e-05	      3.34	0	Gaussian	297.375604	48.125568
82	1	  0.001621	  0.004876	     -1.00	    202.92	    543.81	      2.86	      2.84	     50.14	     49.70	44.79	 5.497e-05	      3.35	0	Gaussian	299.479874	48.856263
83	1	  0.001704	  0.005254	     -1.00	    280.48	     15.88	      2.73	      2.71	     47.76	     47.43	-28.59	 2.168e-04	      3.38	0	Gaussian	298.505267	51.211298
84	1	  0.001629	  0.005114	     -1.00	    432.44	    303.77	      2.80	      2.69	     49.09	     47.08	-21.38	 6.399e-05	      3.40	0	Gaussian	297.672554	49.809636
85	1	  0.001646	  0.003174	     -1.00	    235.72	    564.72	      4.08	      2.95	     71.47	     51.63	80.26	 9.102e-05	      3.41	0	Gaussian	299.266970	48.741996
86	1	  0.001628	  0.005035	     -1.00	     73.76	    137.25	      2.80	      2.72	     49.03	     47.69	-20.18	 5.805e-05	      3.41	0	Gaussian	300.100640	50.782252
87	1	  0.001634	  0.004403	     -1.00	    418.89	    488.69	      2.90	      2.87	     50.69	     50.23	11.87	 6.252e-05	      3.44	0	Gaussian	297.931100	48.977763
88	1	  0.001650	  0.004864	     -1.00	     27.10	    402.83	      2.79	      2.76	     48.78	     48.24	-29.11	 7.591e-05	      3.45	0	Gaussian	300.619165	49.594615
89	1	  0.001640	  0.004262	     -1.00	    255.50	    595.95	      2.96	      2.90	     51.86	     50.77	-53.16	 7.488e-05	      3.45	0	Gaussian	299.153346	48.587555
90	1	  0.001625	  0.004690	     -1.00	    220.08	    580.33	      2.85	      2.77	     49.86	     48.42	-13.47	 5.415e-05	      3.46	0	Gaussian	299.387564	48.679291
91	1	  0.001741	  0.005082	     -1.00	    130.81	    238.50	      2.71	      2.61	     47.38	     45.73	-9.90	 3.329e-04	      3.48	0	Gaussian	299.763340	50.290858
92	1	  0.001623	  0.004829	     -1.00	    250.48	    232.52	      2.74	      2.71	     47.90	     47.43	-26.28	 7.815e-05	      3.48	0	Gaussian	298.902127	50.249068
93	1	  0.001618	  0.004224	     -1.00	     81.02	    633.37	      2.96	      2.84	     51.84	     49.70	18.84	 5.184e-05	      3.48	0	Gaussian	300.393171	48.509560
94	1	  0.001625	  0.003828	     -1.00	     55.28	    418.37	      3.10	      2.92	     54.32	     51.18	-82.32	 6.376e-05	      3.49	0	Gaussian	300.429538	49.509403
95	1	  0.001645	  0.004355	     -1.00	     30.86	    367.00	      2.91	      2.79	     50.91	     48.91	32.21	 7.657e-05	      3.50	0	Gaussian	300.568519	49.756774
96	1	  0.001636	  0.004616	     -1.00	    489.54	     70.84	      2.77	      2.76	     48.47	     48.30	33.39	 7.602e-05	      3.51	0	Gaussian	297.049064	50.822359
97	1	  0.001634	  0.004218	     -1.00	    474.99	    676.79	      2.88	      2.86	     50.38	     50.07	-6.36	 7.290e-05	      3.51	0	Gaussian	297.708363	48.082214
98	1	  0.001616	  0.004511	     -1.00	    277.03	    162.34	      2.79	      2.75	     48.87	     48.21	-12.99	 5.720e-05	      3.51	0	Gaussian	298.654277	50.551273
99	1	  0.001620	  0.004087	     -1.00	    445.71	    389.58	      2.88	      2.87	     50.42	     50.15	-50.88	 5.691e-05	      3.55	0	Gaussian	297.656666	49.411149
100	1	  0.001682	  0.003999	     -1.00	    389.88	    574.03	      2.95	      2.89	     51.61	     50.52	-35.26	 2.060e-04	      3.55	0	Gaussian	298.205094	48.606798
101	1	  0.001765	  0.004686	     -1.00	     89.71	    673.47	      2.70	      2.64	     47.31	     46.13	-16.67	 4.083e-04	      3.56	0	Gaussian	300.359492	48.320629
102	1	  0.001614	  0.004279	     -1.00	    417.74	    235.07	      2.83	      2.78	     49.58	     48.67	-40.25	 5.485e-05	      3.56	0	Gaussian	297.714332	50.130887
103	1	  0.001801	  0.004867	     -1.00	    448.40	    510.39	      2.60	      2.58	     45.47	     45.12	-25.16	 6.252e-04	      3.58	0	Gaussian	297.745372	48.859475
104	1	  0.001639	  0.004431	     -1.00	    659.09	    371.39	      2.75	      2.67	     48.09	     46.82	-9.32	 5.979e-05	      3.59	0	Gaussian	296.154055	49.341177
105	1	  0.001649	  0.004046	     -1.00	    278.33	    220.14	      2.94	      2.73	     51.49	     47.87	2.65	 7.582e-05	      3.59	0	Gaussian	298.693092	50.288330
106	1	  0.001629	  0.003967	     -1.00	    557.44	    471.25	      2.81	      2.78	     49.20	     48.68	-68.89	 6.679e-05	      3.61	0	Gaussian	296.955234	48.963033
107	1	  0.001635	  0.003827	     -1.00	    573.27	    617.86	      2.97	      2.78	     52.02	     48.58	-43.22	 5.177e-05	      3.61	0	Gaussian	296.983990	48.284665
108	1	  0.001682	  0.004186	     -1.00	     66.02	    306.44	      2.81	      2.71	     49.11	     47.48	-24.34	 1.061e-04	      3.61	0	Gaussian	300.276194	50.015716
109	1	  0.001685	  0.003954	     -1.00	    561.86	    185.92	      2.83	      2.78	     49.53	     48.67	17.71	 1.594e-04	      3.65	0	Gaussian	296.647990	50.251345
110	1	  0.001616	  0.003795	     -1.00	    306.91	    520.01	      2.84	      2.83	     49.66	     49.56	-49.74	 5.174e-05	      3.65	0	Gaussian	298.736327	48.904916
111	1	  0.001674	  0.001721	     -1.00	    474.95	    578.50	      5.31	      3.36	     92.98	     58.80	-36.37	 1.454e-04	      3.66	0	Gaussian	297.622255	48.531289
112	1	  0.001673	  0.003739	     -1.00	    445.66	    606.60	      2.89	      2.78	     50.54	     48.66	-33.63	 1.190e-04	      3.68	0	Gaussian	297.848355	48.422243
113	1	  0.001616	  0.003825	     -1.00	    191.68	    247.20	      2.85	      2.74	     49.96	     47.90	-45.68	 5.501e-05	      3.68	0	Gaussian	299.333969	50.217001
114	1	  0.001624	  0.002881	     -1.00	     60.32	    320.03	      3.40	      3.02	     59.54	     52.85	-49.29	 5.816e-05	      3.69	0	Gaussian	300.326340	49.956568
115	1	  0.001699	  0.003593	     -1.00	     24.49	    479.56	      2.99	      2.72	     52.36	     47.53	-25.18	 1.575e-04	      3.69	0	Gaussian	300.688054	49.244179
116	1	  0.001729	  0.003933	     -1.00	    598.86	    238.38	      2.79	      2.69	     48.90	     47.09	13.54	 3.482e-04	      3.69	0	Gaussian	296.439870	49.987292
117	1	  0.001627	  0.000394	     -1.00	    489.70	    650.41	     14.59	      5.69	    255.31	     99.53	-30.22	 1.021e-04	      3.69	0	Gaussian	297.584659	48.193131
118	1	  0.001727	  0.003918	     -1.00	     89.77	    443.55	      2.80	      2.69	     49.01	     47.14	-5.55	 3.341e-04	      3.70	0	Gaussian	300.202633	49.376463
119	1	  0.001644	  0.003908	     -1.00	     24.74	    347.56	      2.77	      2.71	     48.49	     47.43	-2.68	 6.869e-05	      3.70	0	Gaussian	300.599169	49.848746
120	1	  0.001615	  0.003739	     -1.00	     98.77	    520.35	      2.85	      2.75	     49.83	     48.16	-14.18	 4.407e-05	      3.71	0	Gaussian	300.192327	49.019768
121	1	  0.001604	  0.002148	     -1.00	     35.46	    655.19	      4.74	      2.82	     83.03	     49.37	-1.25	 3.681e-05	      3.72	0	Gaussian	300.724668	48.431430
122	1	  0.001634	  0.003465	     -1.00	    436.70	    587.82	      2.91	      2.89	     50.95	     50.67	32.50	 8.090e-05	      3.72	0	Gaussian	297.893806	48.513840
123	1	  0.001617	  0.003848	     -1.00	    107.86	     66.59	      2.77	      2.67	     48.56	     46.75	-5.31	 5.153e-05	      3.72	0	Gaussian	299.800977	51.084370
124	1	  0.001680	  0.003501	     -1.00	    127.98	    425.80	      2.82	      2.82	     49.31	     49.30	-80.55	 1.753e-04	      3.74	0	Gaussian	299.920058	49.437569
125	1	  0.001632	  0.003444	     -1.00	     19.38	    684.96	      2.85	      2.83	     49.84	     49.47	5.40	 5.878e-05	      3.75	0	Gaussian	300.855469	48.301907
126	1	  0.001617	  0.003587	     -1.00	    414.67	    354.55	      2.82	      2.74	     49.36	     47.88	-19.82	 4.853e-05	      3.77	0	Gaussian	297.842902	49.590977
127	1	  0.001630	  0.003306	     -1.00	    128.48	    491.28	      2.86	      2.86	     50.12	     50.12	-47.71	 6.563e-05	      3.77	0	Gaussian	299.963221	49.137505
128	1	  0.001659	  0.003619	     -1.00	    612.60	    438.26	      2.77	      2.73	     48.55	     47.71	-41.18	 8.184e-05	      3.78	0	Gaussian	296.542316	49.073017
129	1	  0.001643	  0.003434	     -1.00	     81.18	    464.57	      2.85	      2.77	     49.81	     48.47	-23.26	 6.786e-05	      3.79	0	Gaussian	300.277795	49.284577
130	1	  0.001627	  0.003014	     -1.00	    686.29	    264.68	      3.19	      2.84	     55.84	     49.71	-6.96	 6.442e-05	      3.80	0	Gaussian	295.855078	49.801905
131	1	  0.001686	  0.003306	     -1.00	    446.01	    534.86	      2.91	      2.77	     51.01	     48.49	-28.85	 1.204e-04	      3.80	0	Gaussian	297.783464	48.749504
132	1	  0.001782	  0.003619	     -1.00	     97.98	    668.00	      2.74	      2.69	     47.88	     47.15	-21.50	 4.848e-04	      3.80	0	Gaussian	300.298434	48.341644
133	1	  0.001627	  0.003357	     -1.00	    223.17	    634.69	      2.88	      2.76	     50.49	     48.32	-57.46	 5.593e-05	      3.81	0	Gaussian	299.406711	48.428152
134	1	  0.001678	  0.003299	     -1.00	    258.64	    669.64	      2.84	      2.82	     49.79	     49.41	4.66	 1.276e-04	      3.81	0	Gaussian	299.187789	48.247701
135	1	  0.001616	  0.003433	     -1.00	    614.71	    180.29	      2.82	      2.73	     49.39	     47.78	-20.99	 4.805e-05	      3.82	0	Gaussian	296.269562	50.237149
136	1	  0.001654	  0.003209	     -1.00	    338.98	    353.27	      3.03	      2.63	     53.03	     46.08	-5.13	 1.112e-04	      3.82	0	Gaussian	298.374201	49.645612
137	1	  0.001626	  0.003111	     -1.00	    481.02	    549.17	      2.85	      2.85	     49.88	     49.83	6.88	 4.753e-05	      3.84	0	Gaussian	297.554327	48.661011
138	1	  0.001662	  0.003252	     -1.00	    656.53	    677.25	      2.86	      2.75	     50.08	     48.07	-72.48	 1.086e-04	      3.85	0	Gaussian	296.474126	47.954687
139	1	  0.001643	  0.003200	     -1.00	    433.28	    550.91	      2.86	      2.73	     50.12	     47.77	-50.35	 6.086e-05	      3.85	0	Gaussian	297.885400	48.684565
140	1	  0.001712	  0.003572	     -1.00	     68.25	    458.79	      2.72	      2.60	     47.64	     45.50	-66.40	 1.588e-04	      3.86	0	Gaussian	300.365137	49.317670
141	1	  0.001638	  0.003396	     -1.00	    318.30	    102.60	      2.76	      2.68	     48.39	     46.90	-25.17	 6.551e-05	      3.87	0	Gaussian	298.306887	50.795570
142	1	  0.001642	  0.002821	     -1.00	    562.16	     92.20	      3.19	      2.67	     55.89	     46.74	6.05	 6.805e-05	      3.88	0	Gaussian	296.552192	50.673095
143	1	  0.001659	  0.003041	     -1.00	    110.85	    337.08	      2.89	      2.83	     50.56	     49.62	-18.97	 6.743e-05	      3.88	0	Gaussian	299.977893	49.852207
144	1	  0.001651	  0.003113	     -1.00	    279.61	    561.22	      2.87	      2.77	     50.23	     48.41	-10.64	 6.452e-05	      3.89	0	Gaussian	298.958943	48.732599
145	1	  0.001640	  0.003226	     -1.00	    595.27	    423.51	      2.78	      2.70	     48.63	     47.28	-31.82	 5.810e-05	      3.91	0	Gaussian	296.647792	49.152553
146	1	  0.001654	  0.003058	     -1.00	    422.61	    474.45	      2.87	      2.73	     50.27	     47.77	-33.89	 1.121e-04	      3.92	0	Gaussian	297.892829	49.040201
147	1	  0.001617	  0.003074	     -1.00	    165.42	    326.64	      2.81	      2.74	     49.18	     47.89	-61.35	 5.760e-05	      3.94	0	Gaussian	299.581812	49.870068
148	1	  0.001657	  0.003089	     -1.00	    649.59	    488.20	      2.81	      2.72	     49.19	     47.68	-33.01	 1.434e-04	      3.94	0	Gaussian	296.336653	48.819252
149	1	  0.001623	  0.002771	     -1.00	    382.15	    614.92	      2.98	      2.88	     52.12	     50.45	-35.50	 5.541e-05	      3.95	0	Gaussian	298.292626	48.424697
150	1	  0.001641	  0.003025	     -1.00	     30.51	    422.50	      2.81	      2.72	     49.21	     47.59	-53.76	 7.467e-05	      3.96	0	Gaussian	300.607940	49.502854
151	1	  0.001643	  0.002612	     -1.00	    289.66	    534.22	      3.07	      2.88	     53.81	     50.47	-8.36	 6.919e-05	      3.96	0	Gaussian	298.867754	48.850261
152	1	  0.001638	  0.002901	     -1.00	    319.94	    327.72	      2.81	      2.79	     49.20	     48.89	-52.29	 7.706e-05	      3.97	0	Gaussian	298.487090	49.773757
153	1	  0.001636	  0.001591	     -1.00	    630.84	    519.92	      4.02	      3.53	     70.44	     61.86	-88.94	 9.328e-05	      3.97	0	Gaussian	296.496559	48.689098
154	1	  0.001627	  0.002731	     -1.00	    554.99	    518.58	      3.02	      2.67	     52.94	     46.65	-4.62	 4.772e-05	      3.98	0	Gaussian	297.016613	48.749561
155	1	  0.001628	  0.002376	     -1.00	     57.70	    337.11	      3.22	      2.93	     56.29	     51.22	40.21	 7.004e-05	      3.99	0	Gaussian	300.356853	49.879874
