# 874 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001743	  0.031848	     -1.00	    200.31	    644.87	      2.60	      2.53	     45.57	     44.30	4.62	 2.780e-04	      1.56	0	Gaussian	305.416723	44.814011
13	1	  0.001709	  0.031111	     -1.00	    109.85	    672.16	      2.63	      2.55	     46.08	     44.68	52.48	 2.389e-04	      1.56	0	Gaussian	306.022174	44.701038
14	1	  0.001726	  0.029060	     -1.00	    625.12	    662.84	      2.66	      2.61	     46.59	     45.71	-5.48	 2.428e-04	      1.60	0	Gaussian	302.618681	44.616351
15	1	  0.001714	  0.028464	     -1.00	    293.72	    271.69	      2.65	      2.55	     46.32	     44.57	9.23	 2.035e-04	      1.66	0	Gaussian	304.685129	46.543094
16	1	  0.001739	  0.025048	     -1.00	    631.39	    576.87	      2.72	      2.60	     47.54	     45.43	6.34	 2.478e-04	      1.75	0	Gaussian	302.537645	45.016425
17	1	  0.001709	  0.025664	     -1.00	    427.41	     13.74	      2.60	      2.55	     45.57	     44.66	3.94	 2.352e-04	      1.79	0	Gaussian	303.674549	47.709503
18	1	  0.001627	  0.024968	     -1.00	    280.43	    556.03	      2.61	      2.54	     45.72	     44.47	1.97	 1.497e-04	      1.81	0	Gaussian	304.860241	45.214815
19	1	  0.001651	  0.024323	     -1.00	    299.02	    627.17	      2.65	      2.54	     46.38	     44.44	11.40	 1.659e-04	      1.83	0	Gaussian	304.757531	44.876841
20	1	  0.001690	  0.023470	     -1.00	    692.23	    533.60	      2.73	      2.54	     47.80	     44.44	-3.37	 2.479e-04	      1.84	0	Gaussian	302.114263	45.196440
21	1	  0.001664	  0.022672	     -1.00	    455.99	    586.36	      2.68	      2.54	     46.93	     44.43	-0.81	 1.484e-04	      1.89	0	Gaussian	303.702997	45.028105
22	1	  0.001707	  0.019986	     -1.00	    555.79	    174.97	      2.68	      2.66	     46.95	     46.58	7.88	 1.706e-04	      1.98	0	Gaussian	302.859952	46.918249
23	1	  0.001696	  0.020004	     -1.00	    471.54	    620.66	      2.64	      2.57	     46.19	     44.91	14.49	 1.646e-04	      2.04	0	Gaussian	303.613077	44.862890
24	1	  0.001654	  0.019674	     -1.00	    328.53	    514.96	      2.65	      2.58	     46.42	     45.18	17.65	 1.426e-04	      2.04	0	Gaussian	304.526632	45.396319
25	1	  0.001656	  0.019524	     -1.00	    348.76	    462.62	      2.68	      2.55	     46.86	     44.57	9.95	 1.475e-04	      2.06	0	Gaussian	304.374286	45.636585
26	1	  0.001769	  0.020919	     -1.00	    331.40	    584.45	      2.57	      2.47	     45.03	     43.23	1.83	 5.407e-04	      2.06	0	Gaussian	304.529488	45.069787
27	1	  0.001651	  0.018060	     -1.00	    478.74	    352.23	      2.72	      2.65	     47.59	     46.41	-14.16	 1.287e-04	      2.08	0	Gaussian	303.459271	46.116811
28	1	  0.001666	  0.017428	     -1.00	    613.19	    479.93	      2.75	      2.65	     48.19	     46.44	-19.58	 1.548e-04	      2.10	0	Gaussian	302.613326	45.476006
29	1	  0.001681	  0.017651	     -1.00	    672.53	     30.65	      2.67	      2.60	     46.74	     45.50	-2.09	 1.743e-04	      2.15	0	Gaussian	301.988172	47.545253
30	1	  0.001870	  0.017640	     -1.00	    391.21	     36.84	      2.57	      2.54	     45.07	     44.54	3.07	 1.070e-03	      2.21	0	Gaussian	303.934495	47.612656
31	1	  0.001913	  0.018266	     -1.00	     27.80	    522.80	      2.52	      2.44	     44.04	     42.66	14.86	 9.066e-04	      2.24	0	Gaussian	306.541921	45.414075
32	1	  0.001706	  0.015986	     -1.00	    566.29	    130.66	      2.70	      2.60	     47.30	     45.45	-3.99	 1.793e-04	      2.25	0	Gaussian	302.767739	47.120748
33	1	  0.001650	  0.016599	     -1.00	    239.63	    480.77	      2.62	      2.56	     45.85	     44.88	6.25	 1.357e-04	      2.25	0	Gaussian	305.111857	45.576441
34	1	  0.001657	  0.014873	     -1.00	    591.69	    454.83	      2.74	      2.67	     48.03	     46.74	-5.99	 1.212e-04	      2.28	0	Gaussian	302.745145	45.600773
35	1	  0.001671	  0.015777	     -1.00	    461.43	    459.58	      2.64	      2.53	     46.22	     44.23	-10.12	 1.496e-04	      2.31	0	Gaussian	303.618166	45.620150
36	1	  0.001679	  0.014021	     -1.00	    673.70	    282.51	      2.76	      2.62	     48.36	     45.81	-5.44	 1.460e-04	      2.36	0	Gaussian	302.111268	46.374585
37	1	  0.001649	  0.013702	     -1.00	    572.77	    431.64	      2.79	      2.61	     48.91	     45.74	8.50	 1.311e-04	      2.37	0	Gaussian	302.861149	45.715593
38	1	  0.001685	  0.014863	     -1.00	    114.25	    282.64	      2.58	      2.53	     45.12	     44.23	-10.87	 1.718e-04	      2.40	0	Gaussian	305.911954	46.527556
39	1	  0.001854	  0.013870	     -1.00	    540.51	    303.37	      2.68	      2.60	     46.86	     45.43	-7.42	 7.262e-04	      2.41	0	Gaussian	303.021383	46.325185
40	1	  0.001633	  0.013976	     -1.00	     12.45	    129.84	      2.59	      2.56	     45.31	     44.82	18.20	 1.091e-04	      2.45	0	Gaussian	306.582258	47.256315
41	1	  0.001694	  0.013752	     -1.00	    331.25	    292.68	      2.61	      2.52	     45.68	     44.08	-6.30	 1.639e-04	      2.48	0	Gaussian	304.436421	46.435951
42	1	  0.001702	  0.011784	     -1.00	    569.59	    487.87	      2.75	      2.72	     48.10	     47.68	-77.03	 2.843e-04	      2.51	0	Gaussian	302.907393	45.453877
43	1	  0.001645	  0.012035	     -1.00	    432.11	    466.99	      2.69	      2.68	     47.00	     46.95	61.98	 1.031e-04	      2.52	0	Gaussian	303.817244	45.593932
44	1	  0.001677	  0.012636	     -1.00	    160.37	    320.91	      2.61	      2.61	     45.63	     45.63	27.35	 2.232e-04	      2.54	0	Gaussian	305.606376	46.340597
45	1	  0.001690	  0.006035	     -1.00	    420.57	    368.68	      5.02	      2.72	     87.81	     47.66	72.06	 3.737e-04	      2.56	0	Gaussian	303.858153	46.057026
46	1	  0.001656	  0.012042	     -1.00	    364.54	    184.71	      2.65	      2.60	     46.42	     45.52	-0.81	 1.042e-04	      2.57	0	Gaussian	304.172301	46.931384
47	1	  0.001707	  0.010869	     -1.00	    529.17	    682.89	      2.78	      2.64	     48.66	     46.22	0.24	 1.700e-04	      2.61	0	Gaussian	303.257811	44.553887
48	1	  0.001648	  0.009401	     -1.00	    155.02	      9.85	      3.02	      2.79	     52.95	     48.83	-62.50	 1.878e-04	      2.62	0	Gaussian	305.567687	47.793739
49	1	  0.001661	  0.011329	     -1.00	    131.37	     61.23	      2.63	      2.63	     45.99	     45.96	9.18	 1.239e-04	      2.63	0	Gaussian	305.744584	47.558654
50	1	  0.001669	  0.010401	     -1.00	    467.62	    603.99	      2.72	      2.61	     47.62	     45.71	-67.58	 1.235e-04	      2.69	0	Gaussian	303.632625	44.942149
51	1	  0.001794	  0.010505	     -1.00	    118.27	    688.33	      2.68	      2.63	     46.98	     46.02	-51.38	 3.195e-04	      2.70	0	Gaussian	305.969763	44.623731
52	1	  0.001672	  0.008910	     -1.00	    138.64	     10.47	      3.01	      2.71	     52.71	     47.37	32.48	 1.487e-04	      2.70	0	Gaussian	305.682042	47.793850
53	1	  0.001677	  0.010384	     -1.00	    533.25	    553.18	      2.71	      2.61	     47.35	     45.73	-12.00	 1.258e-04	      2.71	0	Gaussian	303.177220	45.160211
54	1	  0.001753	  0.009677	     -1.00	    694.01	    115.22	      2.74	      2.68	     48.01	     46.82	-8.13	 1.633e-04	      2.74	0	Gaussian	301.885841	47.144291
55	1	  0.001635	  0.010937	     -1.00	    111.28	    331.50	      2.62	      2.48	     45.84	     43.42	2.54	 9.850e-05	      2.74	0	Gaussian	305.942565	46.299360
56	1	  0.001675	  0.010431	     -1.00	    307.48	    217.74	      2.61	      2.52	     45.72	     44.06	6.03	 1.851e-04	      2.78	0	Gaussian	304.574085	46.791776
57	1	  0.001756	  0.010259	     -1.00	    159.93	    347.38	      2.61	      2.51	     45.67	     43.97	5.43	 4.452e-04	      2.79	0	Gaussian	305.615683	46.216743
58	1	  0.001664	  0.009945	     -1.00	    138.80	    471.28	      2.68	      2.54	     46.84	     44.37	-10.73	 9.093e-05	      2.80	0	Gaussian	305.786801	45.639784
59	1	  0.001762	  0.009620	     -1.00	    447.74	    566.84	      2.67	      2.61	     46.74	     45.62	9.62	 3.931e-04	      2.80	0	Gaussian	303.750377	45.121954
60	1	  0.001654	  0.009445	     -1.00	    544.31	    146.38	      2.71	      2.61	     47.40	     45.63	-14.07	 9.919e-05	      2.81	0	Gaussian	302.925430	47.055224
61	1	  0.001636	  0.009490	     -1.00	    189.80	    615.56	      2.72	      2.55	     47.63	     44.61	-9.14	 1.005e-04	      2.82	0	Gaussian	305.479306	44.953646
62	1	  0.001667	  0.009500	     -1.00	    296.37	    403.59	      2.62	      2.57	     45.91	     45.06	-9.75	 1.047e-04	      2.85	0	Gaussian	304.707859	45.925569
63	1	  0.001741	  0.009579	     -1.00	    355.67	    620.64	      2.63	      2.49	     45.97	     43.53	6.66	 3.840e-04	      2.88	0	Gaussian	304.380026	44.894144
64	1	  0.001629	  0.008893	     -1.00	    362.33	    593.19	      2.67	      2.56	     46.79	     44.78	1.99	 7.567e-05	      2.91	0	Gaussian	304.326883	45.021222
65	1	  0.001680	  0.008469	     -1.00	    176.05	    387.83	      2.67	      2.63	     46.66	     45.96	-17.94	 1.109e-04	      2.92	0	Gaussian	305.516174	46.024396
66	1	  0.001634	  0.008553	     -1.00	    228.94	    687.47	      2.69	      2.52	     47.09	     44.18	9.17	 6.567e-05	      2.95	0	Gaussian	305.238042	44.608365
67	1	  0.001644	  0.008564	     -1.00	     67.28	    354.56	      2.63	      2.53	     46.04	     44.29	8.01	 8.469e-05	      2.98	0	Gaussian	306.246114	46.197998
68	1	  0.001641	  0.008056	     -1.00	    544.02	    243.63	      2.72	      2.59	     47.68	     45.27	3.56	 7.162e-05	      2.98	0	Gaussian	302.971114	46.602542
69	1	  0.001670	  0.007871	     -1.00	    260.77	    114.36	      2.75	      2.63	     48.15	     46.03	-2.62	 1.352e-04	      2.98	0	Gaussian	304.862831	47.285009
70	1	  0.001619	  0.005016	     -1.00	    412.47	    564.00	      4.23	      2.64	     74.00	     46.19	-47.65	 8.429e-05	      3.00	0	Gaussian	303.983692	45.145010
71	1	  0.001632	  0.007608	     -1.00	    640.15	    220.78	      2.77	      2.67	     48.41	     46.68	-22.24	 7.517e-05	      3.00	0	Gaussian	302.307362	46.674674
72	1	  0.001667	  0.007859	     -1.00	    547.46	    132.65	      2.68	      2.61	     46.90	     45.70	-8.02	 8.834e-05	      3.02	0	Gaussian	302.897680	47.118041
73	1	  0.001635	  0.007927	     -1.00	     85.12	    335.35	      2.66	      2.55	     46.49	     44.62	13.27	 7.031e-05	      3.05	0	Gaussian	306.121215	46.285339
74	1	  0.001688	  0.007677	     -1.00	    410.08	    166.38	      2.68	      2.57	     46.95	     45.00	3.68	 1.386e-04	      3.06	0	Gaussian	303.853402	47.004258
75	1	  0.001695	  0.007637	     -1.00	    335.92	     78.50	      2.71	      2.53	     47.37	     44.35	0.14	 1.721e-04	      3.06	0	Gaussian	304.332186	47.433815
76	1	  0.001684	  0.006988	     -1.00	    232.84	    114.15	      2.75	      2.72	     48.13	     47.56	-17.31	 2.437e-04	      3.07	0	Gaussian	305.055601	47.292180
77	1	  0.001630	  0.007505	     -1.00	    145.54	    389.78	      2.67	      2.59	     46.80	     45.34	7.14	 6.480e-05	      3.08	0	Gaussian	305.723022	46.020717
78	1	  0.001644	  0.007271	     -1.00	    232.84	    351.03	      2.66	      2.66	     46.64	     46.59	-1.72	 7.263e-05	      3.08	0	Gaussian	305.122125	46.185571
79	1	  0.001676	  0.007116	     -1.00	    543.17	    529.24	      2.75	      2.63	     48.18	     46.06	-6.32	 1.248e-04	      3.10	0	Gaussian	303.101208	45.269039
80	1	  0.001640	  0.007596	     -1.00	    121.74	    310.57	      2.66	      2.53	     46.50	     44.34	0.68	 6.293e-05	      3.10	0	Gaussian	305.866875	46.395612
81	1	  0.001651	  0.006668	     -1.00	    524.63	    153.97	      2.80	      2.75	     48.92	     48.09	-34.58	 7.372e-05	      3.11	0	Gaussian	303.063552	47.026581
82	1	  0.001687	  0.007153	     -1.00	    422.81	    177.43	      2.70	      2.61	     47.25	     45.62	-9.58	 1.514e-04	      3.11	0	Gaussian	303.770401	46.949053
83	1	  0.001686	  0.007564	     -1.00	    168.31	    628.57	      2.62	      2.54	     45.87	     44.48	1.69	 2.286e-04	      3.11	0	Gaussian	305.625177	44.896377
84	1	  0.001645	  0.006679	     -1.00	    657.17	    223.85	      2.76	      2.67	     48.25	     46.67	-9.19	 1.062e-04	      3.15	0	Gaussian	302.193328	46.653929
85	1	  0.001653	  0.006806	     -1.00	      6.20	     71.05	      2.70	      2.62	     47.29	     45.81	-60.77	 9.295e-05	      3.16	0	Gaussian	306.615892	47.531407
86	1	  0.001615	  0.006899	     -1.00	    248.82	    546.59	      2.70	      2.56	     47.31	     44.78	-0.45	 6.872e-05	      3.16	0	Gaussian	305.068380	45.265872
87	1	  0.001744	  0.006890	     -1.00	    408.57	     49.07	      2.64	      2.63	     46.29	     46.07	-59.58	 3.921e-04	      3.17	0	Gaussian	303.818933	47.550807
88	1	  0.001657	  0.006616	     -1.00	    309.62	    371.76	      2.72	      2.64	     47.63	     46.25	4.23	 8.293e-05	      3.18	0	Gaussian	304.608533	46.071470
89	1	  0.001636	  0.006711	     -1.00	    376.07	    497.62	      2.72	      2.59	     47.63	     45.33	-15.45	 6.764e-05	      3.18	0	Gaussian	304.203145	45.465679
90	1	  0.001646	  0.006448	     -1.00	    207.09	    436.81	      2.73	      2.68	     47.73	     46.93	-12.19	 7.487e-05	      3.18	0	Gaussian	305.318922	45.789054
91	1	  0.001733	  0.007082	     -1.00	    122.61	     76.71	      2.58	      2.56	     45.20	     44.77	36.29	 2.812e-04	      3.19	0	Gaussian	305.808931	47.488004
92	1	  0.001648	  0.006971	     -1.00	    239.55	    630.46	      2.64	      2.54	     46.20	     44.48	8.74	 1.054e-04	      3.19	0	Gaussian	305.152823	44.874074
93	1	  0.001705	  0.006020	     -1.00	    343.66	    318.26	      2.80	      2.77	     48.97	     48.56	-76.19	 2.624e-04	      3.20	0	Gaussian	304.360647	46.313294
94	1	  0.001633	  0.005762	     -1.00	    444.88	    330.98	      2.75	      2.73	     48.12	     47.76	27.71	 6.291e-05	      3.26	0	Gaussian	303.679633	46.226208
95	1	  0.001642	  0.006434	     -1.00	     49.21	    666.80	      2.65	      2.59	     46.36	     45.25	6.75	 6.164e-05	      3.26	0	Gaussian	306.423002	44.734734
96	1	  0.001638	  0.003941	     -1.00	    184.22	    563.37	      3.26	      3.25	     57.04	     56.92	7.05	 1.211e-04	      3.30	0	Gaussian	305.503865	45.199716
97	1	  0.001660	  0.005540	     -1.00	    604.66	    579.56	      2.82	      2.59	     49.29	     45.38	-6.31	 8.552e-05	      3.36	0	Gaussian	302.715645	45.013178
98	1	  0.001645	  0.003727	     -1.00	    510.36	    343.83	      3.53	      3.01	     61.76	     52.76	13.06	 1.444e-04	      3.36	0	Gaussian	303.242481	46.146144
99	1	  0.001671	  0.005539	     -1.00	    665.30	    537.55	      2.78	      2.62	     48.68	     45.77	-9.84	 1.493e-04	      3.36	0	Gaussian	302.294556	45.188050
100	1	  0.001639	  0.005118	     -1.00	     10.48	    181.01	      2.79	      2.79	     48.75	     48.75	21.55	 2.223e-04	      3.37	0	Gaussian	306.604207	47.017529
101	1	  0.001664	  0.005557	     -1.00	    303.50	    459.25	      2.69	      2.64	     47.03	     46.12	2.98	 1.320e-04	      3.38	0	Gaussian	304.676904	45.663267
102	1	  0.001630	  0.005196	     -1.00	     95.36	    403.37	      2.75	      2.73	     48.06	     47.80	17.98	 5.974e-05	      3.39	0	Gaussian	306.065332	45.965130
103	1	  0.001670	  0.004855	     -1.00	    532.49	    495.81	      2.82	      2.81	     49.34	     49.22	5.87	 1.399e-04	      3.39	0	Gaussian	303.158117	45.428862
104	1	  0.001655	  0.005719	     -1.00	     87.17	    474.43	      2.67	      2.54	     46.70	     44.39	-6.11	 1.994e-04	      3.40	0	Gaussian	306.134632	45.633140
105	1	  0.001656	  0.005249	     -1.00	    550.82	    567.39	      2.80	      2.62	     49.04	     45.90	-12.17	 1.483e-04	      3.40	0	Gaussian	303.066684	45.088069
106	1	  0.001676	  0.005535	     -1.00	    327.60	    223.27	      2.68	      2.59	     46.89	     45.42	-10.29	 2.474e-04	      3.41	0	Gaussian	304.438304	46.761047
107	1	  0.001651	  0.005293	     -1.00	     54.78	     36.60	      2.71	      2.65	     47.39	     46.39	23.11	 1.516e-04	      3.41	0	Gaussian	306.271947	47.685603
108	1	  0.001686	  0.005772	     -1.00	    117.37	    426.50	      2.63	      2.50	     46.02	     43.81	5.58	 2.008e-04	      3.42	0	Gaussian	305.921447	45.853285
109	1	  0.001654	  0.005123	     -1.00	     94.94	    137.22	      2.75	      2.68	     48.15	     46.88	31.92	 1.081e-04	      3.42	0	Gaussian	306.013593	47.210233
110	1	  0.001627	  0.005130	     -1.00	    119.96	    609.28	      2.74	      2.65	     48.03	     46.38	12.47	 6.320e-05	      3.44	0	Gaussian	305.942298	44.995037
111	1	  0.001728	  0.005087	     -1.00	    464.88	    504.32	      2.87	      2.55	     50.15	     44.59	4.74	 2.526e-04	      3.44	0	Gaussian	303.612451	45.409802
112	1	  0.001633	  0.005108	     -1.00	    452.32	    534.33	      2.79	      2.60	     48.77	     45.59	-6.45	 5.390e-05	      3.45	0	Gaussian	303.707657	45.272903
113	1	  0.001624	  0.001117	     -1.00	    548.94	    379.93	      5.77	      5.72	    100.94	    100.11	-34.31	 1.151e-04	      3.45	0	Gaussian	302.998139	45.965081
114	1	  0.001644	  0.004648	     -1.00	    369.98	    299.09	      2.80	      2.80	     48.97	     48.96	72.79	 6.712e-05	      3.45	0	Gaussian	304.175410	46.396060
115	1	  0.001627	  0.005185	     -1.00	    167.69	    156.46	      2.74	      2.59	     47.97	     45.30	-0.60	 6.241e-05	      3.46	0	Gaussian	305.516268	47.107899
116	1	  0.001717	  0.004959	     -1.00	    665.28	    646.15	      2.82	      2.63	     49.31	     46.09	-7.94	 2.659e-04	      3.46	0	Gaussian	302.347008	44.680224
117	1	  0.001641	  0.004991	     -1.00	    593.54	    670.62	      2.81	      2.62	     49.14	     45.84	-1.59	 6.621e-05	      3.46	0	Gaussian	302.829600	44.590684
118	1	  0.001704	  0.004385	     -1.00	    211.65	    640.57	      3.06	      2.74	     53.47	     47.96	25.32	 3.230e-04	      3.48	0	Gaussian	305.340457	44.832089
119	1	  0.001653	  0.004888	     -1.00	     53.95	    295.88	      2.72	      2.68	     47.65	     46.85	-23.72	 7.440e-05	      3.49	0	Gaussian	306.326031	46.474628
120	1	  0.001654	  0.004619	     -1.00	    676.39	    194.11	      2.84	      2.64	     49.72	     46.26	-87.92	 1.236e-04	      3.50	0	Gaussian	302.047540	46.784815
121	1	  0.001628	  0.004906	     -1.00	    211.44	    380.52	      2.74	      2.63	     47.94	     45.98	0.24	 6.068e-05	      3.50	0	Gaussian	305.274917	46.051864
122	1	  0.001654	  0.004526	     -1.00	    413.12	    419.48	      2.85	      2.72	     49.94	     47.69	-13.25	 9.709e-05	      3.51	0	Gaussian	303.927094	45.821563
123	1	  0.001632	  0.004676	     -1.00	    330.85	    656.52	      2.81	      2.60	     49.26	     45.51	2.93	 6.212e-05	      3.53	0	Gaussian	304.555713	44.731721
124	1	  0.001707	  0.004693	     -1.00	    548.63	     59.15	      2.73	      2.66	     47.78	     46.59	0.69	 2.895e-04	      3.54	0	Gaussian	302.855876	47.459266
125	1	  0.001634	  0.004605	     -1.00	     23.68	     45.01	      2.72	      2.72	     47.65	     47.58	23.85	 6.489e-05	      3.54	0	Gaussian	306.490009	47.650646
126	1	  0.001741	  0.004261	     -1.00	    637.36	    493.78	      2.80	      2.78	     48.95	     48.71	24.41	 3.654e-04	      3.57	0	Gaussian	302.458933	45.402720
127	1	  0.001642	  0.004572	     -1.00	    301.12	    524.41	      2.74	      2.65	     47.93	     46.32	-1.18	 7.185e-05	      3.57	0	Gaussian	304.712771	45.358428
128	1	  0.001655	  0.004358	     -1.00	    538.98	     15.56	      2.79	      2.64	     48.80	     46.21	0.89	 1.451e-04	      3.57	0	Gaussian	302.902487	47.665032
129	1	  0.001624	  0.003870	     -1.00	     55.90	    169.17	      2.97	      2.77	     51.97	     48.41	-78.99	 9.987e-05	      3.59	0	Gaussian	306.289237	47.066860
130	1	  0.001633	  0.004207	     -1.00	    601.40	    175.71	      2.84	      2.73	     49.67	     47.72	-9.83	 5.416e-05	      3.59	0	Gaussian	302.549046	46.898698
131	1	  0.001610	  0.003559	     -1.00	     76.64	    646.95	      3.23	      2.77	     56.53	     48.50	-61.66	 5.089e-05	      3.60	0	Gaussian	306.237545	44.824402
132	1	  0.001756	  0.004728	     -1.00	    233.03	    182.39	      2.62	      2.59	     45.92	     45.26	-26.11	 3.815e-04	      3.60	0	Gaussian	305.073726	46.973753
133	1	  0.002012	  0.005441	     -1.00	    322.51	    580.85	      2.45	      2.39	     42.97	     41.80	-26.75	 1.873e-03	      3.61	0	Gaussian	304.587500	45.088786
134	1	  0.001679	  0.004542	     -1.00	     12.14	    342.35	      2.74	      2.58	     47.91	     45.18	-3.61	 1.174e-04	      3.61	0	Gaussian	306.618705	46.262393
135	1	  0.001606	  0.001910	     -1.00	    662.26	    694.65	      5.54	      2.99	     97.01	     52.28	-58.82	 1.256e-04	      3.61	0	Gaussian	302.389899	44.454366
136	1	  0.001709	  0.004073	     -1.00	    541.05	    459.74	      2.80	      2.73	     48.99	     47.82	-37.25	 2.686e-04	      3.63	0	Gaussian	303.085655	45.594782
137	1	  0.001616	  0.002182	     -1.00	    514.25	    326.23	      3.81	      3.75	     66.67	     65.67	-43.28	 8.719e-05	      3.63	0	Gaussian	303.208735	46.227078
138	1	  0.001642	  0.004101	     -1.00	    400.60	    201.54	      2.85	      2.67	     49.83	     46.74	11.31	 7.213e-05	      3.64	0	Gaussian	303.931576	46.843016
139	1	  0.001795	  0.001829	     -1.00	    451.53	    446.64	      6.00	      2.77	    104.95	     48.53	10.99	 1.006e-03	      3.65	0	Gaussian	303.679491	45.683596
140	1	  0.001641	  0.004049	     -1.00	    119.17	    470.50	      2.77	      2.73	     48.54	     47.74	36.19	 8.356e-05	      3.65	0	Gaussian	305.918580	45.646645
141	1	  0.001606	  0.004095	     -1.00	    335.77	    474.33	      2.81	      2.67	     49.18	     46.78	-10.46	 4.572e-05	      3.65	0	Gaussian	304.465195	45.584939
142	1	  0.001829	  0.004505	     -1.00	    464.08	    209.06	      2.57	      2.57	     45.01	     45.00	-23.61	 5.250e-04	      3.65	0	Gaussian	303.500781	46.789332
143	1	  0.001639	  0.003799	     -1.00	    597.71	    310.69	      2.94	      2.75	     51.40	     48.19	-7.78	 8.049e-05	      3.66	0	Gaussian	302.638132	46.271378
144	1	  0.001613	  0.004257	     -1.00	     69.63	    172.65	      2.73	      2.62	     47.79	     45.81	4.20	 5.813e-05	      3.66	0	Gaussian	306.195318	47.048639
145	1	  0.001646	  0.002438	     -1.00	    249.65	    260.28	      4.45	      2.79	     77.85	     48.82	38.97	 8.690e-05	      3.66	0	Gaussian	304.982169	46.606426
146	1	  0.001647	  0.003709	     -1.00	    496.13	    503.75	      2.99	      2.74	     52.29	     47.95	-17.88	 8.234e-05	      3.68	0	Gaussian	303.403784	45.403114
147	1	  0.001633	  0.003807	     -1.00	    409.80	    357.94	      2.82	      2.77	     49.31	     48.43	1.08	 8.807e-05	      3.69	0	Gaussian	303.926882	46.110218
148	1	  0.001715	  0.003916	     -1.00	    469.37	     84.06	      2.75	      2.71	     48.07	     47.51	-14.50	 1.547e-04	      3.69	0	Gaussian	303.413110	47.369709
149	1	  0.001624	  0.000574	     -1.00	     58.91	    629.88	      8.53	      5.91	    149.37	    103.41	-33.94	 8.117e-05	      3.69	0	Gaussian	306.352240	44.907050
150	1	  0.001661	  0.003708	     -1.00	    529.82	    476.79	      2.79	      2.78	     48.79	     48.60	1.29	 8.113e-05	      3.69	0	Gaussian	303.167930	45.518681
151	1	  0.001647	  0.003910	     -1.00	    338.44	     63.95	      2.76	      2.75	     48.25	     48.09	66.29	 7.513e-05	      3.70	0	Gaussian	304.309729	47.500895
152	1	  0.001826	  0.002772	     -1.00	    445.69	    558.82	      4.34	      2.42	     75.92	     42.31	-51.51	 9.217e-04	      3.70	0	Gaussian	303.761023	45.160086
153	1	  0.001731	  0.004019	     -1.00	    575.60	    323.46	      2.72	      2.65	     47.52	     46.41	0.58	 1.834e-04	      3.71	0	Gaussian	302.793314	46.219579
154	1	  0.001661	  0.003847	     -1.00	    685.33	    303.54	      2.81	      2.68	     49.27	     46.87	-10.83	 1.263e-04	      3.72	0	Gaussian	302.043652	46.272120
155	1	  0.001682	  0.003603	     -1.00	    544.41	    540.74	      2.95	      2.63	     51.55	     45.95	-65.02	 1.189e-04	      3.72	0	Gaussian	303.097876	45.214865
156	1	  0.001695	  0.003756	     -1.00	    591.52	     92.01	      2.78	      2.77	     48.63	     48.54	49.28	 1.367e-04	      3.72	0	Gaussian	302.576316	47.291388
