# 8028 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	1136.692374	16171.067324	     -1.00	   2772.91	   3227.71	      1.95	      1.88	     34.14	     32.83	22.35	 2.166e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1128.062257	13502.082129	     -1.00	   2258.04	   2785.26	      2.18	      1.89	     38.17	     33.00	14.75	 1.523e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1121.181100	9441.688708	     -1.00	   1353.76	    979.64	      2.53	      2.28	     44.35	     39.97	18.29	 9.596e+01	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1151.556025	9978.773003	     -1.00	   3249.37	   1519.60	      2.61	      2.06	     45.65	     36.13	-42.29	 2.560e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1168.511217	13497.999813	     -1.00	   6014.09	   2294.86	      2.31	      1.65	     40.36	     28.95	40.29	 2.294e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1129.484873	11485.153049	     -1.00	   2386.31	   2390.85	      2.25	      1.83	     39.30	     32.05	12.76	 1.675e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1129.563892	10632.821312	     -1.00	    972.26	   2751.68	      2.23	      1.94	     39.04	     33.94	-28.82	 1.447e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1066.046979	 75.137266	     -1.00	   3425.79	   2612.08	     90.44	     75.78	   1582.95	   1326.39	1.63	 1.569e+01	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1124.852312	7889.393802	     -1.00	   1240.52	    704.86	      2.52	      2.30	     44.03	     40.26	14.28	 1.127e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1147.173744	13579.626218	     -1.00	   3373.47	   2624.95	      1.94	      1.70	     33.93	     29.84	2.01	 1.537e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1105.408134	 46.828937	     -1.00	   3428.05	   1773.26	    116.54	     56.87	   2039.72	    995.48	33.15	 2.386e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1138.823208	9517.150186	     -1.00	   4252.62	   2176.55	      2.27	      2.01	     39.77	     35.18	45.68	 1.473e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1115.153972	7797.682416	     -1.00	   1501.34	   3252.41	      2.42	      2.29	     42.27	     40.03	-15.61	 9.953e+01	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1135.621293	7996.303493	     -1.00	   2676.83	    458.64	      2.45	      2.20	     42.81	     38.44	45.44	 1.051e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1109.842378	 31.774613	     -1.00	   2776.00	   1412.70	    110.40	     88.23	   1932.26	   1544.36	87.85	 1.700e+01	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1133.296701	8554.033727	     -1.00	   1017.61	    680.09	      2.31	      2.16	     40.48	     37.86	6.14	 1.432e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1159.833969	10471.342539	     -1.00	   5727.41	   2628.24	      2.33	      1.74	     40.77	     30.53	45.31	 1.613e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1152.055432	10511.456414	     -1.00	   4302.72	   1792.96	      2.03	      1.90	     35.47	     33.30	-35.65	 1.513e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
39	1	991.104898	155.116793	     -1.00	   4917.30	   1920.36	     62.67	     56.44	   1097.00	    987.89	13.82	 1.476e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1136.687164	9764.779756	     -1.00	   4168.70	   2758.89	      2.07	      1.83	     36.27	     32.04	-56.85	 1.726e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1094.145989	 54.775268	     -1.00	   3897.65	   2087.98	     82.67	     62.65	   1446.90	   1096.51	75.74	 1.633e+01	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1107.702942	5733.536023	     -1.00	    393.64	    960.24	      2.55	      2.43	     44.69	     42.54	33.93	 1.031e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1124.678046	6590.227715	     -1.00	   1454.72	    347.93	      2.46	      2.09	     43.13	     36.53	36.19	 1.027e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1164.888438	11664.270964	     -1.00	   4115.24	   1428.15	      2.01	      1.41	     35.20	     24.62	42.60	 9.960e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1118.213575	6188.875121	     -1.00	   1266.95	   1451.30	      2.35	      2.16	     41.06	     37.73	19.61	 9.199e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1121.059129	6014.734888	     -1.00	   4943.72	   3485.24	      2.27	      2.27	     39.72	     39.72	-30.63	 9.187e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1099.043507	4815.678751	     -1.00	   6054.91	   3614.27	      3.08	      2.00	     53.97	     34.93	31.68	 1.013e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1132.361139	8097.599544	     -1.00	   3585.08	   3246.50	      1.91	      1.91	     33.46	     33.46	-25.15	 9.886e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1111.940560	4979.611721	     -1.00	   1405.08	    770.51	      2.63	      2.25	     46.11	     39.42	34.86	 5.410e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1135.426663	10599.759585	     -1.00	   3355.24	   3666.21	      1.88	      1.48	     32.83	     25.89	42.84	 1.217e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1111.919251	5791.805331	     -1.00	    588.74	    669.30	      2.35	      2.16	     41.07	     37.81	-25.57	 1.017e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1131.229478	6598.668694	     -1.00	   2670.07	   2887.46	      2.21	      2.01	     38.71	     35.19	-14.89	 5.975e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1088.551966	5039.356962	     -1.00	    446.11	   3432.45	      2.63	      2.18	     45.97	     38.22	-28.21	 1.049e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1035.129269	115.869771	     -1.00	   3337.40	   2184.39	     75.27	     37.38	   1317.46	    654.31	69.52	 1.534e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1134.512888	8267.716091	     -1.00	   2448.92	   2633.98	      2.09	      1.60	     36.58	     28.05	25.86	 9.630e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1114.393165	6543.360508	     -1.00	   1850.55	   3599.88	      2.22	      1.89	     38.93	     33.01	-17.13	 9.897e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1135.043046	7522.286642	     -1.00	   2187.94	   1874.10	      2.08	      1.74	     36.43	     30.50	-24.76	 9.846e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1134.372711	5273.770743	     -1.00	   2993.74	    331.22	      2.44	      2.02	     42.66	     35.40	63.26	 9.568e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1124.887713	6596.907471	     -1.00	   3438.92	   3232.55	      1.98	      1.98	     34.67	     34.67	-4.43	 1.127e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1136.116278	6868.129537	     -1.00	   2654.46	   2535.86	      2.11	      1.78	     36.93	     31.14	-7.59	 6.902e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1117.515594	5112.339092	     -1.00	   1743.77	   1125.20	      2.41	      2.09	     42.24	     36.55	25.91	 7.136e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1105.135813	5236.039712	     -1.00	    892.00	    475.15	      2.19	      2.19	     38.37	     38.37	-67.26	 8.575e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1132.358142	6256.209768	     -1.00	   5615.95	    343.22	      2.47	      1.58	     43.26	     27.68	33.09	 9.892e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1116.584237	7076.680991	     -1.00	   2366.73	   3729.88	      1.99	      1.68	     34.85	     29.47	25.01	 1.013e+02	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1111.139810	5402.655769	     -1.00	   1534.15	   3313.60	      2.18	      2.00	     38.10	     35.07	-34.18	 7.150e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1113.646815	4364.487277	     -1.00	    440.60	   1365.87	      2.42	      2.21	     42.33	     38.76	-27.86	 8.637e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1126.543907	4892.125414	     -1.00	   4864.48	   3362.93	      2.34	      2.03	     40.98	     35.55	30.97	 8.493e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1157.267611	8479.595595	     -1.00	   4404.09	   2374.99	      1.98	      1.36	     34.62	     23.77	46.84	 1.332e+02	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1084.219539	4237.824083	     -1.00	    147.92	    989.85	      2.50	      2.11	     43.83	     36.95	-6.91	 6.464e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1150.462600	9060.311151	     -1.00	   4424.86	   2399.71	      1.88	      1.31	     32.97	     22.91	53.14	 8.862e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1111.979116	5320.367451	     -1.00	   1324.11	   2572.90	      2.29	      1.82	     40.02	     31.93	22.52	 7.534e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1120.929858	6656.611388	     -1.00	   2145.13	   3120.00	      2.13	      1.54	     37.34	     26.89	32.37	 8.719e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1111.305979	3635.511230	     -1.00	   1613.69	    903.72	      2.60	      2.29	     45.50	     40.07	23.92	 4.722e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1067.257833	3833.644614	     -1.00	    174.28	   3960.33	      2.53	      2.23	     44.22	     39.07	-40.86	 7.539e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1130.895651	5033.154672	     -1.00	   2573.02	   2609.49	      2.15	      1.97	     37.62	     34.56	-8.57	 7.648e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1132.078315	6040.877288	     -1.00	   5185.80	   3708.86	      2.23	      1.56	     39.11	     27.27	46.36	 7.888e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1100.866138	 42.134953	     -1.00	   5088.66	   1466.47	     69.30	     45.58	   1212.93	    797.86	-56.17	 1.740e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1101.648123	4234.399172	     -1.00	   1382.24	   3330.38	      2.37	      2.09	     41.48	     36.51	-23.61	 1.011e+02	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1119.477938	4301.812630	     -1.00	   1306.47	   1531.92	      2.34	      2.06	     40.97	     36.12	10.60	 5.558e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1188.086082	7429.895410	     -1.00	   4651.00	   1862.11	      2.06	      1.35	     36.05	     23.67	40.46	 1.776e+02	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1122.240692	5659.237953	     -1.00	   3080.16	   3721.63	      1.98	      1.85	     34.60	     32.30	-56.04	 7.855e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1117.793437	3585.204900	     -1.00	   1872.16	    734.41	      2.55	      2.22	     44.70	     38.79	39.70	 5.256e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1129.869949	4915.859613	     -1.00	   2430.44	   3093.74	      2.24	      1.83	     39.27	     32.00	-28.73	 5.599e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1115.521361	5130.099803	     -1.00	   3471.93	   3966.37	      1.98	      1.98	     34.69	     34.69	29.78	 8.755e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1133.980880	4150.215736	     -1.00	   2780.40	   2048.51	      2.41	      2.00	     42.25	     34.98	9.16	 6.912e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1103.952209	4011.682824	     -1.00	   1105.39	   2505.83	      2.44	      2.01	     42.67	     35.10	14.19	 6.239e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1145.133682	3380.907043	     -1.00	   4484.76	    471.55	      2.49	      2.32	     43.54	     40.52	-33.02	 5.049e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1123.993896	6542.927476	     -1.00	   3166.91	   3723.77	      1.95	      1.52	     34.05	     26.55	43.96	 1.001e+02	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1115.402587	3568.375422	     -1.00	   1716.80	   2809.41	      2.46	      2.19	     43.02	     38.33	-2.31	 3.848e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1151.130663	5627.791602	     -1.00	   4083.98	   1322.12	      2.08	      1.60	     36.45	     28.06	-54.60	 6.976e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1136.018639	5038.477327	     -1.00	   2140.94	   1633.98	      2.23	      1.67	     39.08	     29.16	28.98	 7.417e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1149.821467	5375.738555	     -1.00	   3741.03	   1548.64	      1.92	      1.81	     33.58	     31.76	-77.56	 9.362e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1128.977214	3596.043382	     -1.00	   5450.16	   3254.66	      2.40	      2.10	     42.05	     36.81	54.83	 7.300e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1113.763483	3906.459586	     -1.00	   1482.36	   1616.03	      2.28	      1.98	     39.91	     34.62	1.83	 5.701e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1119.303386	 28.963076	     -1.00	   4151.16	   1036.56	     54.08	     38.70	    946.58	    677.29	62.36	 1.639e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1103.909331	2957.092574	     -1.00	   1333.23	     52.60	      2.50	      2.35	     43.84	     41.12	-28.18	 4.852e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1082.883731	3086.014332	     -1.00	    141.68	   2764.28	      2.63	      2.13	     45.99	     37.31	-33.19	 5.800e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1092.846246	3861.467575	     -1.00	    144.23	   1393.93	      2.32	      1.87	     40.54	     32.69	-29.02	 6.808e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1146.523116	3217.234963	     -1.00	   4173.85	    466.03	      2.33	      2.23	     40.74	     38.99	-57.22	 4.792e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1142.896427	5631.208942	     -1.00	   3409.15	   2373.03	      2.00	      1.47	     35.01	     25.73	-38.34	 7.571e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1111.170895	 34.245431	     -1.00	   3809.91	    991.60	     50.73	     46.28	    887.96	    810.03	-71.51	 1.657e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1109.339007	3616.457525	     -1.00	   2287.66	   3770.17	      2.24	      2.03	     39.23	     35.57	7.46	 5.230e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1147.924263	4906.119470	     -1.00	   3608.38	   1173.09	      2.02	      1.66	     35.31	     29.11	25.85	 6.460e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1142.087569	3620.214845	     -1.00	   4394.08	   2312.44	      2.33	      1.94	     40.71	     33.95	84.76	 5.137e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1118.106641	3014.989404	     -1.00	   1423.86	   1274.35	      2.54	      2.12	     44.40	     37.17	37.41	 4.850e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1146.127002	4636.541719	     -1.00	   3106.06	   1458.10	      2.08	      1.67	     36.33	     29.25	-30.09	 6.355e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1116.087875	4137.490039	     -1.00	   2364.27	   3455.29	      2.14	      1.80	     37.54	     31.48	38.70	 4.608e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1080.116227	 67.946972	     -1.00	   3405.48	   1180.77	     60.36	     36.54	   1056.43	    639.58	-57.35	 1.492e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1108.904549	 39.418275	     -1.00	   3175.13	   2308.50	     48.42	     33.20	    847.57	    581.08	32.69	 1.787e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1123.534048	3266.315202	     -1.00	   2053.40	   2202.71	      2.29	      2.05	     40.08	     35.87	-1.89	 3.745e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1097.365913	3376.029953	     -1.00	    457.91	   2503.89	      2.26	      1.95	     39.50	     34.12	-26.77	 5.611e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1124.971695	3235.355486	     -1.00	   1435.91	   2009.99	      2.27	      2.02	     39.69	     35.42	-7.38	 8.311e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1075.065224	2439.030669	     -1.00	    133.19	   2959.53	      2.75	      2.19	     48.11	     38.30	-15.99	 5.543e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1156.292778	5425.742805	     -1.00	   3164.80	    925.82	      2.05	      1.31	     35.93	     22.90	44.52	 6.795e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1122.535920	3436.203469	     -1.00	   2719.10	   3047.70	      2.21	      1.89	     38.70	     33.06	21.50	 6.418e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1124.473497	2994.612564	     -1.00	   2136.95	   1172.94	      2.29	      2.09	     40.07	     36.50	-0.29	 4.480e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1085.207596	2565.580792	     -1.00	    351.26	    632.42	      2.52	      2.18	     44.19	     38.16	31.40	 4.398e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1121.155576	 28.357482	     -1.00	   4164.44	   1870.23	     56.84	     27.68	    994.96	    484.43	-50.22	 1.641e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1099.936906	2603.314961	     -1.00	    808.76	   1002.21	      2.39	      2.23	     41.92	     38.97	38.47	 4.855e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1136.392390	2931.704234	     -1.00	   4846.32	   2210.78	      2.43	      1.95	     42.46	     34.08	24.31	 4.556e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1111.338324	2565.111637	     -1.00	   1263.53	   1147.15	      2.46	      2.18	     43.01	     38.11	10.29	 3.917e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1121.379288	 19.821980	     -1.00	   3471.60	    385.34	     43.56	     26.70	    762.41	    467.41	12.55	 1.576e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1139.703955	2641.952693	     -1.00	   4817.60	   2004.23	      2.55	      2.01	     44.71	     35.19	38.83	 3.166e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1084.050399	 57.386478	     -1.00	   2663.65	   1587.02	     48.48	     34.35	    848.48	    601.19	-52.74	 1.623e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1135.503393	3072.440109	     -1.00	   2794.13	   2130.36	      2.27	      1.92	     39.67	     33.66	-6.38	 6.187e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1137.994907	3589.887223	     -1.00	   2779.09	   2632.28	      2.11	      1.76	     37.01	     30.81	21.98	 5.212e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1119.429994	3184.828154	     -1.00	   4929.68	   3532.92	      2.28	      1.80	     39.98	     31.48	44.15	 4.825e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1127.542855	 18.774419	     -1.00	   3456.11	    721.13	     38.59	     31.59	    675.36	    552.94	78.23	 1.722e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1100.718900	2794.660806	     -1.00	   1071.68	   2048.79	      2.28	      2.03	     39.92	     35.61	13.73	 3.724e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1119.503537	 22.766664	     -1.00	   4466.18	   2131.80	     67.55	     67.55	   1182.39	   1182.32	75.76	 1.763e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1093.085472	 50.503441	     -1.00	   4050.27	   2800.69	     65.33	     25.48	   1143.42	    446.06	12.09	 1.518e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1111.840928	1506.108135	     -1.00	    876.27	    434.23	      3.52	      2.40	     61.66	     42.06	70.34	 7.054e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1109.205460	 30.405565	     -1.00	   2607.47	   2043.57	     41.00	     27.11	    717.59	    474.47	28.27	 1.799e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1114.355007	 30.702067	     -1.00	   4105.77	    748.51	     56.57	     46.99	    990.07	    822.42	34.19	 1.611e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1112.535177	 30.280029	     -1.00	   2954.07	   1935.48	     55.68	     42.07	    974.55	    736.34	-24.77	 1.621e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1119.698784	2752.718970	     -1.00	   1925.63	    844.82	      2.37	      1.93	     41.45	     33.79	32.59	 4.162e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1130.352156	2213.253044	     -1.00	   2941.83	    190.39	      2.63	      2.15	     46.01	     37.56	61.25	 3.485e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1138.509211	3339.822423	     -1.00	   2686.66	   1774.00	      2.16	      1.72	     37.81	     30.18	13.33	 4.681e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1153.648985	4037.333971	     -1.00	   2987.28	   2036.81	      1.92	      1.61	     33.54	     28.11	-33.82	 6.371e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1143.142018	4822.301513	     -1.00	   3975.78	   2992.22	      1.87	      1.37	     32.79	     24.00	-44.36	 4.952e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1103.948709	2416.273238	     -1.00	   1233.84	   1931.37	      2.32	      2.20	     40.66	     38.56	39.53	 3.453e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1122.953301	 25.465177	     -1.00	   3241.63	   1597.73	     47.48	     47.48	    830.99	    830.99	71.75	 1.694e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
