# 8167 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
61	1	1113.871593	5877.488929	     -1.00	   1959.07	   3377.59	      2.20	      1.88	     38.46	     32.96	31.49	 1.281e+02	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1116.113637	 26.240238	     -1.00	   3161.24	   1186.51	    116.77	     55.00	   2043.84	    962.68	70.47	 1.713e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1140.938351	7114.672649	     -1.00	   4894.87	   2587.70	      2.12	      1.53	     37.18	     26.73	51.17	 7.445e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1129.633729	7459.665862	     -1.00	   1780.85	   2633.16	      2.01	      1.52	     35.11	     26.61	-37.32	 1.181e+02	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1122.557547	5836.297844	     -1.00	   2565.62	   3212.10	      2.16	      1.81	     37.76	     31.62	3.09	 7.745e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1099.636004	4439.182734	     -1.00	    643.46	   2775.18	      2.35	      2.15	     41.09	     37.63	-11.71	 8.030e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1115.816731	5434.958659	     -1.00	   2765.86	   3834.34	      2.13	      1.91	     37.19	     33.52	-49.40	 7.481e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1126.627204	6290.708107	     -1.00	   2154.80	   2883.75	      2.04	      1.71	     35.78	     29.94	18.16	 8.962e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1116.694130	4483.823959	     -1.00	   5406.44	   3723.32	      2.42	      2.01	     42.35	     35.22	50.35	 7.838e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1163.283010	4335.183748	     -1.00	   5147.37	   2051.70	      2.41	      2.06	     42.24	     36.00	23.23	 1.376e+02	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1113.583476	 32.593702	     -1.00	   3959.19	   1371.41	    130.21	     51.62	   2279.01	    903.49	76.54	 1.781e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1120.677953	4002.892570	     -1.00	   1804.43	   1604.49	      2.42	      2.20	     42.36	     38.50	5.60	 6.831e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1138.391946	4910.442689	     -1.00	   3040.86	     93.99	      2.43	      1.78	     42.59	     31.16	47.95	 8.036e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1117.318664	4997.100535	     -1.00	   3480.03	   3862.64	      2.13	      1.98	     37.28	     34.71	35.58	 8.647e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1138.753485	4216.761276	     -1.00	   3516.52	    463.31	      2.36	      2.12	     41.23	     37.15	34.13	 6.502e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1109.120252	5753.729786	     -1.00	   1810.97	   3387.30	      2.12	      1.72	     37.05	     30.04	-35.77	 1.132e+02	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1060.131813	 87.786187	     -1.00	   4435.34	   1636.03	     54.10	     36.03	    946.88	    630.61	-50.79	 1.445e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1142.988633	4715.838773	     -1.00	   2615.28	   1731.84	      2.31	      1.91	     40.35	     33.35	18.86	 7.995e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1127.625630	4291.254303	     -1.00	   2389.08	    834.51	      2.36	      2.02	     41.38	     35.41	36.43	 5.785e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1126.577978	5573.056944	     -1.00	   3857.54	   3386.11	      2.07	      1.77	     36.18	     30.92	-23.86	 6.977e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1057.111680	 85.681371	     -1.00	   3594.27	   2535.92	     63.12	     35.25	   1104.81	    617.00	43.61	 2.052e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1060.691364	2023.926719	     -1.00	    180.05	   3525.66	      4.55	      2.18	     79.68	     38.08	-37.32	 4.932e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1111.290364	4745.720322	     -1.00	    701.99	   1436.23	      2.19	      1.92	     38.39	     33.57	-48.76	 1.028e+02	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1138.122448	4217.080772	     -1.00	   4179.97	    144.11	      2.27	      2.08	     39.71	     36.33	-53.25	 6.667e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1115.047294	5298.819359	     -1.00	   3568.00	   3869.26	      2.09	      1.78	     36.66	     31.21	40.90	 8.120e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1124.378828	4132.988950	     -1.00	   2507.24	   2293.56	      2.39	      2.00	     41.88	     35.01	-2.47	 7.292e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1136.106888	4954.314121	     -1.00	   3007.20	   2720.01	      2.15	      1.86	     37.64	     32.49	25.36	 6.322e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1117.152569	 26.269424	     -1.00	   3874.51	   1771.49	    158.22	     54.56	   2769.40	    955.04	-48.08	 1.652e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1111.076223	5063.600039	     -1.00	   2685.96	   3870.70	      1.96	      1.96	     34.35	     34.35	-28.02	 9.657e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1119.309866	3307.015531	     -1.00	   2129.36	    994.75	      2.64	      2.22	     46.29	     38.81	35.46	 3.673e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1123.155817	 20.613972	     -1.00	   3042.45	   1768.21	     80.19	     37.58	   1403.56	    657.83	-69.33	 1.651e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1124.938386	4939.319955	     -1.00	   5326.19	   3593.07	      2.28	      1.64	     39.91	     28.69	47.17	 7.975e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1109.673755	3334.235257	     -1.00	   1897.02	    154.80	      2.45	      2.25	     42.89	     39.46	-12.56	 4.393e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1138.194788	4029.784259	     -1.00	   5027.86	    640.94	      2.47	      1.84	     43.16	     32.15	36.06	 5.207e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1115.582276	5286.456803	     -1.00	   1571.79	   2558.21	      2.00	      1.71	     35.00	     29.95	-28.79	 8.732e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1093.522208	3148.372674	     -1.00	    628.39	   2966.35	      2.58	      2.22	     45.12	     38.92	-21.07	 7.056e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1150.882461	4640.884599	     -1.00	   4581.01	   1485.04	      2.14	      1.80	     37.51	     31.59	-48.50	 6.862e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1139.649040	3464.660824	     -1.00	   4874.26	   2561.58	      2.55	      2.02	     44.60	     35.33	50.31	 6.015e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1103.575211	3678.433897	     -1.00	    932.02	    700.92	      2.20	      2.20	     38.49	     38.49	-49.47	 6.560e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1150.634727	6765.633337	     -1.00	   4221.72	   1700.88	      1.93	      1.32	     33.78	     23.19	40.08	 8.189e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1122.783356	3696.954647	     -1.00	   1971.56	   1692.83	      2.28	      1.99	     39.98	     34.87	-3.59	 4.368e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1146.275600	5512.629015	     -1.00	   3234.06	   2167.11	      2.04	      1.49	     35.69	     26.11	39.22	 5.606e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1101.710356	3911.134986	     -1.00	    589.84	    962.06	      2.27	      1.86	     39.80	     32.59	-40.60	 6.649e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1141.669558	3614.311643	     -1.00	   4101.22	   1319.69	      2.26	      2.00	     39.61	     35.02	37.11	 5.942e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1143.527026	3863.525627	     -1.00	   3582.85	   1588.70	      2.10	      2.02	     36.71	     35.28	-21.32	 6.509e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1137.973459	3043.120035	     -1.00	   4707.38	    627.26	      2.41	      2.22	     42.26	     38.77	13.08	 5.421e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1103.180855	3754.744827	     -1.00	    952.30	   2531.72	      2.19	      1.97	     38.41	     34.40	-26.99	 5.257e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1136.910919	4527.781602	     -1.00	   3854.98	   2517.55	      1.97	      1.78	     34.51	     31.14	65.26	 7.077e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1133.022835	3664.945019	     -1.00	   4865.93	   2497.88	      2.14	      2.00	     37.46	     35.06	-45.94	 6.710e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1108.316946	2967.147916	     -1.00	   1348.90	   1071.15	      2.32	      2.19	     40.61	     38.34	13.97	 4.356e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1103.050293	 46.192899	     -1.00	   3795.62	   1948.87	     38.39	     31.05	    672.02	    543.39	85.10	 1.574e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1102.948954	3089.619802	     -1.00	   1028.01	    554.10	      2.40	      2.00	     42.01	     34.94	-43.00	 5.461e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1122.387838	3657.898221	     -1.00	   2693.42	   2998.04	      2.16	      1.87	     37.76	     32.70	4.80	 5.425e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1126.848016	3204.122084	     -1.00	   1910.74	   2080.11	      2.28	      2.01	     39.99	     35.15	13.46	 8.189e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1117.260734	3619.456344	     -1.00	   2771.79	   3558.28	      2.17	      1.87	     37.99	     32.66	-28.47	 4.494e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1094.949194	3159.076301	     -1.00	   1075.42	   3055.91	      2.33	      1.99	     40.71	     34.92	36.28	 6.380e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1084.291323	 53.564651	     -1.00	   4844.94	    477.34	     48.68	     30.92	    852.12	    541.18	71.60	 1.503e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1142.219712	3429.583713	     -1.00	   3441.69	   2163.16	      2.14	      1.99	     37.46	     34.75	30.61	 6.977e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1125.500911	2864.054886	     -1.00	   2436.45	    944.81	      2.46	      2.06	     42.98	     36.07	15.85	 4.257e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1127.960781	3249.248275	     -1.00	   1929.06	   1354.22	      2.35	      1.88	     41.20	     32.99	37.91	 5.220e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1092.791820	3076.750624	     -1.00	    394.21	   1658.13	      2.28	      2.05	     39.95	     35.85	-41.61	 6.543e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1150.659228	3999.901557	     -1.00	   3663.02	   1059.17	      2.11	      1.71	     36.89	     29.87	-45.62	 6.210e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1083.931196	2209.938434	     -1.00	    524.11	    452.58	      2.68	      2.42	     46.92	     42.40	-10.92	 5.239e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1092.995644	 50.619183	     -1.00	   3588.91	   1950.41	     55.95	     30.29	    979.34	    530.21	8.11	 1.489e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1111.952202	 31.286596	     -1.00	   3236.01	    919.43	    119.58	     41.61	   2093.07	    728.36	-78.53	 1.677e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1107.188822	 32.942687	     -1.00	   4507.49	    652.91	     41.02	     41.01	    717.89	    717.88	71.73	 1.560e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1143.974790	6201.474931	     -1.00	   4017.09	   2226.12	      1.85	      1.22	     32.42	     21.36	47.20	 4.154e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1105.721392	2903.840265	     -1.00	   1544.11	    241.00	      2.45	      1.95	     42.84	     34.08	25.58	 3.962e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1135.631266	3356.018376	     -1.00	   2630.03	   1274.77	      2.23	      1.84	     39.00	     32.28	23.52	 5.670e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1128.468043	2478.289335	     -1.00	   5316.62	   2202.79	      2.53	      2.20	     44.22	     38.53	28.16	 3.782e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1121.855335	2978.457440	     -1.00	   1779.34	   1224.80	      2.24	      2.04	     39.24	     35.74	11.83	 4.412e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1118.609817	1700.618154	     -1.00	   1439.90	    518.49	      3.42	      2.33	     59.91	     40.84	55.99	 6.527e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1109.784221	 37.235008	     -1.00	   3818.99	   2460.86	     47.65	     24.58	    834.01	    430.27	21.40	 1.672e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1126.519808	3100.251876	     -1.00	   2590.97	   2945.44	      2.18	      2.01	     38.10	     35.13	-10.84	 4.964e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1129.288393	4006.575437	     -1.00	   3138.33	   3165.76	      2.04	      1.63	     35.75	     28.61	-38.66	 4.594e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1131.771406	2899.866147	     -1.00	   3470.93	    322.27	      2.14	      2.14	     37.42	     37.42	-5.15	 6.300e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1132.464408	3218.646587	     -1.00	   3212.06	   2751.53	      2.09	      1.93	     36.58	     33.85	-45.27	 4.942e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1116.344691	3355.789079	     -1.00	   1556.78	   2105.90	      2.17	      1.79	     37.92	     31.27	31.10	 4.831e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1081.863484	2123.221952	     -1.00	   5657.61	   3968.16	      2.66	      2.26	     46.52	     39.59	48.28	 4.667e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1117.719811	2625.859349	     -1.00	   2263.35	   2187.66	      2.41	      2.00	     42.17	     35.06	6.52	 4.365e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1113.974603	2829.416039	     -1.00	   1717.94	   1995.86	      2.24	      2.00	     39.17	     34.94	-50.34	 3.852e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1098.193772	2390.424668	     -1.00	    675.20	   1035.43	      2.37	      2.22	     41.56	     38.94	-34.30	 6.034e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
